Created,Domain,Title
1490450281.0,dw.com,Germany's 'dumbest bank' makes new payment blunder: State-owned KfW bank has admitted it erroneously sent a total of 5 billion euros to four different banks last month. The bank made a similar mistake when it sent money to Lehman Brothers - the day it went bankrupt.
1490450005.0,dw.com,Rescue group conducts search mission for capsized refugee boats
1490332163.0,dw.com,EU summons Turkish envoy in Brussels to explain President Erdogan's warning about Europeans being unsafe on the world's streets
1490331337.0,dw.com,Motorists line up for scarce petrol in oil-rich Venezuela
1490298925.0,dw.com,"US-led coalition vows to crush 'Islamic State' - A US-led 68-nation alliance says it remains ""firmly united"" in its resolution to wipe out the militant group. A meeting of the coalition in Washington was overshadowed by an attack in London and civilian deaths in Syria."
1490281805.0,dw.com,FBI prepares charges against North Korea over Bangladesh heist -- FBI suspects North Korea plundered $81 million from the Bangladesh central bank's account at the New York Federal Reserve. Chinese middlemen are also implicated in the case.
1490268004.0,dw.com,Major refugee abuse case to go to trial in Germany: Some 38 people are being charged with abusing refugees in a shelter in the town of Burbach. The investigation has taken over two years after photos were leaked showing abuse that recalled the Abu Ghraib scandal
1490214489.0,dw.com,Germany to compensate victims of anti-gay laws
1490202128.0,dw.com,Two men who police believe planned an attack in the city of Göttingen have failed in their bid to avoid deportation. The Algerian and Nigerian will be repatriated to Africa despite both being born in Germany.
1490180394.0,dw.com,Germany blocks arms sales to Turkey - report: The German government has refused approval for military exports to NATO partner country Turkey on a growing number of occasions.
1490154287.0,dw.com,'Laundromat' funnels illicit funds out of Russia: Banks in Moldova and Latvia help Russians take billions of dollars out of their country bypassing strict money laundering rules. The massive operation has been dubbed 'The Laundromat' by anti-corruption activists
1490123202.0,dw.com,"Thailand's coin-swallowing sea turtle 'Piggy Bank' dies after surgery -- A sea turtle has died of blood poisoning following surgery to remove nearly 1,000 coins she swallowed while in captivity."
1490123329.0,dw.com,"Africa's new sovereign debt crisis -- Mozambique is the first major African nation in recent times to become unable to meet obligations to international creditors. A decade after the last major debt write-down, African states are again in difficulties."
1490121563.0,dw.com,'Scotland will be a breath of fresh air'
1490117522.0,dw.com,Italian state broadcaster RAI pulls the plug on a talk show for using Sexist stereotypes against Eastern European women
1490100822.0,dw.com,Angela Merkel tells Turkey to stop all Nazi comparisons
1490061283.0,dw.com,Peru faces more rain as floods and landslides make thousands homeless
1490038664.0,dw.com,Norway named the world's happiest country in 2017
1490022100.0,dw.com,"In Rome, EU and North African ministers hold ?migration summit? | EU and North African ministers are to meet in Rome to discuss strategies for curbing the number of migrants coming to Europe. Thousands of people have died while attempting to cross the Mediterranean in dangerous boats."
1490002111.0,dw.com,High-level police official gunned down in Ugandan capital: A high level police official and his two armed guards have been gunned down in the Ugandan capital. President Yoweri Museveni condemned the latest killing and vowed to take action
1489975078.0,dw.com,"Turkey summons German envoy over Kurdish rally in Frankfurt -- Angry over march where many protesters carried symbols of the outlawed PKK. An Erdogan spokesman denounced the rally as a ""scandal."""
1489982956.0,dw.com,"Afghan soldier killed after shooting US troops: An Afghan soldier has been killed after opening fire at coalition troops stationed in Afghanistan's Helmand province and wounding three US service members. Such so-called ""insider attacks"" have decreased in recent years"
1489918383.0,dw.com,"US reporters praise German journalists for questioning Trump: In her report, Dunz later wrote, ""It is no longer a custom in the White House that hard, uncomfortable questions receive factual answers."""
1489889849.0,dw.com,G20 finance ministers drop anti-protectionist pledge amid US pushback
1489843483.0,dw.com,Germany introduces using software to identify dialects of migrants
1489856548.0,dw.com,"Diplomatic insults may be crossing borders at an alarming rate, but irregular migration has plummeted after the EU-Turkey agreement was signed one year ago today on March 18, 2016."
1489828485.0,dw.com,US reporters praise German journalists for questioning Trump
1489827738.0,dw.com,Turkish opposition TV starts broadcasts from Germany -- The channel hopes to highlight anti-democratic practices in Turkey.
1489796353.0,dw.com,Critics slam Polish demo bill ban ruling: Poland's constitutional court has approved a bill critics say may be used to ban demos the authorities don't approve of. The court is at the center of a row between the right-wing government and the European Commission
1489678952.0,dw.com,Turkey threatens to unilaterally suspend EU refugee deal
1489652381.0,dw.com,Turkish court rejects appeal to release 'Die Welt' journalist Denis Yucel
1489592043.0,dw.com,Polish MEP who justified gender pay gap gets income docked
1489527827.0,dw.com,"Germany to force Facebook, Twitter to delete hate speech"
1489524932.0,dw.com,Thailand seizes 110 lbs of rhino horns in random luggage check
1489478993.0,dw.com,"Progressive Alliance comes to Berlin to fight populism: Germany's SPD is convening major center-left figures from around the world to discuss how to combat the rise of populist nationalism. Chancellor candidate Martin Schulz called for a new, fairer globalization."
1489455891.0,dw.com,WWF Brazil suggests bill to reduce Amazon conservation areas may be linked to mining
1489442345.0,dw.com,Merkel and Rutte agreed a refugee quota with Turkey in 2016 without informing other EU leaders
1489438987.0,dw.com,Ukraine investigates Russia's newly chosen Eurovision candidate - 27-year-old disabled singer Julia Samoilova
1489384369.0,dw.com,Violent protests erupt in Naples amid visit by Northern League leader
1489376481.0,dw.com,Riots erupt in Georgia after police arrest men over parking tickets: Hundreds have taken to the streets in Georgia after police arrested several men who refused to accept parking fines. Rubber bullets and tear gas were used against the protesters as they tried to storm a police building
1489298896.0,dw.com,Turkish family affairs minister blocked from entering Rotterdam consulate: Dutch police have blocked Turkey's family minister from entering the Turkish consulate in Rotterdam. Foreign Minister Cavusolgu has reportedly arrived in France. The row centers on Ankara's bid for emigre Turkish votes.
1489311579.0,dw.com,"Hate speech Myanmar monk banned from preaching by Buddhist council: Wirathu, who's been dubbed the ""Buddhist bin Laden,"" has repeatedly used his speeches to verbally attack Muslims. The country's highest religious authority has banned his sermons for one year in a bid to calm tensions"
1489302865.0,dw.com,Two arrested after Germany shuts down shopping mall over fears of terrorist attack: A major shopping center in the western German city of Essen has been sealed off after police received warnings of a possible terror plot. Two people have been arrested in connection with the incident.
1489236266.0,dw.com,UN report: Turkey guilty of 'serious' abuses in Kurdish region
1489251049.0,dw.com,"Death toll in Madagascar cyclone Enawo rises, thousands displaced | Cyclone Enawo has killed 38 people and injured more than 100 in the drought-stricken island nation. The Red Cross has deployed volunteers to assist the more than 53,000 people displaced by the storm."
1489220184.0,dw.com,China Embassy in Berlin calls on company to halt sale of 'insulting' T-shirts
1489230073.0,dw.com,Turkish military expert: Putin uses Turkey to achieve his own ends
1489148545.0,dw.com,"Elephant poaching is losing Africa millions of tourist dollars: Around 20,000 elephants are killed in Africa every year for their tusks"
1489097651.0,dw.com,"A new way to track cultural assets looted by Nazis: Following up on over 31,000 tips, researchers at six German libraries have been cooperating on a project aimed at locating the owners of books that were looted during the Nazi era"
1489086100.0,dw.com,German City evacuated after discovery of WW2 bomb
1489097860.0,dw.com,Police asks for help in manhunt for suspected German child killer
1489033328.0,dw.com,"Don't forget Ethiopia starvation risk, says German NGO"
1489009765.0,dw.com,Austria calls for less money for EU states opposing refugee distribution
1488952315.0,dw.com,"Afghan-Pak border reopens, problems still remain -- Pakistan has temporarily reopened its border with Afghanistan allowing thousands of stranded people to return home. But trade between the two nations has yet to resume and businesses are losing millions each day."
1488949048.0,dw.com,Frankfurt used as remote hacking base for the CIA: WikiLeaks documents reveal CIA agents were given cover identities and diplomatic passports to enter the country. The base was used to develop hacking tools as part of the CIA's massive digital arsenal
1488942809.0,dw.com,EU military headquarters is first step in defense plan
1488917777.0,dw.com,AfD accused of 'fake news' over Sweden travel ban post
1488885491.0,dw.com,Indian police investigate after 19 female fetuses found in plastic bags near clinic
1488885484.0,dw.com,"ESA launches new Sentinel-2B satellite to monitor Earth - The European Space Agency (ESA) has launched the newest addition to its multi-billion-euro Copernicus program. The monitoring network aims to track pollution, deforestation, weather, and other changes on Earth's surface."
1488884221.0,dw.com,Pyongyang claims its missiles were part of a drill to hit US bases: North Korean state media has said the country's recent missile launches involved units tasked with targeting US bases in Japan. Supreme leader Kim Jong Un reportedly supervised the drill.
1488855435.0,dw.com,Merkel calls for calm over 'Nazi' accusations amid strained German-Turkish relations
1488821803.0,dw.com,Hollande: My 'ultimate duty' is to prevent a Le Pen presidency - Francois Hollande has warned that a Marine Le Pen victory in upcoming elections poses a serious threat to France and the rest of Europe. The outgoing president says he'll do everything possible to prevent such a result.
1488830971.0,dw.com,"VW's casual workers in China fight for equal pay | Hundreds of temporary workers at Volkswagen's car plant in Changchung, China, are threatening legal action over poor wages. Their case is just one example of the growing unrest among the Chinese workforce"
1488757153.0,dw.com,Dutch anti-Islamist politician Geert Wilders calls for ban on Turkish cabinet visits - Far-right populist leader Wilders has slammed a planned event in The Netherlands in support of Turkish President Recep Tayyip Erdogan. Wilders is hoping to come out on top in the country's next general election.
1488756168.0,dw.com,South Korea to hike rewards for North Korean defectors
1488753651.0,dw.com,South Korea to hike rewards for North Korean defectors -- Rewards to North Korean defectors with high-grade information are to be boosted four-fold in legislation submitted to South Korea's parliament.
1488732999.0,dw.com,"Bahrain uncovers terror cell with Germany-based leader, says chief prosecutor"
1488705839.0,dw.com,"French army grooms eagles to down drones: Faced with the risk of drones being used to snoop, or carry out attacks on French soil, the air force is showing its claws, training fearsome golden eagles to take out unmanned aircraft in mid-flight"
1488705571.0,dw.com,"Counter-protests drown out 'Merkel must go' rally in Berlin: Antifascist groups had organized rallies against a far-right protest in the German capital. Police said counter-protesters outnumbered the right-wing demonstrators, who called for the German chancellor to leave office"
1488654053.0,dw.com,Scientologists 'infiltrate Munich art gallery' - One of Munich's most important art galleries may have been undermined by the Church of Scientology. Leaked documents suggest a Scientologist personnel manager applied psychological pressure on workers.
1488631455.0,dw.com,"Germany arrests Syrian national on war crimes, murder charges"
1488641051.0,dw.com,"""Germany just did us a favor."" Turks reflect on the heightened tensions between Berlin and Ankara following the cancellation of AKP rallies in Germany and the arrest of Die Welt journalist Deniz Yucel."
1488640176.0,dw.com,Germany warns Ukraine over graft
1488631732.0,dw.com,African bankers scrutinize German minister's 'Marshall Plan'
1488583854.0,dw.com,Germany warns Ukraine over graft: Germany's foreign minister has told Ukrainian lawmakers fighting graft will undermine Russian aggression. The comments came as authorities open a probe into Ukraine's tax boss.
1488596665.0,dw.com,Chinese lawmakers set to strengthen military
1488566232.0,dw.com,Bomb threat in German town that called off Turkish minister's speech
1488579533.0,dw.com,German politicians line up against 'anti-democratic' Turkish referendum campaign - All German political parties in parliament have voiced support for keeping Turkish ministers from campaigning in Germany. They warned of bringing internal Turkish conflicts to Germany amid concern over democracy.
1488545180.0,dw.com,"German Federal Court rules patients should have access to life-ending drugs: For more than a decade a 74-year-old man fought for legal access to fatal drugs for his paralyzed, now-deceased, wife. A German court has now ruled that her extreme suffering should have been taken into account."
1488560552.0,dw.com,EU politicians want to reintroduce visas for US citizens
1488526727.0,dw.com,"German poverty rising - despite economic growth: A new report has shown the poverty rate breaking new records in Germany, even as GDP continues to grow. While charities call for better redistribution, some economists say factors like immigration also play a role"
1488505724.0,dw.com,German school in Wuppertal bans Muslim children from 'provocative' prayer
1488479049.0,dw.com,A group of former prisoners from Syria has filed a suit in Germany accusing officials of the Assad regime of torture. The nature of the crime allows an investigation even with suspects outside Germany.
1488456530.0,dw.com,FARC rebels begin disarmament in Colombia
1488432524.0,dw.com,Separatist rebels seize factories and mines in eastern Ukraine: Rebels in eastern Ukraine have seized control of 40 factories and coal mines. They also took over a major aid distribution center
1488445887.0,dw.com,Egypt's Sissi vows to help Coptic Christians fleeing Sinai
1488403739.0,dw.com,"Turkey 'on the road to autocracy,' Venice Commission watchdog says - A body of constitutional law experts has warned of a ""one-person regime"" in Turkey, a German paper has reported. Proposed constitutional amendments seek to establish an executive-style presidential system."
1488399495.0,dw.com,"EU report blames 'Dieselgate' on widespread political negligence: The panel tasked with investigating the scandal uncovered rampant cronyism and incomptence from the EU level down. The problem is much bigger than Volkswagen, the committee found."
1488404093.0,dw.com,German Foreign Minister Gabriel questions NATO's defense spending target - Sigmar Gabriel on Wednesday said NATO's defense spending target for member states of 2 percent of gross domestic product (GDP) was not a rigid rule agreed upon by every nation in the alliance.
1488380213.0,dw.com,Ex-CIA agent gets partial pardon for kidnapping of terrorism suspect in Italy
1488335155.0,dw.com,Somalia's new president declares drought emergency
1488344382.0,dw.com,"Germany's populist AfD party anxious after dip in polls: The anti-EU, anti-immigration Alternative for Germany party is struggling for cohesion after public opinion surveys suggested its support is eroding. But some experts believe the party's troubles are here to stay"
1488316497.0,dw.com,Philippines and China in diplomatic stalemate over South China Sea
1488315860.0,dw.com,Germany criminalizes Islamic State-linked 'Fussilet' mosque activity
1488260887.0,dw.com,"Suspected German Islamist 'used to be neo-Nazi': A suspected German Islamist, arrested last week for planning a terrorist attack, reportedly used to post hate-speech online against Muslims. De-radicalization experts say switching extremist movements is not uncommon"
1488264992.0,dw.com,German Foreign Minister Sigmar Gabriel says Italy needs help with migration and unemployment
1488265790.0,dw.com,"A suspected German Islamist arrested in Northeim last week for planning a terrorist attack, reportedly used to post hate-speech online against Muslims and ""used to be a neo-Nazi"""
1488265573.0,dw.com,Germany confirms the murder of a German hostage at the hands of militant organization Abu Sayyaf
1488249121.0,dw.com,Turkey completes more than half of a planned 511-kilometer wall along its border with Syria
1488224191.0,dw.com,"Germany plans to relieve open Wi-Fi network providers from legal costs and passwords - According to a German media report, Berlin plans to further reduce liability risks for public Wi-Fi hotspot providers. Under the draft bill, authorities would also be unable to impose password protection."
1488223889.0,dw.com,"Asia advances free trade talks in aftermath of US withdrawal from TPP - Amid growing protectionism across the globe, an ASEAN initiative has brought together 16 nations to talk free trade. President Donald Trump's decision to withdraw the US from the TPP has left a vaccum in the region."
1488189971.0,dw.com,"Navalny: 'My name will be on the ballot' - Russian opposition leader Alexei Navalny has opened his Yekaterinburg campaign headquarters with an eye to the 2018 election. He tells DW his campaign for the Russian presidency will go on, despite his latest conviction."
1488181073.0,dw.com,Kyrgyzstan officials detain opposition leader Tekebayev: Kyrgyz state security has detained a leading opposition politician. Omurbek Tekebayev has been accused of corruption and fraud - but critics are calling shenanigans as the country's presidential election looms
1488077632.0,dw.com,"Hitler phone a fake: German phone expert - A phone sold as one used by Hitler and billed as ""arguably the most destructive 'weapon' of all time"" has been called a con by a German expert. The authenticity of the phone's lineage has sparked online debate."
1488029996.0,dw.com,"Farage at CPAC: 'Well, I wouldn't vote for Angela Merkel'"
1487979827.0,dw.com,US is no longer Germany's top trade partner
1487963183.0,dw.com,The KKK is active in Germany too
1487976906.0,dw.com,Danish demagogue calls for annexation of German region: A leader of Denmark's far-right party has managed to revive a border dispute that dates back to the 19th century. The Danish minority in Germany have slammed the idea and Denmark's government distanced themselves
1487952753.0,dw.com,Berlin prevents last meeting of conspiracy theorists
1487905799.0,dw.com,German intel agency notes dramatic increase in Islamic extremism
1487881921.0,dw.com,Philippine court orders arrest of President Duterte's leading critic
1495463735.0,foxnews.com,Taliban attacks kill at least 25 Afghan police
1495398431.0,foxnews.com,"North Korea launches another mid-range missile, officials say"
1495356642.0,foxnews.com,"1,000 in Romanian gay pride march amid moves to limit rights"
1495323095.0,foxnews.com,Trump in Saudi Arabia signs $110B arms deal with Persian Gulf ally
1495320332.0,foxnews.com,"Pope Francis acknowledges 2,000-case backlog in sex abuse cases"
1495316969.0,foxnews.com,Melania Trump forgoes wearing headscarf in Saudi Arabia
1495299355.0,foxnews.com,Russia's Putin pledges to send food to starving Venezuela.
1495248230.0,foxnews.com,"Macedonia's president on Wednesday handed the mandate to form a government to left-wing opposition leader Zoran Zaev, an initial step toward ending a political crisis that culminated last month in angry protesters storming parliament, leaving more than 100 people injured."
1495250607.0,foxnews.com,Syria condemns US airstrikes as 'flagrant aggression'
1495162036.0,foxnews.com,US calls an air strike on an incoming Syrian convoy
1495118672.0,foxnews.com,Evidence of Russian military support for Afghan Taliban is growing
1495000832.0,foxnews.com,Israeli lawmaker: Assassinate Syria's Assad
1494960317.0,foxnews.com,Israel demands explanation from White House after spat over Trump trip
1494957312.0,foxnews.com,"North Korea possibly behind global cyberattack, researchers say"
1494944120.0,foxnews.com,Australian minister calls for tougher rules on refugees
1494908511.0,foxnews.com,Trump's expected widening of laptop ban has European airlines worried
1494905362.0,foxnews.com,North Korea: Russia reportedly ready to play 'constructive role' in addressing Pyongyang threat
1494910694.0,foxnews.com,Venezuelan opposition stages huge sit-in protest in several cities
1494908464.0,foxnews.com,Mexican reporter and narco-expert killed in Sinaloa – 5th journalist this year
1494898090.0,foxnews.com,UN agency helps North Korea with patent application for banned nerve gas chemical
1494901095.0,foxnews.com,"Syrian regime using crematorium to 'cover up' mass murders, US State Department says"
1494880763.0,foxnews.com,More victims expected in unprecedented cyberattack as users log on Monday
1494827819.0,foxnews.com,North Korea launched KN-17 ballistic missile That could hit Guam
1494838057.0,foxnews.com,"Russian jet 'buzzes' another US plane in Black Sea, second incident this week"
1494780162.0,foxnews.com,Pope Francis acknowledges 2000-case backlog in sex abuse cases
1494645488.0,foxnews.com,North Korea sends letter to Congress protesting US sanctions
1494643393.0,foxnews.com,Cyber attack spreads across 12 countries; some UK hospitals crippled
1494623568.0,foxnews.com,"Russian fighter jet comes with 20 feet of US Navy aircraft, official says"
1494549382.0,foxnews.com,Venezuela says feces bombs launched in protests are 'biochemical weapons'
1494461277.0,foxnews.com,Delta postpones its Media Day citing 'viral' customer service issues
1494438014.0,foxnews.com,Afghan forces losing to Taliban in fight for Kunduz
1494405206.0,foxnews.com,Niece of France's Le Pen to take temporary leave of absence from politics
1494389390.0,foxnews.com,Poop bombs: Venezuelans’ new weapon against riot police are ‘poopootov cocktails’
1494386149.0,foxnews.com,Puerto Rico aims to rehabilitate 179 schools after closing
1494358659.0,foxnews.com,Prisoner of North Korea: An American safe at home shares his ordeal
1494315423.0,foxnews.com,Brazilian city declares emergency over Venezuelan migrants
1494275286.0,foxnews.com,Trump travel ban: Appeals court takes first look at revised order
1494259603.0,foxnews.com,Filipino envoy hails Duterte human-rights record at UN body
1494120143.0,foxnews.com,World's oldest standing army has 40 new Swiss Guards
1494095893.0,foxnews.com,France's election commission probes report of hacking
1494072400.0,foxnews.com,British Columbia – The trial of two Canadian fundamentalist church leaders charged with polygamy wrapped
1494055808.0,foxnews.com,"George Soros battles $10B lawsuit, familiar charges of wielding political influence"
1494032224.0,foxnews.com,Pentagon eyes Iran-North Korea military connection
1494009225.0,foxnews.com,Thousands of conservative Muslims took to the streets of the Indonesian capital to call for the jailing of its minority Christian governor who is on trial on charges of blaspheming the Quran.
1494023135.0,foxnews.com,US warplanes among those barred from flying over Syria's 'safe zones' in proposal
1493975598.0,foxnews.com,"US aids ISIS, says Afghanistan's former president"
1493979718.0,foxnews.com,Pentagon eyes Iran-North Korea military connection
1493960767.0,foxnews.com,House passes bill to impose new sanctions on North Korea
1493930722.0,foxnews.com,"US Air Force jets intercept Russian bombers, fighter jets near Alaska | Fox News"
1493891097.0,foxnews.com,North Korea defector hails Trump's tough stance on hostile country
1493863224.0,foxnews.com,"Venezuelan leaders welcome new U.S. sanctions, say Washington's role is pivotal"
1493841365.0,foxnews.com,North Korea threat: WH official says Kim could use nuclear weapons as 'blackmail'
1493774215.0,foxnews.com,Experts discover alleged 'Christopher Columbus Anchor' in Caribbean.
1493769962.0,foxnews.com,North Korea: US bomber flight pushes two countries on brink of nuclear war
1493757880.0,foxnews.com,Czech prime minister announces government resignation
1493758499.0,foxnews.com,German Chancellor Angela Merkel has arrived in Russia for talks with President Vladimir Putin expected to focus on the unresolved conflict in Ukraine and the civil war in Syria.
1493646684.0,foxnews.com,ISIS weapons being captured by Canadian woman working to disarm terrorists
1493655044.0,foxnews.com,Nepal's top judge suspended after impeachment motion filed
1493603231.0,foxnews.com,McMaster says US must be prepared for military operations in North Korea
1493522843.0,foxnews.com,Venezuela's president stars in cheery videos amid chaos
1493452952.0,foxnews.com,"China threatens North Korea with sanctions if nuclear tests persist, Tillerson says"
1493453893.0,foxnews.com,Iraqi officials: Car bomb kills 4 and wounds 8
1493428952.0,foxnews.com,Death penalty described as red line for Turkey
1493248249.0,foxnews.com,Border wall talk leads top Mexican official to float American entry fee
1493247389.0,foxnews.com,"Turkey arrests more than 1,000 'secret imams' in police purge"
1493174818.0,foxnews.com,North Korea Reportedly Holds Live Fire Drill as US Nuclear Powered Sub Approaches
1493165396.0,foxnews.com,Pope tells Egypt ahead of visit he comes as peace messenger
1493157437.0,foxnews.com,North Korea reportedly holds live-fire drill as US nuclear-powered sub approaches
1493132471.0,foxnews.com,"North Korea celebrates as South Korea, US keep watch"
1493113329.0,foxnews.com,Netanyahu gives German Foreign Minister 'ultimatum' over meeting with government-critical Israeli NGOs
1492995954.0,foxnews.com,North Korea Threatens to Strike US Aircraft Carrier to Show Military's Force
1493001195.0,foxnews.com,Egypt president in Saudi Arabia to reaffirm ties
1492982741.0,foxnews.com,Philippine president says he can be 50 times more brutal than terrorists
1492923801.0,foxnews.com,Australia to raise English language standard for citizenship
1492855383.0,foxnews.com,"France concerned over Russian interference in elections amid reports of hacking, fake news"
1492818719.0,foxnews.com,Overflowing landfills choke Puerto Rico amid economic crisis
1492818896.0,foxnews.com,Freed American charity worker returns to US after Egypt detention
1492800468.0,foxnews.com,3 killed in shooting at Russian intelligence agency's office
1492769108.0,foxnews.com,Paris attack
1492694274.0,foxnews.com,Cash-strapped Venezuela a major funder of Trump inauguration
1492697786.0,foxnews.com,China prepares to launch country's first cargo spacecraft
1492495633.0,foxnews.com,US missile system en route to Korean peninsula
1492495833.0,foxnews.com,Hawaii to revisit North Korea emergency attack plans.
1492435207.0,foxnews.com,Syria evacuation postponed after blast kills 80 kids
1492374167.0,foxnews.com,Iran says it will seek 'no one's permission' to build up military
1492352480.0,foxnews.com,Le Pen blasts Trump for reversing stance on NATO
1492199539.0,foxnews.com,China experts see low chance of Korea fighting
1492171786.0,foxnews.com,Palestinian men convicted of killing American tourist in Israel charged in US
1492161394.0,foxnews.com,WikiLeaks' Assange a winner in Ecuador presidential runoff
1492145451.0,foxnews.com,Egypt names Mubarak-era figures to head media watchdogs
1492090551.0,foxnews.com,Russia vetoes UN resolution to condemn Syria chemical attack
1492054489.0,foxnews.com,"UN draft resolution on Syria attack: Vote fails with Russia veto, China abstains"
1492056504.0,foxnews.com,"Tillerson says US-Russia ties at ‘low point,’ calls for easing tensions after Putin meeting"
1492038925.0,foxnews.com,"Russian nuclear-capable bombers fly near Japan, US officials say."
1492038589.0,foxnews.com,"Nigeria broke up a ring that had ""perfected plans to attack the UK and American embassies and other Western interests"" in Nigeria's capital, Abuja"
1492030669.0,foxnews.com,Australia says it's ready to supply uranium to India
1492029453.0,foxnews.com,German authorities investigating Dortmund blasts 'in all directions'
1491991583.0,foxnews.com,Greece completes airport transfer to German-led consortium
1491963052.0,foxnews.com,Japan has plans to drill through the earth's crust and reach the mantle
1491935791.0,foxnews.com,"Suspect in Stockholm truck ramming admits guilt, lawyer says"
1491835467.0,foxnews.com,A new Russian compound in Nicaragua has reportedly intrigued U.S. officials who are skeptical of its intended use.
1491780521.0,foxnews.com,China cancels Australian lawmakers' trip as tensions deepen
1491761447.0,foxnews.com,Roadside bomb kills 9 Afghan forces battling the Taliban
1491775262.0,foxnews.com,"North Korea vows to bolster its defenses, says Syria airstrikes prove its nukes justified"
1491777656.0,foxnews.com,Palm Sunday attacks: ISIS says it carried out bombings at churches in Egypt that killed at least 37
1491737557.0,foxnews.com,Violent clashes break out ahead of rally by far-right Le Pen
1491715649.0,foxnews.com,Stockholm terror attack: Suspect reportedly posted ISIS videos on Facebook
1491733863.0,foxnews.com,Somaliland journalist sentenced to 2 years in prison
1491612517.0,foxnews.com,Russian warship steams toward US destroyers that launched Syria strikes | Fox News
1491617752.0,foxnews.com,Police in Norway to carry weapons after Stockholm attack
1491611304.0,foxnews.com,Syria missile attack: Satellite photos show major damage to airfields
1491608087.0,foxnews.com,Russian warship steams toward US destroyers that launched Syria strikes
1491583011.0,foxnews.com,Initial reports indicate Syrian airbase 'almost completely destroyed' after US strike
1491531125.0,foxnews.com,Russia's Supreme Court has upheld the decision of a Russian city to ban Jehovah's Witnesses as an extremist group.
1491521916.0,foxnews.com,Syria’s secret caves serve as hospitals in a final lifeline to save victims
1491516128.0,foxnews.com,EU rift with Hungary deepens over Orban actions
1491498890.0,foxnews.com,Gaza's Hamas rulers execute 3 Palestinians over Israel ties
1491461417.0,foxnews.com,"Trump, Xi meeting to set tone for future relationship between US and China"
1491444865.0,foxnews.com,"North Korean missile launch into Sea of Japan likely a failure, US officials say"
1491423537.0,foxnews.com,Dog saves wedding party from suicide bomber in Nigeria
1491417790.0,foxnews.com,Islamic State reportedly releases first message targeting Trump
1491417405.0,foxnews.com,UK's Labour criticized over response to Nazi comments
1491404399.0,foxnews.com,"Duterte's approval rating drops, but popularity remains high"
1491372653.0,foxnews.com,Soros-funded university closer to shutting down after Hungary approves new rules
1491349399.0,foxnews.com,"At least 100 dead in suspected chemical attack in Syria, hospital reportedly hit"
1491330722.0,foxnews.com,"Portugal official was in frame for top eurozone job, PM says"
1491285960.0,foxnews.com,Suspected Saudi-led airstrikes kill 8 in Yemen
1491216138.0,foxnews.com,"Colombia flood: Over 200 dead after rivers overflow, toppling homes"
1491083052.0,foxnews.com,Feds fear terror groups developing laptop bombs that evade airport security
1491035317.0,foxnews.com,Germany accuses Maduro of holding Venezuelans 'hostage'
1490924236.0,foxnews.com,"Venezuela Supreme Court takes over Congress, rules it is 'in contempt'"
1490923025.0,foxnews.com,"Video shows ISIS trying to bait US into killing civilians, military says"
1490929111.0,foxnews.com,Germany: Turkish spy list may be deliberate provocation
1490921811.0,foxnews.com,Coroner: London attacker killed by gunshot wound to chest
1490928359.0,foxnews.com,G7 culture ministers discuss threat of cultural trafficking
1490902065.0,foxnews.com,History points to protracted and tough Brexit negotiations
1490794448.0,foxnews.com,"UK battles counterfeiters, launches ‘most secure coin in the world’"
1490765763.0,foxnews.com,"UN's proposed nuclear weapons ban 'unrealistic,' US general tells Congress"
1490734264.0,foxnews.com,Israel warns citizens against visiting Egypt's Sinai
1490713332.0,foxnews.com,"Crackdown creates meat shortage in most populous India state — The new chief minister, Yogi Adityanath, is a strong supporter of laws protecting cows, which are revered by devout Hindus, and has publicly opposed beef consumption."
1490681417.0,foxnews.com,An American military plane made an emergency landing at an airport in Indonesia's Aceh province
1490596781.0,foxnews.com,US airstrike kills high-profile terrorist leader
1490536750.0,foxnews.com,Lawsuits blaming Saudi Arabia for 9/11 gets new life
1490471888.0,foxnews.com,Former Palestinian prisoner found shot dead in Gaza
1490425036.0,foxnews.com,"Indonesia police fire tear gas on Muslims protesting church — Witnesses said police fired tear gas as the protesters tried to force their way into the church, which has been under construction since November. Some also threw rocks and bottles into the site."
1490437032.0,foxnews.com,Pentagon investigating report that US-led airstrike killed more than 100 civilians in Iraq
1490404691.0,foxnews.com,Police reveal London attacker Khalid Masood was born Adrian Russell Ajao.
1490374382.0,foxnews.com,London rampage: 8 detained on suspicion of preparing terror attacks
1490352149.0,foxnews.com,"Pope OKs sainthood for Fatima siblings, Mexico child martyrs"
1490305446.0,foxnews.com,EU summons Turkish delegate over Erdogan comments
1490304684.0,foxnews.com,"UK Parliament terror attack: 5 dead, including cop and alleged assailant, in 'sick and depraved' act"
1490255117.0,foxnews.com,Australian state lawmakers vote to remove 'gay panic' defense from criminal code
1490255040.0,foxnews.com,Puerto Rico's sole deal with bondholders in jeopardy
1490234047.0,foxnews.com,"Forced childhood marriage seen in 4 out of 10 Dominican girls, study finds"
1490226181.0,foxnews.com,China issues warning to US bomber flying in East China Sea
1490205900.0,foxnews.com,German Cabinet OKs plan to annul homosexuality convictions
1490215127.0,foxnews.com,Red Cross appeal seeks funds for 4 countries facing famine
1490173939.0,foxnews.com,Australia says Facebook and Google are paying more local tax
1490154503.0,foxnews.com,Muslim converts breathe new life into Europe’s struggling Christian churches
1490129014.0,foxnews.com,"Norway: South Sudan crisis is man-made, government must act"
