Created,Domain,Title
1494794413.0,The New York Times,Gunmen Kill Mexican Activist for Parents of Missing Children
1494784171.0,The New York Times,"To Understand ‘Brexit,’ Look to Britain’s Tabloids"
1494772299.0,The New York Times,"Ancient Burial Chamber Uncovered in Egypt, With 17 Mummies ... So Far"
1494771632.0,The New York Times,Hacking Attack Has Security Experts Scrambling to Contain Fallout
1494764191.0,The New York Times,British Patients Reel as Hospitals Race to Revive Computer Systems
1494764190.0,The New York Times,Making a Pilgrimage for the Canonization of Fátima Siblings
1494746741.0,The New York Times,Leading candidate to head the World Health Organization accused of covering up cholera epidemics in his home country when he was health minister
1494719080.0,The New York Times,Saudi Arabia and Israel Will Be on Itinerary of Trumpâs First Foreign Trip
1494702731.0,The New York Times,"Ebola Outbreak Is Declared in Congo, With at Least 3 Dead"
1494716114.0,The New York Times,Security Experts Scramble to Contain Fallout From Cyberattacks
1494713496.0,The New York Times,"In Portugal, Pope Proclaims Two Fátima Siblings Saints"
1494683371.0,The New York Times,Russian Who Played Pokémon Go in Church Is Convicted of Inciting Hatred
1494695664.0,The New York Times,"U.K. Health Service, Targeted in Cyberattack, Ignored Warnings for Months"
1494654975.0,The New York Times,"Venezuela Tries Protesters in Military Court ‘Like We Are in a War’ — At least 120 people have been jailed by military courts since early April, when demonstrators began taking to the streets to call for new elections"
1494655424.0,The New York Times,Venezuela Tries Protesters in Military Court ‘Like We Are in a War’
1494592397.0,The New York Times,"Franceâs First Lady, a Confidante and Coach, May Break the Mold"
1494602393.0,The New York Times,"The Week in Pictures: May 12, 2017"
1494506799.0,The New York Times,"After Trump Vows to Arm Syrian Kurds, the Next Move Is Erdogan’s"
1494518972.0,The New York Times,‘Save Some Film for This Jimi Hendrix Cat’
1494473126.0,The New York Times,"Hackers Came, but the French Were Prepared"
1494455708.0,The New York Times,"South Korea’s New President, Moon Jae-in, Promises New Approach to North"
1494417648.0,The New York Times,Obama Sees New Front in Climate Change Battle: Agriculture
1494421872.0,The New York Times,"South Korea Elects Moon Jae-in, Who Backs Talks With North, as President"
1494398687.0,The New York Times,"South Korea Elects Moon Jae-in, Who Backs Talks With North, as President"
1494374221.0,The New York Times,South Korean Who Backs Talks With the North Claims Victory
1494365680.0,The New York Times,245 Migrants Feared Dead in Mediterranean Shipwrecks
1494363363.0,The New York Times,"French Voters Defy Putin’s Meddling, but You’d Hardly Know It in Russia"
1494360605.0,The New York Times,Building a Vision of Heaven for Thailand’s ‘God’
1494330746.0,The New York Times,Trump Advisers Call for More Troops to Break Afghan Deadlock
1494345820.0,The New York Times,Hiroshi Sugimoto: Illuminating Opera Houses and Abandoned Movie Palaces
1494211297.0,The New York Times,"Macron, Well Ahead of Le Pen, Is Poised to Be President of France. 65% of the vote."
1494127467.0,The New York Times,U.S. Far-Right Activists Promote Hacking Attack Against Macron
1494114576.0,The New York Times,U.S. Far-Right Activists Promote Hacking Attack Against Macron
1494111701.0,The New York Times,Macron Hacking Attack: What We Know and Donât Know
1494074697.0,The New York Times,Macron Campaign Says It Was Target of ‘Massive’ Hacking Attack
1493989284.0,The New York Times,"Far From France, Island Outpost Is Never Far From French Politics"
1493903595.0,The New York Times,"North Korean Media, in Rare Critique of China, Says Nuclear Program Will Continue"
1493895874.0,The New York Times,Puerto Rico Declares a Form of Bankruptcy
1493788467.0,The New York Times,Kremlin Critic Aleksei Navalny Says Attack Left Him Mostly Blind in an Eye
1493783089.0,The New York Times,"Young, Idealistic but Determined, Slovaks Lead Anticorruption Crusade"
1493732777.0,The New York Times,"Trump Follows Instincts, Not Establishment, With Overtures to Kim and Duterte"
1493623085.0,The New York Times,"In France's Poor Suburbs, Angry Voters May Skip Big Election"
1493608836.0,The New York Times,"Turkey Purges 4,000 More Officials, and Blocks Wikipedia"
1493551062.0,The New York Times,"Far-Right Leaders Loathe the European Parliament, but Love Its Paychecks"
1493470882.0,The New York Times,"Pope Francis, in Egypt, Delivers a Blunt Message on Violence and Religion"
1493415517.0,The New York Times,"Challenging Hamas, Palestinian Authority Cuts Electricity Payments for Gaza"
1493348814.0,The New York Times,A Calmer Mexico Sees Trump Anew: as a ‘Bluffer’ at the Poker Table
1493330065.0,The New York Times,German soldier posing as a Syrian refugee arrested for planning 'false flag' terror attack
1493329456.0,The New York Times,North Korea situation does not add up to conflict.
1493291923.0,The New York Times,"Marine Le Pen Draws Cheers in Macron's Hometown, and He Gets Boos"
1493272507.0,The New York Times,Owner Withdraws Nazi-Looted Painting From Auction in Austria
1493281398.0,The New York Times,"Protests, Taliban and a Warlord’s Return: Afghan Leader Faces a Tough Year Ahead"
1493235646.0,The New York Times,Researchers: Russia-Linked Hackers Targeted Macron Campaign
1493201234.0,The New York Times,Marine Le Pen May Get a Lift From an Unlikely Source: The Far Left
1493171008.0,The New York Times,"As North Korea Speeds Its Nuclear Program, U.S. Fears Time Will Run Out"
1493148620.0,The New York Times,Denmark Says ‘Key Elements’ of Russian Government Hacked Defense Ministry
1493133686.0,The New York Times,"Le Pen’s Inner Circle Fuels Doubt About Bid to ‘Un-Demonize’ Her Party: They have remained National Socialist.” “They are anti-Semites, nostalgic for the Third Reich, violently anticapitalist, with a hatred for democracy.” “People think they’re marginal. They are at the heart of everything.”"
1493091949.0,The New York Times,Parties in France Unite Against Marine Le Pen
1493018415.0,The New York Times,Pentagon Warns Ships as Pirates Again Prowl Waters Off Somalia
1492995424.0,The New York Times,Armed Civilians Bands in Venezuela Prop Up Unpopular President
1492988004.0,The New York Times,North Korea Is Said to Detain Another U.S. Citizen
1492891153.0,The New York Times,"140 Soldiers Killed in Taliban Attack on Afghan Base, Official Says"
1492795769.0,The New York Times,"Russia Bans Jehovah's Witnesses, Calling It an Extremist Group"
1492797836.0,The New York Times,Video Appears to Show Egyptian Soldiers Killing Unarmed Men in Sinai
1492808701.0,The New York Times,Trump Unleashes the Generals. They Don’t Always See the Big Picture.
1492781883.0,The New York Times,Paris Shootout Leaves Police Officer and Gunman Dead
1492788454.0,The New York Times,Video Appears to Show Egyptian Soldiers Killing Unarmed Men in Sinai
1492699488.0,The New York Times,U.K. Parliament Approves Theresa May’s General Election Call
1492668414.0,The New York Times,"In India, Ratio of Young Women Will Drop Sharply, Study Says"
1492650685.0,The New York Times,U.S. Aircraft Carrier Revelation Leaves South Koreans Feeling Cheated
1492610382.0,The New York Times,Criticism of Beijing’s North Korea Policy Comes From Unlikely Place: China
1492598689.0,The New York Times,"China begins showing signs of change on North Korea, as vocal proponents of change challenge the long-held Korean and Chinese policy"
1492519577.0,The New York Times,"In Supporting Erdogan, Turks Cite Economic and Religious Gains"
1492497398.0,The New York Times,Shinzō Abe: Japan Planning to accept Refugees in event of Humanitarian Crisis in Korea
1492501357.0,The New York Times,Turkey’s Vote Could Mean the End of a Courtship to Join the E.U.
1492482392.0,The New York Times,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted"
1492461186.0,The New York Times,"Germany Strikes Offshore Wind Deals, Subsidy Not Included"
1492460401.0,The New York Times,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted"
1492432252.0,The New York Times,Left-Wing Politician Shakes Up Franceâs Presidential Race
1492370844.0,The New York Times,American Aid Worker Is Cleared of Child Abuse Charges in Egypt
1492281752.0,The New York Times,North Korea Shows Off Long-Range Missiles in Military Parade
1492259309.0,The New York Times,A Giant U.S. Bomb Carries an Even Bigger Message
1492237178.0,The New York Times,"Defiant, Generic Drug Maker Continues to Raise Prices"
1492239018.0,The New York Times,"More Than 7,000 People Evacuated From 4 Besieged Syrian Towns"
1492203633.0,The New York Times,China Warns of ‘Storm Clouds Gathering’ in U.S.-North Korea Standoff
1492153920.0,The New York Times,Inside Turkey’s Purge
1492131104.0,The New York Times,Trudeau Unveils Bill Legalizing Recreational Marijuana in Canada
1492134474.0,The New York Times,18 Syrian Fighters Allied With U.S. Are Killed in Coalition Airstrike
1492135538.0,The New York Times,"Inside Turkey’s Purge - As the ruling party expands the ranks of its enemies, life in a fragile democracy becomes stranger and stranger"
1492112490.0,The New York Times,European Court Strikes Down Required Sterilization for Transgender People
1492119404.0,The New York Times,UN Child Sex Ring Left Victims but No Arrests
1492041141.0,The New York Times,Putin Meets With Tillerson in Russia After Keeping Him Waiting
1492029982.0,The New York Times,"As Tillerson Begins Russia Talks, Putin Leaves Him Guessing"
1492030982.0,The New York Times,Trump Says Putin Is Partly to Blame for Syrian Crisis
1491999389.0,The New York Times,Declassified U.S. Report on Chemical Weapons Attack
1492001925.0,The New York Times,A Woman’s Death Sorting Grapes Exposes Italy’s ‘Slavery’
1491957737.0,The New York Times,South Korea Seeks to Assure Citizens U.S. Won't Strike North Pre-emptively
1491952839.0,The New York Times,Trump Says China Will Get Better Trade Deal if It Solves ‘North Korean Problem’
1491949263.0,The New York Times,"Syria’s Government ‘Coming to an End,’ Tillerson Warns Before Russia Trip"
1491918318.0,The New York Times,"On Trump’s Syria Strategy, One Voice Is Missing: Trump’s"
1491901735.0,The New York Times,China and South Korea Said to Promise Tougher Sanctions if North Conducts Tests
1491869843.0,The New York Times,U.S.-Led Force Reduces Attacks on ISIS in Syria After Airstrike
1491872536.0,The New York Times,Marine Le Pen Denies French Guilt for Rounding Up Jews
1491840464.0,The New York Times,U.S. Reroutes Warships Toward Korean Peninsula in Show of Force
1491829851.0,The New York Times,Attacks on Christians in Egypt Undercut Sisi’s Promise of Security
1491831182.0,The New York Times,Quadruplets Offer Colleges Package Deal. Harvard and Yale Buy It.
1491718723.0,The New York Times,"After Xi Leaves U.S., Chinese Media Assail Strike on Syria"
1491707252.0,The New York Times,U.S.-Led Force Reduces Attacks on ISIS in Syria After Airstrike
1491674245.0,The New York Times,Syria Strike Puts U.S. Relationship With Russia at Risk
1491674649.0,The New York Times,Syria Strike Puts U.S. Relationship With Russia at Risk
1491658541.0,The New York Times,"For 2 Advisers, Syria Strike Is a Chance to Step Out of the Shadows"
1491595153.0,The New York Times,"Hindu Cow Vigilantes in Rajasthan, India, Beat Muslim to Death"
1491569034.0,The New York Times,Disrespect Intended: Mechanic-Candidate Bursts French Political Eliteâs Bubble
1491566275.0,The New York Times,"Mud Erased a Village in Peru, a Sign of Larger Perils in South America"
1491405979.0,The New York Times,Russia Moves to Ban Jehovah’s Witnesses as ‘Extremist’
1491368197.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491347355.0,The New York Times,"Russia Bomber Is Identified, Officials Say, as Death Toll Rises"
1491314630.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491313646.0,The New York Times,"Turkey’s Wars: Quelling Kurdish Uprisings, and Suffering From Terror Attacks"
1491321199.0,The New York Times,"St. Petersburg Bomber Is Identified, Kyrgyzstan Says"
1491197461.0,The New York Times,"Chechen Authorities Arresting and Killing Gay Men, Russian Paper Says"
1490991222.0,The New York Times,Bombing Near Shiite Place of Worship Kills 22 in NW Pakistan
1490930159.0,The New York Times,"Park Geun-hye, South Korea’s Ousted Leader, Is Arrested on Bribery Charges"
1490917151.0,The New York Times,Rex Tillerson to Lift Human Rights Conditions on Arms Sale to Bahrain
1490930142.0,The New York Times,The Latest: S. Korea Court Approves Arrest of Ex-President
1490924505.0,The New York Times,"Fleeing Boko Haram, Thousands Cling to a Road to Nowhere"
1490930469.0,The New York Times,"Park Geun-hye, South Korea's Ousted Leader, Is Arrested on Bribery Charges"
1490877657.0,The New York Times,Rex Tillerson to Lift Human Rights Conditions on Arms Sale to Bahrain
1490814350.0,The New York Times,China Says It Has Detained Rights Activist From Taiwan
1490767983.0,The New York Times,"Engulfed in Battle, Mosul Civilians Run for Their Lives"
1490750236.0,The New York Times,"Engulfed in Battle, Mosul’s Civilians Run for Their Lives."
1490663035.0,The New York Times,"For the first time since anyone can remember, there is a very real possibility of four famines — in Somalia, South Sudan, Nigeria and Yemen — breaking out at once, endangering more than 20 million lives. Officials say they are facing the biggest humanitarian disaster since World War II"
1490646901.0,The New York Times,"China Bars Professor at Australian University From Leaving, Lawyer Says"
1490637784.0,The New York Times,"After Terrorist Attack, a British City Linked to Jihadis Winces and Asks Why"
1490653569.0,The New York Times,"After London Attack, U.K. Wants Access to Encrypted WhatsApp Messages"
1490618922.0,The New York Times,"After Terrorist Attack, a British City Linked to Jihadis Winces and Asks Why"
1490598346.0,The New York Times,Protesters Gather in 100 Cities Across Russia; Top Putin Critic Is Arrested
1490598930.0,The New York Times,Angela Merkel's Re-election Bid Is Buoyed by Widely Watched State Election
1490567213.0,The New York Times,Carrie Lam Wins Vote to Become Hong Kongâs Next Leader
1490465770.0,The New York Times,"Bizarre Stunt at Auschwitz: Group Kills a Sheep, Then Strips"
1490406632.0,The New York Times,Argentine Ex-President Faces Trial in $3.5 Billion Fraud Case
1490395461.0,The New York Times,"Hosni Mubarak Is Freed, to Dismay of Many in Egypt"
1490367901.0,The New York Times,"Climate Change May Be Intensifying China’s Smog Crisis: Changing weather patterns linked to rising global temperatures have resulted in a dearth of wind across northern China, exacerbating severe air pollution, studies say."
1490301218.0,The New York Times,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490283632.0,The New York Times,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490276600.0,The New York Times,Deadly Attack Near U.K. Parliament; Car Plows Victims on Westminster Bridge
1490263812.0,The New York Times,North Korea Said to Be Target of Inquiry Over $81 Million Cyberheist
1490257420.0,The New York Times,"Pentagon aims to scale back pursuit of Jospeh Kony, African warlord who used child soldiers."
1490230415.0,The New York Times,U.K. Parliament Attacker Is Shot; Panic on Westminster Bridge
1490228376.0,The New York Times,U.K. Parliament Assailant Shot by Police
1490187308.0,The New York Times,Becoming Duterte: The Making of a Philippine Strongman
1490053828.0,The New York Times,U.K. to Start ‘Brexit’ on March 29 by Invoking Article 50
1490015211.0,The New York Times,"Two Executives to Leave Uber, Adding to Departures"
1490018089.0,The New York Times,"After Bringing Cholera to Haiti, U.N. Can't Raise Money to Fight It"
1490013705.0,The New York Times,"As French Election Nears, Le Pen Targets Voters Her Party Once Repelled"
1490030576.0,The New York Times,Roger Federer Completes Another Chapter in a ‘Fairy Tale’ Season
1489887235.0,The New York Times,"‘You Are the Future of Europe,’ Erdogan Tells Turks"
1489848230.0,The New York Times,Canadians Fear Trump's Budget Will Devastate Great Lakes
1489809574.0,The New York Times,U.S. Military Denies Reports It Bombed Mosque in Syria
1489810722.0,The New York Times,U.S. Nuclear Weapons Tests Come to YouTube
1489712170.0,The New York Times,"While Scolding Trump, Mexico Seeks to Curtail Citizens’ Rights"
1489708727.0,The New York Times,Danish Man Who Burned Quran Is Prosecuted for Blasphemy
1489712693.0,The New York Times,Letter Bomb Injures Worker at I.M.F. Office in Paris
1489692660.0,The New York Times,Justin Trudeau Brings Ivanka Trump to Broadway Show on Welcoming Outsiders
1489674208.0,The New York Times,"In Denmark, Passage of Rules on Immigration Called for Cake"
1489651560.0,The New York Times,"Large Sections of Australia's Great Reef Are Now Dead, Scientists Find"
1489631971.0,The New York Times,"Large Sections of Australia's Great Reef Are Now Dead, Scientists Find"
1489598637.0,The New York Times,Secretary of State Rex Tillerson will warn China’s leaders that the United States is prepared to step up missile defenses and pressure on Chinese financial institutions if they fail to use their influence to restrain North Korea’s nuclear and missile programs
1489544284.0,The New York Times,"President Rodrigo Duterte of the Philippines defiantly rebuked human rights groups and international organizations on Tuesday, pledging to continue his deadly anti-drug crackdown despite mounting calls for a criminal investigation into his actions"
1489540028.0,The New York Times,‘Brexit’ Fuels Feeling in Scotland That Time Is Right for Independence
1489544886.0,The New York Times,"François Fillon, French Presidential Candidate, Is Charged With Embezzlement"
1489535922.0,The New York Times,Jordan Frees Soldier Who Killed 7 Israeli Schoolgirls in ’97 Rampage
1489528677.0,The New York Times,"Ban on Head Scarves at Work Isn’t Illegal, E.U. Court Rules"
1489466461.0,The New York Times,E.U. Warns Turkey in Escalating Dispute Over Constitutional Referendum
1489444772.0,The New York Times,"U.N. Accuses Turkey of Killing, Torturing, Raping Hundreds of Kurds"
1489409695.0,The New York Times,At Least 38 Are Killed by Driver Fleeing an Accident in Haiti
1489373116.0,The New York Times,Maoist Rebels Ambush and Kill 11 Police Officers in India
1489265437.0,The New York Times,‘Revolution? What Revolution?’ Russia Asks 100 Years Later
1489240142.0,The New York Times,Ouster of South Korean President Could Return Liberals to Power
1489193533.0,The New York Times,"Turkey Halts Mercy Corps, Charity That Aids Over 500,000 Syrians a Month"
1489151140.0,The New York Times,35 Girls Killed in Guatemala Fire May Have Been Locked In
1489129200.0,The New York Times,"After Decades Fighting Drugs, Colombia Joins Marijuana Trade"
1489102639.0,The New York Times,"Jay Y. Lee, Samsung Leader Facing ‘Trial of the Century,’ Denies Charges"
1489096112.0,The New York Times,Torture and Killing of Transgender Woman Stun Brazil
1489100499.0,The New York Times,Astronomers detected the universe’s oldest dust in a galaxy so far away that its distance barely has any meaning.
1489042093.0,The New York Times,"In China, Trump Wins a Trove of New Trademarks"
1489035004.0,The New York Times,The British economy has outperformed expectations since last year’s vote to leave the European Union
1488975579.0,The New York Times,"North Korea Tensions Pose Early, and Perilous, Test for Trump"
1488967645.0,The New York Times,"Before Elections, Dutch Fear Russian Meddling, but Also U.S. Cash"
1488954966.0,The New York Times,"Before Elections, Dutch Fear Russian Meddling, but Also U.S. Cash"
1488936840.0,The New York Times,"U.S. Starts Deploying Thaad Antimissile System in South Korea, After North's Tests"
1488943523.0,The New York Times,"North Korea, Citing Kim Jong-nam Dispute, Blocks Malaysians From Exiting"
1488922704.0,The New York Times,China's Plan to Build Its Own High-Tech Industries Worries Western Businesses
1488893620.0,The New York Times,Turkish Referendum Has Country Trading Barbs With Germany Over Free Speech
1488906926.0,The New York Times,Volkswagen Emissions Fraud May Affect Mortality Rate in Europe
1488848367.0,The New York Times,"Fearing U.S. Withdrawal, Europe Considers Its Own Nuclear Deterrent"
1488848279.0,The New York Times,"Fearing U.S. Withdrawal, Europe Considers Its Own Nuclear Deterrent"
1488855982.0,The New York Times,"Fearing U.S. Withdrawal, Europe Considers Its Own Nuclear Deterrent"
1488792525.0,The New York Times,"Hoping to Lure High-Level Defectors, South Korea Increases Rewards"
1488719337.0,The New York Times,"Kremlin Critic Says Russian Premier, Dmitri Medvedev, Built Property Empire on Graft"
1488671285.0,The New York Times,Trump Inherits a Secret Cyberwar Against North Korean Missiles
1488556426.0,The New York Times,Navalny Releases Report Detailing Russian Prime Minister Medvedev's Alleged Graft-Funded Empire
1488516059.0,The New York Times,"Kremlin Critic Says Russian Premier, Dmitri Medvedev, Built Property Empire on Graft"
1488514158.0,The New York Times,"After Trump Win, Anti-Soros Forces Are Emboldened in Eastern Europe"
1488479101.0,The New York Times,Malaysian Inquiry in Kim Jong-nam Killing Hampered as Suspects Hide in Embassy
1488312362.0,The New York Times,"Amazon Deforestation, Once Tamed, Comes Roaring Back - A decade after the “Save the Rainforest” movement captured the world’s imagination, Cargill and other food giants are pushing deeper into the wilderness."
1488289376.0,The New York Times,"Russia Looks to Exploit White House ‘Turbulence,’ Analysts Say"
1488244550.0,The New York Times,"Deadly, Drug-Resistant ‘Superbugs’ Pose Huge Threat, W.H.O. Says"
1488244788.0,The New York Times,"Video Shows Beheading of German Hostage, Philippines Says"
1488206504.0,The New York Times,U.S. Forces Play Crucial Role Against ISIS in Mosul
1488110951.0,The New York Times,Harriet Tubman’s Path to Freedom
1488106831.0,The New York Times,Danish Man Who Burned Quran Is Prosecuted for Blasphemy
1488099699.0,The New York Times,Trump Administration Cancels Back-Channel Talks With North Korea
1488066929.0,The New York Times,VW Executive Charged in Emissions Case Says He Was a Bit Player
1487963527.0,The New York Times,"At a ‘Defense’ Expo, an Antiseptic World of Weaponry - The International Defense Exhibition and Conference in Abu Dhabi - ""There was so much weaponry inside that visitors were searched not just on the way in, but also on the way out."""
1487894575.0,The New York Times,"With Big Red Stamp, Russia Singles Out What It Calls ‘Fake’ News"
1487849828.0,The New York Times,Kim Jong-nam's Death: A Geopolitical Whodunit
1487848449.0,The New York Times,"Danes Fighting for ISIS Were Paid Welfare Benefits, Government Says"
1487786167.0,The New York Times,North Korean Embassy Official Sought in Death of Kim Jong-nam
1487767551.0,The New York Times,"Gaza Is Outwardly Rebuilding, but Inwardly Fearful"
1487626339.0,The New York Times,Famine declared in South Sudan as conditions worsen.
1487568979.0,The New York Times,"In Bali, Babies Are Believed Too Holy to Touch the Earth"
1487547107.0,The New York Times,"Mexico City, Parched and Sinking, Faces a Water Crisis"
1487534501.0,The New York Times,Iraq Starts Offensive to Retake Western Mosul From ISIS
1487440232.0,The New York Times,"A Push for Diesel Leaves London Gasping Amid Record Pollution — In parts of January, London had higher pollution levels than Beijing"
1487399572.0,The New York Times,"Mexico City, Parched and Sinking, Faces a Water Crisis: Climate change is threatening to push a crowded capital toward a breaking point."
1487365417.0,The New York Times,"Mexico City, Parched and Sinking, Faces a Water Crisis"
1487326302.0,The New York Times,Corruption Scandals With Brazilian Roots Cascade Across Latin America
1487323253.0,The New York Times,Syrian Rebel Gets Life Sentence for Mass Killing Caught on Video
1487297527.0,The New York Times,"Fake News, Fake Ukrainians: How a Group of Russians Tilted a Dutch Vote"
1487282416.0,The New York Times,Legacy of Rio Olympics So Far Is Series of Unkept Promises
1487250245.0,The New York Times,Israeli Settlement Sees Friendly Faces in Trump Administration
1487251634.0,The New York Times,"India Launches 104 Satellites From a Single Rocket, Ramping Up a Space Race"
1487220381.0,The New York Times,"Trump, Meeting With Netanyahu, Backs Away From Palestinian State"
1487198186.0,The New York Times,Dubai plans flying passenger drones by July
1487197577.0,The New York Times,Few Good Alternatives to Palestinian State
1487163054.0,The New York Times,"In Eastern Mosul, Liberated From ISIS, Battle Rages ‘Day and Night’"
1487139140.0,The New York Times,"Assassins with poisoned needles kill North Korean leader's brother, South Korean media says."
1487131093.0,The New York Times,"Russia Deploys Secret Cruise Missile, Violating Treaty"
1487120282.0,The New York Times,"Russian Cruise Missile, Deployed Secretly, Violates Treaty, Officials Say"
1487121402.0,The New York Times,"Russian Cruise Missile, Deployed Secretly, Violates Treaty, Officials Say"
1487075193.0,The New York Times,Mob Kills Eloped Lovers After Storming Afghan Police Station
1487044989.0,The New York Times,Mob Kills Eloped Lovers After Storming Afghan Police Station
1487015644.0,The New York Times,Top Opposition Leader in Cambodia Resigns as Election Nears
1486992102.0,The New York Times,Anger and Mistrust Fuel Unabated Protests in Romania
1486917825.0,The New York Times,"Erdogan Curbs Criticism of Trump, Seeking Warmer Relationship"
1486901149.0,The New York Times,Restricted Spyware Used to Hack Advocates of Mexico’s Soda Tax
1486888096.0,The New York Times,South Korea Says North Korea Test Fires Missile Into Sea
1486858390.0,The New York Times,"Lessons on Aging Well, From a 105-Year-Old Cyclist"
1486796294.0,The New York Times,"German courts have prohibited a comedian from reciting a poem which insults Tayyip Erdogan, the president of Turkey."
1486781542.0,The New York Times,Assad Says US Troops Welcome in Syria to Fight 'Terrorism'
1486787942.0,The New York Times,German Comedian Is Told Not to Repeat Lewd Lines About Erdogan
1486783382.0,The New York Times,"Boko Haram Kills 7 New Army Recruits, Abducts Female Soldier"
1486736211.0,The New York Times,"US, Chinese Aircraft in 'Unsafe' Encounter Over S. China Sea"
1486693463.0,The New York Times,2 Arrested in Central Germany on Suspicion of Plotting Attack
1486701583.0,The New York Times,Burn an American Flag? Some Iranians Saying No
1486681203.0,The New York Times,More than half of all new jobs created in the E.U. since 2010 have been as temp work.
1486667442.0,The New York Times,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486645196.0,The New York Times,"Aleksei Navalny, Viable Putin Rival, Is Barred From a Presidential Run"
1486647439.0,The New York Times,Yemen Backtracks on Suspending U.S. Raids After Civilian Casualties
1486647153.0,The New York Times,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486622912.0,The New York Times,Putin’s Most Potent Foe Is Barred From Presidential Race
1486609216.0,The New York Times,Yemen Withdraws Permission for U.S. Antiterror Ground Missions
1486608528.0,The New York Times,"Aleksei Navalny, a Putin Critic, Is Barred From a Presidential Run"
1486594277.0,The New York Times,Russian Court Blocks Putin Critic Aleksei Navalny From Presidential Run
1486589517.0,The New York Times,A Crack in an Antarctic Ice Shelf Grew 17 Miles in the Last Two Months
1486589988.0,The New York Times,"Joyous Africans Take to the Rails, With China's Help"
1486555213.0,The New York Times,Yemen Withdraws Permission for U.S. Antiterror Ground Missions
1486512161.0,The New York Times,Crack in Antarctic Ice Shelf Grew 17 Mi in Two Months (20 Mi left till full break off)
1495616877.0,Reuters,Trump hires private attorney for Russia probe
1495610948.0,Reuters,China urges North Korea not to violate U.N. resolutions
1495605040.0,Reuters,"Philippines needs modern arms to fight ISIS, Duterte tells Putin"
1495619824.0,Reuters,"Moody's downgrades China, warns of eroding financial strength as debt rises"
1495619983.0,Reuters,Fossils cast doubt on human lineage originating in Africa
1495616374.0,Reuters,Qatar says its official state news agency was hacked
1495622008.0,Reuters,South Korea military suspects object crossing border was North Korean balloon
1495594154.0,Reuters,"North Korea, if left unchecked, on 'inevitable' path to nuclear ICBM: U.S."
1495603442.0,Reuters,"An Iraqi Kurdish push for independence appears likely to be a question of ""not if but when,"" the head of the U.S. Defense Intelligence Agency said . Iraq's main Kurdish parties announced in April a plan to hold a referendum on independence this year, after the defeat of Islamic State militants"
1495591640.0,Reuters,Google AI beats Chinese master in ancient game of Go
1495592113.0,Reuters,Philippines leader declares martial law on southern island as fighting rages
1495583164.0,Reuters,"Somali pirates hijacked an Iranian fishing vessel on Tuesday to use as a base to attack bigger, more valuable ships, the mayor of a Somali town said, part of an upsurge in attacks following years of relative calm."
1495586693.0,Reuters,NATO lawmakers warn climate change may worsen Middle East security risks.
1495584813.0,Reuters,"Myanmar's top Buddhist authority banned a hardline monks' group on Tuesday, raising pressure on extremists after they barred a firebrand monk from public sermons and authorities arrested several Buddhist nationalists."
1495586745.0,Reuters,"Greece shrugs off debt relief delay, seems confident of deal"
1495587926.0,Reuters,Bahrain security forces raid home of Shi'ite spiritual leader
1495580706.0,Reuters,North Korea on trajectory to nuclear-armed ICBM: U.S. intel official
1495574158.0,Reuters,South Korea fires at suspected drone at border with North amid missile crisis
1495563103.0,Reuters,Thailand reassures foreigners following Bangkok hospital attack
1495570512.0,Reuters,U.S. starts 'extreme vetting' at Australia's offshore detention centers
1495563064.0,Reuters,"Car bomb explodes, kills four in Syria's Homs: state TV"
1495571280.0,Reuters,"Climate-threatened Bangladesh to impose carbon tax in June | Bangladesh produces about 0.44 tonnes of carbon dioxide per person, much lower than the United States’ 16.4 tonnes, Australia’s 16.3 tonnes and Qatar’s whopping 40.5 tonnes"
1495563118.0,Reuters,"France to step up security at sporting, cultural events: minister"
1495581369.0,Reuters,"U.S., Japanese firms collaborating on new missile defense radars"
1495571233.0,Reuters,"Indonesia, Vietnam to probe reported skirmish in disputed waters"
1495563089.0,Reuters,Trump plays up Middle East peace hopes after talks with Palestinian president
1495542212.0,Reuters,'Pls help me...': Frantic parents hunt for missing kids after UK concert blast
1495551196.0,Reuters,Oil prices fall as White House proposes U.S. oil reserve sales
1495543630.0,Reuters,China's imports from North Korea sink below $100 million in April as coal ban bites
1495550480.0,Reuters,Two men publicly caned in Indonesia for having gay sex
1495551560.0,Reuters,Google's AlphaGo takes on Chinese Go master in best of three matches
1495553133.0,Reuters,China raised its imports of iron ore from North Korea in April to the highest level since August 2014
1495543687.0,Reuters,U.S. delivers patrol boats to Vietnam to deepen security ties
1495547424.0,Reuters,"Raytheon Co and Lockheed Martin Corp are working with Japanese partners on rival projects to develop new radars that will enhance Japan's shield against any North Korean missile strike, government and defence industry sources in Tokyo told Reuters."
1495540559.0,Reuters,Yemen raid kills seven al Qaeda militants: U.S. military
