Created,Domain,Title
1493085113.0,Independent,Germany's AfD Party Elects Alexander Gauland And Alice Weidel As General Election Candidates
1493066779.0,Independent,"Theresa May would fire UK’s nuclear weapons as a ‘first strike’, says Defence Secretary Michael Fallon - 'We have made it very clear that you can’t rule out the use of nuclear weapons as a first strike'"
1493068143.0,Independent,French mayor whose town voted Le Pen says he may resign as he doesn't want to work for 'p****s'
1493075892.0,Independent,"Tories to beat Labour in Wales for first time in a century, poll shows"
1493069054.0,Independent,Saudi Arabia elected to UN women's rights commission
1493052825.0,Independent,"World leaders should ignore Donald Trump on climate change, says Michael Bloomberg"
1493052732.0,Independent,The first round of the French election has pissed a town mayor
1493031965.0,Independent,"Many countries yet to return Jewish property stolen by Nazis, study claims - Study alleges Poland and Bosnia-Herzegovina have failed to enact any comprehensive legislation covering property taken from Jews during the Holocaust and Communist eras"
1493031798.0,Independent,UK financial firms seek to use Brexit to roll back employment protections for UK workers - Almost one in three companies are pushing for a cap on the amount employment tribunals can award people in discrimination and equal pay cases
1493032109.0,Independent,"Consider voting Tory or Lib Dems over Brexit, Tony Blair says - The former PM called for voters to back candidates with an ‘open mind’ on the final deal"
1492982046.0,Independent,Jeremy Corbyn says he would suspend British air strikes in Syria - The Labour leader said peace talks had to be a priority
1492972019.0,Independent,Investigators confident they have found missing MH370's location
1492962153.0,Independent,Britain powered 24 hours without coal for first time in 135 years in 'watershed moment'
1492910927.0,Independent,"Pollution from Europe helped cause a drought in India that was one of the country’s worst ever natural disasters, affecting more than 130 million people, according to new research."
1492922095.0,Independent,British Government 'alarmed' at Russian ban on 'extremist' Jehovah's Witnesses
1492891857.0,Independent,Nato intercepting highest number of Russian military planes since the Cold War as 780 incidents recorded in 2016
1492889973.0,Independent,French social media flooded fake news stories from sources 'exposed to Russian influence' ahead of presidential election
1492895566.0,Independent,Investigators ‘confident’ they have found ‘most likely’ location of missing Malaysian Airlines flight MH370
1492889422.0,Independent,Donald Trump on US charging Julian Assange: 'It's OK with me'
1492899147.0,Independent,British Government 'alarmed' at Russian ban on 'extremist' Jehovah's Witnesses
1492895599.0,Independent,Paris attack: Donald Trump says shooting will 'probably help' Marine Le Pen in France's presidential election
1492871411.0,Independent,Tory ministers laugh at Jeremy Corbyn when he questions rising poverty in the UK
1492850187.0,Independent,"“I told myself, ‘Look at yourself – you came to Europe, what was your aim?’ I am not doing this because I like it but I don’t have the money, I don’t have a choice.” Those are the words of one of many refugee children forced into selling sex to survive in Greece"
1492851351.0,Independent,"UK Government rejects law change on bosses forcing women to wear high heels at work - Nicola Thorp, whose online petition triggered a Parliament debate, calls decision 'a cop out'"
1492851453.0,Independent,Trump bumps Britain down the queue 'after Merkel lobbies for EU trade deal first' - Report comes days after senior Republican said the US was ready to forge an agreement with Britain 'as soon as possible'
1492817894.0,Independent,An Italian court has ruled a worker who developed a tumour after more than 15 years of intense phone usage will receive compensation in what is thought to be a world first.
1492830816.0,Independent,"Russian attack jets carry electronic weapons that can cripple the US Navy's missile defence system, Russian state media has claimed."
1492801165.0,Independent,"UK could rejoin the EU if voters overturn Brexit, says European Parliament president."
1492801948.0,Independent,Paris attack: Champs Elysees terror attacker 'had a note expressing support for Isis'
1492809065.0,Independent,Russia backs Chechnya government's denials over killing and torture of gay men
1492810822.0,Independent,Amazon accused of using peer pressure to make staff work even when sick
1492808417.0,Independent,Brexit latest: UK retail sales volumes fall at fastest quarterly rate in seven years
1492803268.0,Independent,South Korea gets ready to embrace coinless society
1492803570.0,Independent,Brexit: EU scuppers Theresa May plan to end European Court's UK power - New guidelines from the EU show the bloc will demand the court's jurisdiction is maintained
1492789084.0,Independent,"Brexit deal will be vetoed if citizens' rights are not protected, President of European Parliament says - Antonio Tajani says the issue is a 'red line' and its exclusion will derail any agreement"
1492791272.0,Independent,Russia claims to have weapon that could cripple the US Navy
1492775370.0,Independent,Isis claims responsibility for Paris shooting attack that left one police officer dead
1492776308.0,Independent,"UK Labour will not support a second referendum on the terms of Theresa May's Brexit deal, a spokesman for Jeremy Corbyn has said, ending speculation the party might back a vote at the end of the two-year negotiation."
1492760791.0,Independent,French elections: François Fillon's Le Monde interview cancelled after he was told he could not decide questions - Scandal-hit candidate defends stance saying: 'It’s me that decides how I organise my campaign'
1492767277.0,Independent,NChina’s military is on “high alert” in light of the increased tensions between the US and North Korea. North Korean state media warned the US they have “super-mighty preemptive strike” planned should the US try to deter its nuclear weapons program with military force
1492687767.0,Independent,"Undermine North Korea's nuclear ambitions with pro-Western propaganda, says former ambassador - Increase the amount of information smuggled into isolated state, says retired diplomat who established first UK embassy in Pyongyang"
1492687832.0,Independent,Theresa May forced to soften stance on foreign students being included in immigration numbers - The Prime Minister has reportedly made compromises so the Higher Education and Research Bill can pass through Parliament
1492669351.0,Independent,"Russian government think tank came up with plan to swing US election in Donald Trump's favour, say US officials - 'Putin had the objective in mind all along, and he asked the institute to draw him a road map'"
1492677434.0,Independent,Donald Trump suggests he doesn't know who the leader of North Korea is
1492669141.0,Independent,"Once-pristine Arctic Ocean contains 300 billion pieces of plastic, study suggests"
1492675693.0,Independent,"Jeremy Corbyn 'likely to stay on' even if Labour suffers crushing election defeat - Party leader will try to stay on until at least autumn to secure a left-wing legacy, sources say"
1492675601.0,Independent,"UK General election: Nicola Sturgeon says Scottish National Party would back 'progressive alliance' to keep Tories out of power - 'I’m not sure there are many people who think Labour are going to be in any position, on their own or with anyone else, to form a government,' the party leader says"
1492645534.0,Independent,France says it has proof Assad carried out chemical attack that killed 86
1492651927.0,Independent,"A Russian journalist known for his criticism of President Vladimir Putin has died after being beaten by unknown attackers, it has been reported. Nikolai Andrushchenko, 73, who co-founded the Novy Peterburg newspaper, was attacked six weeks ago and had been in a coma since then."
1492644824.0,Independent,North Korean audience claps and cheers at screening of film showing its missiles blowing up US city
1492650991.0,Independent,"A newly-found planet is the best ever place to find aliens, scientists have announced. The super-Earth named LHS1140b is the ""most exciting exoplanet"" seen in years and humanity could ""hardly hope for a better target"" to find aliens, according to the researchers who discovered it."
1492651249.0,Independent,Vast rivers and waterfalls discovered across Antarctica
1492652255.0,Independent,Only economic study showing benefits of Brexit debunked as 'doubly misleading' - Finding widely cited as evidence UK economy has little to lose from failing to agree a trade deal with the rest of the EU
1492645707.0,Independent,"Ugandan army calls off search for Joseph Kony, says Lords Resistance Army no longer a threat"
1492630773.0,Independent,"Contrary to longstanding assumptions, Adolf Hitler was indicted as a war criminal for actions by the Nazis during World War II before he died."
1492632098.0,Independent,George Osborne quits as MP: 'I am stepping down from the House of Commons - for now'
1492634242.0,Independent,Brexit: EU says 'real' negotiations will begin after UK general election - Downing Street insists the snap poll won't delay article 50 talks
1492605903.0,Independent,"Child refugees in northern France are facing exploitation and violence on a daily basis​, including threats from adult men armed with knives and machetes, Unicef has warned."
1492601665.0,Independent,"Leopards are being wiped out by hunters in one of their strongholds in South Africa - The big cat is being illegally shot, snared and poisoned in the Soutpansberg Mountains"
1492618253.0,Independent,"Theresa May scheduled the general election to distract from expenses scandal, say MPs"
1492619842.0,Independent,"Theresa May called snap election 'because of fears Jeremy Corbyn would resign' - Rather than later risk facing Labour under a new and potentially more popular leader, the Prime Minister decided to call the impromptu vote, say sources"
1492601373.0,Independent,"Bill Gates urges Theresa May not to cut UK aid funding after Brexit vote - Speaking to The Independent ahead of a summit on neglected tropical diseases, the world’s richest man says taxpayers should be 'very proud' of what their money is achieving"
1492616919.0,Independent,St Petersburg attack suspect says he was unwitting accomplice and 'did not realise' he was helping the bomb plot
1492619575.0,Independent,"UK Labour could tax the 'rich' earning over £70,000 to pay for public services, says John McDonnell - The shadow chancellor indicated those earning the amount are ""roughly defined"" as rich"
1492613914.0,Independent,Tory MPs face being prosecuted for electoral fraud while they are fighting the upcoming general election campaign
1492600943.0,Independent,"‘Armada’ Trump claimed was deployed to North Korea actually heading to Australia - 'We are sending an armada. Very powerful. We have submarines. Very powerful,' Mr Trump said last week"
1492600804.0,Independent,UK Labour MPs stand down as party faces worst result since before Second World War - Labour could face annihilation if its polling position doesn't improve
1492579630.0,Independent,Theresa May and the cabinet did not discuss the potential instability caused by snap general election - Tory sources said that support for the 'brave' decision was unanimous
1492579379.0,Independent,"Britain could join US in Syria air strikes against Assad without parliamentary approval, Boris Johnson says - Foreign Secretary says it would be 'difficult to say no', despite 2013 vote against intervention"
1492579446.0,Independent,"Tony Blair could work alongside Lib Dems in anti-Brexit election campaign - 'Unique circumstances demand a unique response', Mr Blair said"
1492546673.0,Independent,"Lib Dems gain 1,000 members in just one hour after snap election is announced | The Independent"
1492543352.0,Independent,"Allied forces knew about Holocaust two years before discovery of concentration camps, secret documents reveal"
1492540724.0,Independent,Mikhail Gorbachev warns of new Cold War with US-Russia arms race 'in full swing' - Former Soviet leader says world leaders becoming 'militant' as relations worsen
1492541830.0,Independent,"easyJet invites other victims to come forward after ordeal of passengers thrown off flight - 'If any customer feels that we have not handled their claim appropriately, they should get in contact with us so we can look into it,' the carrier says"
1492554431.0,Independent,"Lib Dems gain 1,000 members in just one hour after snap election is announced"
1492540593.0,Independent,Pound sterling bounces back as Theresa May calls for 8 June general election
1492540836.0,Independent,"Jeremy Corbyn admits there have been 'too many failures' under his leadership of Labour - In an interview, with Piers Morgan, the Good Morning Britain host compared Jeremy Corbyn to beleaguered Arsenal boss Arsene Wenger"
1492531585.0,Independent,"Over 1,000 Palestinian prisoners go on hunger strike in Israel"
1492505318.0,Independent,"Poachers ravaging nearly half of natural World Heritage sites - Illegal multi-billion-dollar wildlife industry is the fourth biggest form of international criminal trade after drugs, guns and human trafficking"
1492475442.0,Independent,"North Korea will 'test missiles weekly', senior official says"
1492481405.0,Independent,Violence soars by 76% at UK Government's flagship prison that models itself on academy schools
1492472306.0,Independent,Asma al-Assad: Syrian President's wife faces calls to be stripped of British citizenship
1492454793.0,Independent,EU observer in Turkey condemns referendum as 'neither fair nor free'
1492463844.0,Independent,'Intimidation and unfair campaigning' put Turkey referendum 'below international standards'
1492455340.0,Independent,Bill Richardson: Donald Trump 'should lift sanctions and use aid instead of weapons' on North Korea
1492459498.0,Independent,US sends F-35 stealth fighters to UK to reassure Europe against Russian aggression
1492459285.0,Independent,Lloyds 'chooses Berlin' as base for its European hub post-Brexit
1492462241.0,Independent,Conservative ministers call on Theresa May to divert foreign aid money to defence budget - The Prime Minister and International Development Secretary Priti Patel will reportedly defend the target
1492430546.0,Independent,"One in ten UK teachers taking antidepressants to cope with work stresses - Union leaders have called for 'mental health first-aid' to be made available in all schools, allowing both staff and pupils access to professional counselling"
1492430328.0,Independent,Thousands of asylum seekers and migrants wrongly denied UK NHS healthcare - Cancer sufferers requiring urgent medical care erroneously turned away by NHS overseas departments amid crackdown on overseas patients accessing free healthcare
1492447916.0,Independent,Russian warships escorted by Royal Navy through the English Channel
1492408238.0,Independent,Russia's deputy PM insists that new shooting robot is ‘not a Terminator’
1492394588.0,Independent,Turkey's President Erdogan claims victory in vote to give him sweeping new powers - but opposition cry foul
1492398506.0,Independent,"Secret remains of five Archbishops discovered by builders underneath medieval London church - Pile of lead coffins included Richard Bancroft, who commissioned the King James Bible"
1492399061.0,Independent,"British voters discriminate against candidates with foreign-sounding or ethnic minority names, study finds - An estimated 200 council seats a year could change hands due to discrimination, which declined until 2001 only to increase sharply from then on, study says"
1492398798.0,Independent,"UK Diesel car owners 'to be offered cash to scrap vehicles under new Government plans' - In March, a poll for AA, a breakdown cover provider, found that 68 per cent of drivers would support a scrappage scheme, with just 10 per cent of motorists opposed to it"
1492390124.0,Independent,Panama international Amilcar Henriquez shot and killed outside his home
1492395644.0,Independent,Strong early lead for 'Yes' vote in referendum to give Turkey's president supreme powers
1492365287.0,Independent,"UK to invest £450m fighting world’s most neglected tropical diseases - 'These diseases belong to the last century,' says International Development Secretary Priti Patel"
1492372418.0,Independent,US Vice-President describes failed North Korean missile launch as 'provocation' after landing in South Korea
1492340838.0,Independent,"Millions of pounds wasted on UK free schools that have now closed amid 'unprecedented' funding crisis - At least £138.5 million spent on opening 62 free schools, university technical colleges (UTC) and studio schools that have either closed, partially closed, or failed to open at all"
1492325325.0,Independent,"Turkey launches investigation into 17 US politicians, bureaucrats and academics over last year's attempted coup — Those named include the former CIA director John Brennan and Senate minority leader Chuck Schumer"
1492325495.0,Independent,"EU 'leaving migrants to drown' say rescuers who saved 2,000 from Mediterranean in single day"
1492325314.0,Independent,"Two thirds of prisons overcrowded prompting warnings UK penal system has reached 'toxic' levels - Government statistics show 68 per cent of prisons hold more inmates than their usable 'certified normal accommodation' (CNA), with some holding more than 50 per cent over the recommended levels"
1492325581.0,Independent,UK Schools may shut down next term as teachers vote to strike over cash crisis - National Union of Teachers (NUT) agree to take industrial action in challenge over schools budget shortages
1492321336.0,Independent,16th century stately home in Dorset gutted by ‘suspicious’ fire
1492304562.0,Independent,'Concrete evidence of collusion between Trump team and Russia' handed to official investigation
1492304452.0,Independent,"UK should re-run Brexit referendum, general secretary of Germany's SPD says"
1492304482.0,Independent,April the world-famous giraffe has finally given birth - in April
1492283885.0,Independent,UK Government 'preparing to scrap EU’s green energy targets after Brexit’ - Target requires EU to fulfil at least 20 per cent of total energy needs with renewables by end of decade through attainment of individual national targets
1492287502.0,Independent,"UK Driving test changes: Sat navs in, three-point turns out"
1492275985.0,Independent,North Korea: New missiles centre of huge parade as Kim Jong-un aide threatens 'annihilating' nuclear strike - Thousands of soldiers and civilians watch weapons paraded through Pyongyang as threats continue
1492248776.0,Independent,"Syria’s president Bashar al-Assad deceived United Nations inspectors and still has “hundreds of tonnes” of lethal chemicals stockpiled, the country’s former weapons research chief has said."
1492249287.0,Independent,"Half of young UK teachers considering quitting the profession - Heavy workloads and lack of work-life balance is contributing towards a 'crisis' in teacher retention and recruitment, industry leaders warn"
1492249174.0,Independent,"Theresa May faces rebellion from her own MPs over foreign student numbers - Prime Minister isolated on the matter of student immigration, as numbers drop after young people studying in the UK report feeling unwelcome in the country"
1492217739.0,Independent,Ousted South Korean President 'given special treatment' in detention centre
1492226721.0,Independent,DWP asked disability benefit claimant why she had not killed herself
1492229286.0,Independent,Stockholm attack: Uzbekistan says it had warned West about suspect | The Independent
1492202072.0,Independent,Pharmaceutical giant 'plotted to destroy cancer drugs to drive prices up 4000%'
1492208753.0,Independent,"UN peacekeepers in Haiti implicated in child sex ring - 'I did not even have breasts,' said one girl, telling investigators that from ages 12 to 15, she had sex with nearly 50 peacekeepers, including a 'Commandant' who gave her 75 cents"
1492198209.0,Independent,"'Mother of all bombs' destroyed Isis 'sanctuary' in Afghanistan, US commander says - 'The weapon achieved its intended purpose'"
1492191640.0,Independent,Syria evacuations begin: Sunni and Shia populations swap between four towns
1492187112.0,Independent,China warns war could break out 'at any moment' over North Korea
1492168470.0,Independent,"Uk Solar power crisis blamed on Tory Government as number of new installations plummets 80% - ‘What we are asking for, and urgently, is fair tax treatment, fixes to a failing policy, less red tape and just a level playing field,’ says solar industry body"
1492168606.0,Independent,"UK Labour will make it illegal for banks to close high street branches - Shadow Chancellor John McDonnell will change the law to keep banks open, a policy that the industry calls 'unsustainable'"
1492132514.0,Independent,Boris Johnson condemns Chechen ‘detention of 100 gay men’ calling on Russian authorities to investigate
1492135329.0,Independent,Nasa announce one of Saturn's moons could support alien life in our solar system
1492130729.0,Independent,Japan scrambles record number of fighter jets to intercept Chinese planes
1492117358.0,Independent,Bashar al Assad: Syria chemical attack is '100 per cent fabrication'
1492106537.0,Independent,Russia vetoes UN draft resolution on Syria gas attack probe
1492106113.0,Independent,"North Korea 'could target Japan with sarin nerve gas missiles', says Shinzo Abe"
1492110121.0,Independent,"US coalition air strike hit Isis poison gas supplies yesterday releasing substance 'killing hundreds', claim Syrian army"
1492121748.0,Independent,Nearly 100 refugees missing after boat sinks off Libya
1492105828.0,Independent,"Beslan school siege: European court condemns Russia for role in 2004 massacre - Judges find there were 'serious shortcomings' at almost every stage of Russia's official response, after 30 terrorists took over a school in North Ossetia"
1492119087.0,Independent,Vast majority of workers in UK prefer traditional employment to the gig economy
1492086262.0,Independent,Opposition protesters in South Africa's capital urge Zuma to quit
1492098481.0,Independent,"UK goes beyond UN to say South Sudan violence 'is now genocide' - International Development Secretary Priti Patel says there are 'massacres taking place, people's throats being slit'"
1492080538.0,Independent,Brexit drives UK consumers to buy British but only if the price is right - The responses show that people’s main motivation for buying domestic is to support the UK economy
1492081625.0,Independent,"UK Primary school-age pupils sharing sexual content in the classroom, teachers warn - One teacher reported 'explicit photos' circulated by pupils had resulted in a police intervention, after they ended up online"
1492057150.0,Independent,Donald Trump says Nato is no longer obsolete as he thanks alliance members for condemning Syria chemical attack
1492041205.0,Independent,Marvel remove X-Men artwork after cartoonist hides anti-Semitic and anti-Christian references in work
1492040350.0,Independent,"Syria chemical attack: Sarin gas was used in Khan Sheikhoun strike, says UK ambassador to UN"
1492046266.0,Independent,"Two new Turkish opinion polls show a narrow majority of Turks, between 51 and 52 per cent, would vote “yes” in the referendum and extend the powers of current President Recep Tayyip Erdogan."
1492048225.0,Independent,Syria crisis: Russian foreign minister Sergey Lavrov warns of attempts to sabotage relationship with US
1492035581.0,Independent,Justin Trudeau to launch plans to legalise marijuana across Canada
1492032451.0,Independent,"Japan’s population projected to plummet by almost 40 million by 2065, according to new study"
1492034521.0,Independent,Iran stunned by Mahmoud Ahmadinejad's announcement he is running for president again
1492021770.0,Independent,Vladimir Putin says US-Russia relations are worse since Donald Trump took office
1492029432.0,Independent,EU Council extend sanctions against key-Assad backer Iran over human rights violations
1492009095.0,Independent,"Israel kept US in the dark over its activities, declassified CIA documents reveal"
1492001071.0,Independent,Disastrous 2016 shows butterflies are 'failing to cope' with climate change - Forty out of 57 species saw population declines last year with the survival of some species now in doubt
1492017337.0,Independent,"US rhetoric 'primitive and loutish', says Russian official ahead of Rex Tillerson talks"
1492015920.0,Independent,Borussia Dortmund bus attack: German police investigating ‘Islamist link’ into three explosions - Authorities are checking the authenticity of two letters claiming responsibility for the attack
1491997106.0,Independent,White House says Russia is involved in 'cover up' over Syria chemical weapons attack
1492001416.0,Independent,"Do not close the door to foreign scientists after Brexit, warn MPs - A new report warns the Government that the Industrial Strategy is not doing enough to prepare for the fallout from Brexit"
1491995881.0,Independent,"Isis now in control of just 7 per cent of country, says Iraq. The jihadi group has seen the amount of territory under its authority fall from 40 per cent to just under 7 per cent"
1491975580.0,Independent,"UK spice epidemic caused by everything we warned you about, claim legal highs ban critics"
1491990918.0,Independent,"Foreign hackers may have hit voter registration site days before EU referendum, say MPs"
1491976907.0,Independent,UK and US push for new Russia sanctions rejected by European allies at G7 meeting
1491954979.0,Independent,Recep Tayyip Erdogan signs emergency decree on laser hair removal to win votes in Turkish referendum
1491953291.0,Independent,Syria air strikes: Russia sends more warships to Assad-controlled port of Tartus
1491953907.0,Independent,'Stop Brexit' party would beat Labour and Ukip in a general election: Hypothetical party could win 25.9 per cent of the vote if an election was held tomorrow
1491961513.0,Independent,"Sexual promiscuity may slow down a species' evolution, study finds"
1491951887.0,Independent,"Doctors can withdraw life support from a baby with a rare genetic condition against his parents wishes, a UK high court judge has ruled."
1491951478.0,Independent,UK Government given 21 days to explain climate change failures or face legal action - Environmental lawyers at campaign group ClientEarth set deadline amid concern over repeated delays to publication of Government's key plan to reduce greenhouse gas emissions
1491924133.0,Independent,Global warming to melt an area of permafrost the size of India each degree higher - The decomposing bodies of long-dead animals once preserved in the ice could add huge amounts of greenhouse gases to the atmosphere
1491913555.0,Independent,Corbyn woos small businesses with plan for crackdown on late payments
1491907954.0,Independent,G7: US is to blame for no joint statement on fight against climate change
1491903614.0,Independent,"Wild deer should be killed en masse to help woodland birds survive, ecologist says - Academic says the public can decide what kind of woodlands they want but only a 'drastic reduction' in deer numbers in highly populated areas will help birds and small mammals"
1491903179.0,Independent,UK Police 'failed to investigate 18 murders in Northern Ireland to protect IRA mole' - Claims involve British spy known as StakeKnife who operated in the 1980s
1491903117.0,Independent,"Global death sentences are at record high, says Amnesty International - Amnesty International also claimed that Britain may be 'toning down' its criticism of countries that use the death penalty as it pursues trade deals and enters into new security arrangements"
1491903699.0,Independent,"Highly skilled British people could work in the EU after Brexit under expanded visa scheme, claims report"
1491869563.0,Independent,Pope Francis opens a free launderette in Rome for homeless people
1491868537.0,Independent,Women barred from Tehran marathon risked arrest to complete their own race instead
1491850574.0,Independent,Islamophobia in China on the rise fuelled by online hate speech: Imam of Nangang mosque subjected to death threats and pig's head buried in grounds as trolling on Weibo disturbs centuries of harmony
1491864241.0,Independent,Russia and Iran request an 'unbiased investigation' into Syrian chemical attack
1491861339.0,Independent,Egypt bombing: Tributes pour in for hijabi police officer who died trying to protect Christians - 55-year-old Nagwa Abdel-Aleem was one of three officers to lose their lives in Palm Sunday bombings claimed by Isis
1491851121.0,Independent,US election 'hacking': Russian man arrested in Spain at request of American authorities
1491851333.0,Independent,Marine Le Pen: France not responsible for deporting Jews to Nazi death camps
1491861179.0,Independent,UK to push for tough new sanctions against Vladimir Putin at G7 meeting - Boris Johnson is meeting his foreign counterparts to prepare list of sanctions - Rex Tillerson will take message to Moscow
1491861461.0,Independent,"Tomás Yarrington: Fugitive Mexican ex-governor caught by police in Italy - Former Tamaulipas state governor is charged with drug smuggling, bank fraud, racketeering and money laundering"
1491861052.0,Independent,PC Keith Palmer funeral: Police set up 'ring of steel' to prevent another attack
1491860586.0,Independent,China appears to scorn Donald Trump with call for US to ‘preserve Syria’s territorial sovereignty’
1491841093.0,Independent,Barclays CEO Jes Staley under investigation for trying to identify a whistleblower
1491825654.0,Independent,Jeremy Corbyn pledges to increase minimum wage to £10 per hour - Labour leader launches election campaign with pledge for workers on low wage
1491825576.0,Independent,"Thousands of UK domestic violence victims withdrawing from legal action after Government cuts, figures reveal - Nearly 40 per cent jump in number refusing to press charges in single year"
1491840143.0,Independent,Westminster attack: Thousands to attend funeral of PC Keith Palmer - Full police honours to be bestowed on late officer as coffin carried to Southwark Cathedral
1491815440.0,Independent,"Coca-Cola produces over 100 billion plastic bottles that can't be recycled, Greenpeace says - Last March the fizzy drinks company came under fire for refusing to disclose how much plastic it produces in a survey of the top six global drinks manufacturers, conducted by Greenpeace."
1491782752.0,Independent,British police investigating Alexander Litvinenko's murder were 'poisoned' in Moscow
1491789869.0,Independent,Google accused of ‘systematic’ underpayment of women workers across entire company
1491765124.0,Independent,"Thousands of protesters gather on the streets of Serbia for the 6th day to rally against corruption, after the election"
1491766700.0,Independent,"UK to 'scale down' climate change and illegal wildlife measures to bring in post-Brexit trade, secret documents reveal"
1491772233.0,Independent,Russia and Iran warn US they will 'respond with force' if red lines crossed in Syria again
1491766648.0,Independent,UK School 'confiscates Xboxes and PS4s from pupils' homes' in effort to improve exam results - Top performing school King Solomon Academy in west London says consoles and online games keep children up all night and leave them 'exhausted in the classroom'
1491766393.0,Independent,Egypt church bombings: At least 28 killed in second explosion targeting Christians on Palm Sunday
1491777972.0,Independent,North Korea ready for war with Donald Trump's United States
1491766330.0,Independent,Drop The Target: UK Senior Conservative MPs demand five-year immigration ban - Pro-Brexit politicians tell PM their hardline plan 'will deliver on the will of the electorate'
1491767265.0,Independent,"More than 700 children reported injured after being 'restrained' at UK special schools - The majority of local authorities were not able to provide data, leading investigators to suggest the true number of injuries could be much higher"
1491752159.0,Independent,Norway: Police detonate explosive device found by Oslo police in busy city centre street
1491721912.0,Independent,Isis kills dozens of civilians caught attempting to flee Mosul and hangs bodies up on electricity poles
1491722008.0,Independent,European Parliament’s chief Brexit negotiator demands Theresa May back Britons who want to keep EU citizenship
1491713836.0,Independent,French presidential elections: Marine Le Pen rally in Corsica descends into chaos as demonstrators storm venue
1491699039.0,Independent,Africans being attacked by roaming mobs in India
1491678080.0,Independent,Uruguay legalises sale of recreational cannabis
1491678366.0,Independent,"Bosses banned from forcing women to wear high heels in Canadian province - Those wearing the style of shoe face discrimination and physical injury, British Columbia's government finds"
1491678186.0,Independent,EU negotiator pushed to stop Theresa May withdrawing Article 50 before Brexit - The European Parliament included the assertion in negotiating guidelines formalised on Wednesday
1491665763.0,Independent,Stockholm attack: 'Homemade bomb' found in lorry used to kill at least four people in Sweden
1491661820.0,Independent,Elephant tramples owner to death and destroys six houses in Cambodia - The animal was later shot dead
1491640898.0,Independent,"Russia accuses UK of 'colonial hypocrisy' over Syria during heated UN Security Council meeting - 'All Arab countries recall your colonial hypocrisy,' Vladimir Safronkov tells Matthew Rycroft"
1491611956.0,Independent,"World faces four famines as Trump administration plans to slash foreign aid budget: 'Biggest humanitarian crisis since World War II' about to engulf 20 million people, UN says, as governments only donate 10 per cent of funds needed for essential aid"
1491611698.0,Independent,Security concerns raised over plans to service British fighter jets in Turkey
1491590570.0,Independent,"Vegan mother forced by UK High Court to vaccinate her children - 'I am truly sorry that the mother will regard the decision as wrong, but my objective duty is clear,' says Judge Mark Rogers"
1491589557.0,Independent,US missile strikes: Russia announces plan to bolster Syrian air defences and derides Trump over 'extremely low' effectiveness of bombing
1491604676.0,Independent,Russia says US air strikes in Syria came 'within an inch' of military clash with their forces
1491595472.0,Independent,US air strikes: Nigel Farage turns on Donald Trump over Syria bombings
1491598281.0,Independent,"Female Tehran marathon participants forced to run on inside track, apart from the male runners."
1491593094.0,Independent,"Syria claims US air strike killed seven people, including four children"
1491599202.0,Independent,Syrian opposition rejoices over US air strike on Assad regime airbase
1491597230.0,Independent,The Indian army says it has recovered the bodies of three soldiers whose mountainous post was buried under snow in Indian-controlled Kashmir
1491591466.0,Independent,Norway to build world’s first shipping tunnel
1491595661.0,Independent,Brexit: Theresa May and Donald Tusk agree to 'lower tensions' over Gibraltar
1491583928.0,Independent,US air strikes in Syria: Russia suspends agreement that prevents direct conflict with American forces
1491577062.0,Independent,Vladimir Putin says US air strikes on Syria army 'illegal' and badly damage relations with Russia
1491534242.0,Independent,Russian fans at risk of missing own World Cup as TV networks struggle to agree deal with Fifa
1491511652.0,Independent,Russia attack: Loud explosion in St Petersburg residential building near where police raids uncovered explosives
1491511635.0,Independent,"Muslim babies born will outnumber Christian births by 2035 - Islam expected to grow rapidly, challenging Christianity to become the world's largest religion, while atheists suffer a 'birth dearth' and get left behind"
1491513484.0,Independent,"Gay men being tortured and murdered in Chechen prisons, claim detainees"
1491508036.0,Independent,"North Korea's failed missile test could have been caused by US cyber-attack, expert suggests - Rocket test came just before a key meeting between Donald Trump and Xi Jingping"
1491514055.0,Independent,Isis shoots down Iraq army helicopter over Mosul killing two pilots
1491500540.0,Independent,"Rohingya violence is 'Muslims killing Muslims' not ethnic cleansing, says Aung San Suu Kyi - Leader is asked if she would be remembered as the Nobel Peace Prize winner who ignored ethnic cleansing in her own country"
1491500290.0,Independent,Turkish autopsy results show chemical weapons were used in Syria attack
1491495043.0,Independent,"Theresa May forced to charter plane because Prince Charles was using her £10 million RAF jet - Prince Charles visited Romania, where he has business interests in tourist cottages"
1491481991.0,Independent,UK Labour would fund free school meals for all primary school children by charging VAT on private school fees - Jeremy Corbyn said a child's background should not determine whether they could eat at school
1491457110.0,Independent,"US-led coalition killed more Syrian civilians than Isis or Russia in March, figures show"
1491461737.0,Independent,Donald Trump 'won't discuss climate change' at meeting with Xi Jinping despite US and China being worst polluters
1491458010.0,Independent,Swedish Prime Minister condemns gender segregated Muslim school bus as 'despicable': 'Swedish broadcaster TV4 filmed secret footage of the privately run Al-Azhar Primary School in Stockholm in which boys were seen entering a vehicle from the front and girls from the back.'
1491456559.0,Independent,UK Government in secret move to boost relations with Russia
1491470187.0,Independent,"Indian politician defends mob of 'cow vigilantes' who killed a Muslim cattle farmer for transporting them - 'Blame lies with both sides, says minister, after hundreds of angry Hindus turn on men over 'sacred' animals"
1491441780.0,Independent,Donald Trump says 'you'll see' when asked about America's Syria policy
