Created,Domain,Title
1494447378.0,Independent,Labour will scrap university tuition fees if they win general election
1494450553.0,Independent,Bernie Sanders is touring the UK. Senator Bernie Sanders will speak at venues across the UK next month [... ] just days before the General Election.
1494451414.0,Independent,Russian President Vladimir Putin tells Red Square: No one can defeat our military
1494443172.0,Independent,Tory election expenses investigation: Jeremy Corbyn says he is 'surprised' MPs face no charges and 'money can’t buy power'
1494450846.0,Independent,German soldier arrested over 'false flag' plot to assassinate left-wing politicians in terror attack
1494429926.0,Independent,"Theresa May 'refusing to take press questions she hasn't pre-approved', claims Michael Crick - Channel 4 political correspondent says member of Prime Minister's campaign team told him not to bother raising his hand as he 'wasn’t on the list'"
1494430612.0,Independent,"Emmanuel Macron blames 'homophobia' and 'misogyny' for obsession with his older wife - New French President claims that if his wife was 20 years younger than him, nobody would question their relationship"
1494430758.0,Independent,Jeremy Corbyn pledges £20bn for schools revolution by scrapping Tory plan to cut corporation tax - The Labour leader said the money would pay for a new 'National Education Service' for the UK
1494434067.0,Independent,Venezuela: Cases of malaria surge 76% and infant mortality spikes amid national crisis
1494418458.0,Independent,Second German soldier arrested over 'false flag' plot to assassinate left-wing politicians in terror attack
1494418857.0,Independent,UK Cumbrian council renews licence for zoo where almost 500 animals died in four years - Barrow-in-Furness voted to allow zoo to stay open despite protests from animal rights campaigners
1494395242.0,Independent,"Almost 10,000 Yazidis ‘killed or kidnapped in Isis genocide but true scale of horror may never be known’"
1494373174.0,Independent,"Winged dinosaur the size of an elephant once lived in China, scientists discover"
1494378951.0,Independent,Stephen Fry blasphemy investigation prompts New Zealand to repeal its law
1494386010.0,Independent,Donald Trump to arm Syrian Kurds against Isis despite Turkish opposition
1494373177.0,Independent,Bouncy castle ‘explosion’ kills six year-old girl and injures six children
1494375616.0,Independent,Brexit: UK exporters see few long-term gains from weak pound sterling despite windfall
1494360958.0,Independent,"Thousands of UK staff to be axed from classrooms because of cash crisis - with more cuts to come - 'In three years' time, when your child is being taught maths by a PE teacher, it will be too late,' says principal"
1494361448.0,Independent,Larissa Waters becomes first woman to breastfeed in Australia’s federal parliament
1494371269.0,Independent,"Winged dinosaur the size of an elephant once lived in China, scientists discover"
1494361283.0,Independent,UK Westmorland Gazette readers demand apology for paper running front-page Tory advert on day of local elections - 'We request that you publish a full front page apology in your next issue. Please note that many of us will be boycotting the paper until this occurs'
1494357816.0,Independent,Progressive Alliance: Labour Party expels long-standing activists for organising bid to oust Jeremy Hunt
1494337427.0,Independent,"Trump White House knew Michael Flynn was possible Russian blackmail target for 18 days before firing him, Sally Yates tells Senate committee"
1494333902.0,Independent,"North Korea could be planning an electromagnetic pulse (EMP) strike on the US with two satellites already orbiting above the Earth, an expert has claimed. Dr Peter Vincent Pry claims that Pyongyang may be secretly developing the ability to detonate a high-altitude nuclear weapon in space"
1494348354.0,Independent,Pattani double explosion: Thailand tourist resort shopping centre rocked by blast
1494333506.0,Independent,"Syria-Russia relations reach new high as Assad urges citizens to celebrate anniversary of Soviet triumph over Nazis - As the former Soviet Union rallies today to celebrate the defeat of Nazi Germany in the Second World War, there is an unlikely newcomer to recent Victory Day celebrations: Syria."
1494317778.0,Independent,Russian warships spotted just outside Latvia's territorial waters in latest show of strength
1494312135.0,Independent,Horrific phone calls reveal how Italian Coast Guard let dozens of refugees drown
1494328662.0,Independent,UK Fox hunting campaigners 'plotting to use Tory landslide to repeal ban' - Polls suggest the blood sport continues to be very unpopular with the public
1494301344.0,Independent,Sally Yates warned White House Michael Flynn could be blackmailed by Russia weeks before he was fired
1494294485.0,Independent,Nun charged for helping priests sexually abuse deaf children
1494290460.0,Independent,"Mayor offers €2,000 and cheap rent to anyone willing to live in small idyllic village in Italian mountains"
1494294115.0,Independent,Canada's opinion of US reaches record 35-year low after election of Donald Trump
1494291586.0,Independent,Chechen leader Ramzan Kadyrov claims no gay people exist in region just fake Chechens
1494291747.0,Independent,Photos emerge showing fiddler rays with gaping stab wounds to the head
1494280213.0,Independent,Election 2017: Senior Lib Dems calling for 'paper candidates' in certain seats to help Labour defeat Conservatives
1494284009.0,Independent,"South Sudan crisis: More than 1 million children have now been forced to flee world's youngest country, UN says"
1494281257.0,Independent,Horrific phone calls reveal how Italian Coast Guard let dozens of refugees drown
1494262121.0,Independent,Belgium just banned kosher & halal slaughter in its biggest territory - European Jewish Congress condemns decision as 'the greatest assault on Jewish religious rights in Belgium since the Nazi occupation of the country in World War II'
1494233679.0,Independent,"Holocaust denier David Irving spoke alongside other anti-Semitic conspiracy theorists at a secret meeting of the “neo-Nazi, white supremacist” London Forum, where it was claimed Auschwitz was “like Disneyland” and that the Holocaust was “gossip”, “propaganda” and a “rumour"","
1494234631.0,Independent,US officials attend ‘hate group’ meeting where Muslims are compared to ‘sharks’
1494230353.0,Independent,Icebergs to be towed from Antarctica to United Arab Emirates for drinking water
1494225814.0,Independent,"Nearly half of young French voters back Marine Le Pen, projections suggest - Far-right candidate receives support from just 20 per cent of over-65s"
1494241866.0,Independent,"Coal sector ‘gets £356m a year in subsidies, despite Government’s green pledges’ - The Overseas Development Institute rates the UK poor on transparency and on phasing out subsidies for fossil fuels"
1494226334.0,Independent,UK Health Secretary Jeremy Hunt admits he ‘can’t deliver’ £350m a week promised for NHS by Brexit campaigners - ‘We are not going to promise stuff that we can’t deliver’
1494234149.0,Independent,"The head of Isis in Afghanistan, Abdul Hasib, was killed in an operation conducted by Afghan and US Special Forces in the eastern province of Nangarhar last month, American and Afghan officials have revealed."
1494211019.0,Independent,Marine Le Pen has conceded defeat in the French presidential election after projections suggested she is on course to be heavily defeated by centrist Emmanuel Macron
1494203832.0,Independent,Green Party stands aside in crucial seats to help keep Conservatives out
1494202149.0,Independent,Canada funding rehabilitation for convicted sex offenders
1494206010.0,Independent,North Korea ‘detains US citizen’ as tensions mount over nuclear tests
1494188042.0,Independent,France presidential elections: Louvre evacuated as suspicious package found ahead of Emmanuel Macron speech
1494194173.0,Independent,Woman found strangled blamed for own death by public prosecutor in Mexico City
1494182467.0,Independent,Pope criticises US military for using word 'mother' to describe MOAB bomb
1494193905.0,Independent,France bans breeding of killer whales and dolphins in captivity
1494171435.0,Independent,"First passenger plane lands at 'world's most useless airport' a year after it was built on St Helena - The airport, completed a year ago, is one of UK Government's most expensive investments at £60,000 per head of population"
1494142049.0,Independent,Italy could legalise killing burglars who break in at night
1494146512.0,Independent,"UK's wealthiest 1,000 people now worth £658bn, up 14 per cent in a year - Sunday Times' Rich List contains a record 134 billionaires as 'many of Britain's richest people just kept calm and carried on making billions'"
1494129092.0,Independent,Emmanuel Macron email leaks 'linked to Russian-backed hackers who attacked Democratic National Committee'
1494117213.0,Independent,"EU demands three million citizens be allowed to stay in UK after Brexit, including people with no proof of residency"
1494110166.0,Independent,"UK government is secretly planning to break encryption and spy on people’s phones, reveals leaked document"
1494097919.0,Independent,France's electoral commission has ordered media not to publish contents of Emmanuel Macron's leaked campaign emails; It warned news outlets in France that journalists could face criminal charges for publishing or republishing the material.
1494109173.0,Independent,Angela Merkel ‘angry with Jean-Claude Juncker’ over leak of Theresa May's disastrous Brexit dinner
1494089321.0,Independent,Bangladesh is now the single biggest country of origin for refugees on boats as new route to Europe emerges
1494032966.0,Independent,"Global warming could unleash viruses that have lain dormant for millennia, warn scientists"
1494039632.0,Independent,Germany breaks renewables record with coal and nuclear power responsible for only 15% of country's total energy
1494040512.0,Independent,Sea ice 'to vanish from Arctic Ocean as region warming twice as fast as rest of world'
1494035186.0,Independent,Old £5 notes must be spent today before becoming worthless - From Saturday 6 May British shoppers will no longer be able to use their old £5 notes in shops and restaurants.
1494024578.0,Independent,Icebergs to be towed from Antarctica to United Arab Emirates for drinking water
1494010090.0,Independent,'Christopher Columbus' anchor’ discovered at Caribbean shipwreck - It weighs between 545 & 680 kilograms and was found using a map created from space
1494008627.0,Independent,Russia's biggest newspaper attacks Manchester over 'disgusting' gay couples & 'many fat people' - Homophobic column comes as Kremlin urged to act on torture of gay men in Chechnya
1494006931.0,Independent,North Korea 'accuses CIA of trying to assassinate Kim Jong-un'
1494011438.0,Independent,Brexit: Jean Claude Juncker takes swipe at UK stating 'English is losing importance' amid ongoing row with Theresa May
1494007157.0,Independent,Sea ice 'to vanish from Arctic Ocean as region warming twice as fast as rest of world'
1493995803.0,Independent,Russian fighter jets intercepted by US Air Force near Alaska escorting Cold War-era bombers
1493976163.0,Independent,"Peru’s first autonomous Indigenous government wins major victory taking on oil companies - Among other principles, the statute requires that any activity that could affect Wampis' territory secures the free, prior and informed consent of the Wampis nation."
1493969053.0,Independent,"Brexit talks could become 'impossible' after Theresa May attack on Brussels, EU Council president Donald Tusk warns - The Prime Minister had accused Brussels of trying to influence the UK general election"
1493955271.0,Independent,US visas to demand five years of social media history for many to access country
1493949261.0,Independent,German lieutenant who posed as refugee in 'false flag' terror plot could be part of neo-Nazi army network
1493953096.0,Independent,German spy chief warns Russia cyber attacks aiming to influence elections
1493924078.0,Independent,Theresa May admits Brexit puts everyone's 'economic security and prosperity at risk'
1493935524.0,Independent,Tomorrow is your last chance to spend old paper £5 notes
1493924973.0,Independent,"Digital Economy Act: UK Police can now disable phones, even if users don't commit a crime"
1493934812.0,Independent,"European Commission says it is 'too busy' to interfere in UK general election, after Theresa May claim"
1493931141.0,Independent,"European Commission says it is 'too busy' to interfere in UK general election, after Theresa May claim"
1493917342.0,Independent,Nato warns climate change is 'global security threat' as Donald Trump mulls over Paris Agreement
1493909072.0,Independent,The UK's Digital Economy Act means illegal Kodi streams could now land users in prison for 10 years
1493877319.0,Independent,Brexit: UK-EU relations hit new low as Theresa May viciously attacks European politicians - Critics accused Ms May of acting like Donald Trump in seeking election show-fights with foreign leaders
1493859303.0,Independent,Number of Britons drinking alcohol drops to record low
1493866881.0,Independent,China 'tells citizens to leave North Korea' as tensions with US escalate
1493860246.0,Independent,"A solar system near to us is “remarkably similar” to our own, according to astronomers. The discovery could have huge implications for our understanding of how our own planet and its neighbours were formed."
1493864667.0,Independent,FBI's Comey won't 'say another peep' on Trump-Russia investigation until complete
1493845690.0,Independent,Donald Trump attacks FBI director James Comey before he testifies on Russia investigation
1493842506.0,Independent,China tells US and North Korea to ‘stop irritating each other’
1493845135.0,Independent,"Chechen authorities tell parents: 'Kill your gay sons or we will', survivor claims"
1493837271.0,Independent,North Korea detains American citizen for 'hostile acts'
1493851911.0,Independent,Theresa May accuses EU countries of trying to maliciously influence UK general election result
1493851311.0,Independent,Damon Smith: Teenager who made bombs 'because he was bored' found guilty over Tube explosive
1493842091.0,Independent,Al-Qaeda claims it is ‘fighting alongside’ US-backed coalition forces in Yemen
1493843765.0,Independent,Hundreds of UK NHS patients encouraged to take HIV test after doctor diagnosed with virus - Appeal issued recalling 400 patients for testing as precautionary measure
1493842224.0,Independent,Lib Dem leader Tim Farron accosted by angry Leave voter shouting 'I knew what I was voting for'
1493780455.0,Independent,Donald Trump and Vladimir Putin 'agree to work together on North Korea'
1493775966.0,Independent,Marine Le Pen says France will drop the Euro within two years
1493746018.0,Independent,Woman deemed 'too annoying' to get Swiss citizenship wins battle for passport - Nancy Holten campaigned publicly against the use of cowbells & other local traditions
1493725046.0,Independent,"Jeremy Corbyn vows to block £3bn of Tory 'tax breaks for the rich' and use cash for new police - UK Police officer numbers have dropped by 20,000 since 2010 according to Home Office figures"
1493736721.0,Independent,North Korea says US bomber flights pushing world to brink of nuclear war
1493741839.0,Independent,"Dyslexia should be recognised as a sign of potential, says Richard Branson"
1493739238.0,Independent,General election 2017: Green Party promises second referendum on final Brexit deal
1493710055.0,Independent,"Brexit: UK must abandon 'fairy tale' ideas, says Germany's Europe minister - Michael Roth joins a number of German polticians in criticising the UK's approach to leaving the EU"
1493687065.0,Independent,Donald Trump offers to meet with North Korean leader Kim Jong-un 'under the right circumstances'
1493695914.0,Independent,"More than 350 civilians been killed in US-led strikes against Isis, say Pentagon"
1493695881.0,Independent,The Japanese citizens who only have 10 minutes warning before a nuclear attack
1493666233.0,Independent,Tony Blair returns to UK politics to ‘get hands dirty’ in fight against Brexit - 'I don't want to be in the situation where we pass through this moment of history and I hadn't said anything because that would mean I didn't care about this country'
1493671237.0,Independent,India to make every single car electric by 2030 in bid to tackle pollution that kills millions
1493666086.0,Independent,"US national security adviser says 'be prepared for military action against North Korea' - Reclusive state acting in 'open defiance of the international community', says Lieutenant General"
1493672367.0,Independent,Japan sends biggest warship 'to escort American vessels amid North Korea threat'
1493656664.0,Independent,Police told to 'stop pushing responsibility' for domestic violence prosecutions onto victims
1493654376.0,Independent,Former UK ambassador to Ireland is applying for Irish citizenship because of Brexit - Sir Ivor Roberts says he wants an Irish passport to hold onto his EU citizenship
1493622863.0,Independent,First married gay vicar quits as minister in 'institutionally homophobic' Church of England
1493631812.0,Independent,Labour will block the sale of weapons to repressive regimes if it wins the election
1493636164.0,Independent,UK MPs accuse Google of profiting from terrorist videos on YouTube - 'One of the world's largest companies has profited from hatred and has allowed itself to be a platform from which extremists have generated revenue'
1493633045.0,Independent,"Wales could disappear into England under hard Brexit, Welsh nationalist leader warns - Leanne Wood claims leaving the EU could lead to Scottish independence with Wales being subsumed by its larger neighbour"
1493607275.0,Independent,Angela Merkel arrives without headscarf in Saudi Arabia for talks with King Salman
1493596107.0,Independent,"Donald Trump on if he could start war with North Korea: 'I don't know. I mean, we'll see'"
1493592221.0,Independent,Five hundred head teachers accuse Theresa May of pushing schools 'to breaking point'
1493542316.0,Independent,"The US has reportedly sent troops to the border between Turkey and the autonomous Kurdish region of northern Syria, in an apparent response to a spate of Turkish assaults on Kurdish targets."
1493537468.0,Independent,UK Labour will block the sale of weapons to repressive regimes if it wins the election - The shadow International Trade Secretary says the party would ensure that exports could not be used for human rights abuses
1493538690.0,Independent,Airbus A320 suffers near-miss incident above London with more than one drone in UK aviation first - UK Airprox Board says incident 'compromised the safety of the aircraft'
1493542808.0,Independent,Theresa May accused of wanting EU citizens 'to leave the country' in MEP's furious attack on her hard Brexit stance
1493534394.0,Independent,"Isis fighters ‘attacked Israel Defense Forces unit, then apologised' claims former commander"
1493513093.0,Independent,Rodrigo Duterte: ‘Give me salt and vinegar and I’ll eat terrorists’ livers’
1493521512.0,Independent,US soldier killed in explosion near Mosul as bloody battle to drive out Isis militants continues in Iraq
1493494806.0,Independent,Berlin airport evacuated and flights diverted over 'suspicious suitcase' terror alert
1493499113.0,Independent,French amphibious carrier arrives in Japan for Pacific drills amid growing North Korea tensions.
1493495936.0,Independent,"Hard Brexit could trigger financial crisis worse than 2008 crash, says Vince Cable"
1493467210.0,Independent,Green Party pulls out of crucial general election seat to help Labour beat Tories (UK)
1493446005.0,Independent,Austrian President calls on all women to wear headscarves in solidarity with Muslims to fight 'rampant Islamophobia'
1493451206.0,Independent,"Theresa May's 'poisonous propaganda' about immigrants fuels violent hate crime, says Tim Farron | UK"
1493430188.0,Independent,Tory MP to stand down after 'calling homosexuality a danger to society'
1493427737.0,Independent,Front National leader replacing Marine Le Pen quits days after nomination over Nazi gas chamber row
1493425900.0,Independent,Jean-Marie Le Pen: Front National founder claims Paris police officer tribute 'exalted' same-sex marriage
1493442473.0,Independent,UK government refuses to deny voting to put Saudi Arabia on the UN Women's Commission
1493411677.0,Independent,Holocaust museum condemns 'torture and killing of gay men' in Chechnya
1493419982.0,Independent,US urges UN to act on 'real' nuclear threat of North Korea or face 'catastrophic consequences'
1493394640.0,Independent,UK Government loses bid to supress pollution plan that could drop 'controversial bomb' on election - High Court judge says air pollution has created 'exceptional public health circumstances'
1493364413.0,Independent,Israeli police ‘ready to indict’ Prime Minister Benjamin Netanyahu over gifts scandal
1493363102.0,Independent,Woman shot by police during counter-terrorism operation in London - Officers detain four people during operation shortly before 7pm on Thursday evening
1493371689.0,Independent,Theresa May suggests European Union is a European Union
1493339638.0,Independent,"Coca-Cola to cut 1,200 jobs as consumers turn away from sugary drinks"
1493342926.0,Independent,Theresa May accuses remaining 27 EU members of ‘lining up to oppose’ Britain over Brexit
1495572552.0,The New York Times,Google’s AlphaGo Defeats Chinese Go Master in Win for A.I.
1495562293.0,The New York Times,Uber Drivers in Kenya Struggling at $5 a day
1495449439.0,The New York Times,Trujo
1495412076.0,The New York Times,Trump Urges Muslim Leaders to Purge Their Societies of ‘Foot Soldiers of Evil’
1495414176.0,The New York Times,Erdogan Says He Will Extend His Sweeping Rule Over Turkey
1495326932.0,The New York Times,China killed or jailed at least 18 C.I.A. sources over two years
1495243417.0,The New York Times,Miles of ice collapsing into the sea
1495249432.0,The New York Times,Duterte Says Xi Warned Philippines of War Over South China Sea
1495243108.0,The New York Times,Russia and Syria Denounce U.S. Airstrike on Pro-Assad Militia
1495183452.0,The New York Times,"Duterte Orders Strict Smoking Ban in Philippines, and Asks Citizens to Help"
1495186505.0,The New York Times,Basquiat Painting Is Sold for $110.5 Million at Auction
1495191363.0,The New York Times,Ebola outbreak in Democratic Republic of Congo
1495154935.0,The New York Times,Suspected Cases of Ebola Rise to 18 in Democratic Republic of Congo
1495150001.0,The New York Times,Miles of Ice Collapsing Into the Sea
1495164756.0,The New York Times,"Duterte Orders Strict Smoking Ban in Philippines, and Asks Citizens to Help"
1495122149.0,The New York Times,2 Men in Indonesia Sentenced to Caning for Having Gay Sex
1495124133.0,The New York Times,"Enda Kenny, Prime Minister of Ireland, Will Resign"
1495112506.0,The New York Times,"China Is Reluctant to Blame North Korea, Its Ally, for Cyberattack"
1495109794.0,The New York Times,Hundreds of Thousands Strike in Greece as Cuts Near Approval
1495116106.0,The New York Times,Police and Protesters in Venezuela Share Common Grievances
1495097427.0,The New York Times,"Sudan President, Charged With Genocide, Is Invited to Saudi Summit with Trump"
1495078536.0,The New York Times,Police and Protesters in Venezuela Share Common Grievances
1495042870.0,The New York Times,"Trump Praises Erdogan as Ally in Terrorism Fight, Brushing Aside Tensions"
1495042924.0,The New York Times,"‘You Either Support North Korea or You Support Us,’ U.S. Envoy Says"
1495054594.0,The New York Times,"Australian Refugee Camp on Manus Island Is Closing, Detainees Say"
1495023090.0,The New York Times,"Trump Praises Erdogan as Ally in Terrorism Fight, Brushing Aside Tensions"
1495023090.0,The New York Times,"Before Trump’s Visit to Israel, Small Issues Prove Thorniest"
1495026244.0,The New York Times,"‘You Either Support North Korea or You Support Us,’ U.S. Envoy Says"
1495025934.0,The New York Times,"Risking 60 Lashes, Iranian Runs for Office So He Can Walk a Dog"
1495023091.0,The New York Times,Syria Denies Burning Bodies of Political Prisoners
1495000894.0,The New York Times,Focus Turns to North Korea Sleeper Cells as Possible Culprits in Cyberattack
1494986203.0,The New York Times,Israel Said to Be Source of Secret Intelligence Trump Gave to Russians
1494985509.0,The New York Times,"Israel Was Source of Secret Intelligence That Trump Gave to Russians, Officials Say"
1494961637.0,The New York Times,"At 100 or So, She Keeps a Philippine Tattoo Tradition Alive"
1494976813.0,The New York Times,Thailand Warns Facebook After Video Seems to Show King in Crop Top
1494936412.0,The New York Times,North Korea Missile Test Appears to Tiptoe Over a U.S. Tripwire
1494937525.0,The New York Times,"Syrian Crematory Is Hiding Mass Killings of Prisoners, U.S. Says"
1494951057.0,The New York Times,"Susan Faludi: ‘In My World, Photographs Lie’"
1494947431.0,The New York Times,"Syrian Crematory Is Hiding Mass Killings of Prisoners, U.S. Says"
1494891149.0,The New York Times,Philippines Kills Impeachment Complaint Against Rodrigo Duterte
1494898229.0,The New York Times,Emmanuel Macron Names Édouard Philippe as Prime Minister of France
1494890200.0,The New York Times,"Cyberattack Spreads in Asia, Though No ‘Second Wave’ Is Seen"
1494848964.0,The New York Times,Saudi Arabia and Israel Will Be on Itinerary of Trump’s First Foreign Trip
1494867717.0,The New York Times,Trump to Nominate Callista Gingrich as Vatican Ambassador
1494854738.0,The New York Times,"North Korea Launches a Missile, Its First Test After an Election in the South"
1494827451.0,The New York Times,Xi Jinping Positions China at Center of New Economic Order
1494794413.0,The New York Times,Gunmen Kill Mexican Activist for Parents of Missing Children
1494802582.0,The New York Times,Cyberattack’s Impact Could Worsen as Computers Are Turned On Monday
1494784171.0,The New York Times,"To Understand ‘Brexit,’ Look to Britain’s Tabloids"
1494767532.0,The New York Times,Argentines fight Supreme Court's leniency towrds human rights crimes
1494771632.0,The New York Times,Hacking Attack Has Security Experts Scrambling to Contain Fallout
1494764191.0,The New York Times,British Patients Reel as Hospitals Race to Revive Computer Systems
1494764190.0,The New York Times,Making a Pilgrimage for the Canonization of Fátima Siblings
1494756075.0,The New York Times,"North Korea Launches a Missile, Its First Test After an Election in the South"
1494702731.0,The New York Times,"Ebola Outbreak Is Declared in Congo, With at Least 3 Dead"
1494716114.0,The New York Times,Security Experts Scramble to Contain Fallout From Cyberattacks
1494683371.0,The New York Times,Russian Who Played Pokémon Go in Church Is Convicted of Inciting Hatred
1494694160.0,The New York Times,Christian Governor in Indonesia Found Guilty of Blasphemy Against Islam
1494654975.0,The New York Times,"Venezuela Tries Protesters in Military Court ‘Like We Are in a War’ — At least 120 people have been jailed by military courts since early April, when demonstrators began taking to the streets to call for new elections"
1494655424.0,The New York Times,Venezuela Tries Protesters in Military Court ‘Like We Are in a War’
1494592397.0,The New York Times,"Franceâs First Lady, a Confidante and Coach, May Break the Mold"
1494602393.0,The New York Times,"The Week in Pictures: May 12, 2017"
1494506799.0,The New York Times,"After Trump Vows to Arm Syrian Kurds, the Next Move Is Erdogan’s"
1494518972.0,The New York Times,‘Save Some Film for This Jimi Hendrix Cat’
1494473126.0,The New York Times,"Hackers Came, but the French Were Prepared"
1494455708.0,The New York Times,"South Korea’s New President, Moon Jae-in, Promises New Approach to North"
1494417648.0,The New York Times,Obama Sees New Front in Climate Change Battle: Agriculture
1494421872.0,The New York Times,"South Korea Elects Moon Jae-in, Who Backs Talks With North, as President"
1494398687.0,The New York Times,"South Korea Elects Moon Jae-in, Who Backs Talks With North, as President"
1494374221.0,The New York Times,South Korean Who Backs Talks With the North Claims Victory
1494365680.0,The New York Times,245 Migrants Feared Dead in Mediterranean Shipwrecks
1494363363.0,The New York Times,"French Voters Defy Putin’s Meddling, but You’d Hardly Know It in Russia"
1494330746.0,The New York Times,Trump Advisers Call for More Troops to Break Afghan Deadlock
1494345820.0,The New York Times,Hiroshi Sugimoto: Illuminating Opera Houses and Abandoned Movie Palaces
1494246760.0,The New York Times,"France Chooses a Leader, and Takes a Step Into the Unknown"
1494211297.0,The New York Times,"Macron, Well Ahead of Le Pen, Is Poised to Be President of France. 65% of the vote."
1494127467.0,The New York Times,U.S. Far-Right Activists Promote Hacking Attack Against Macron
1494114576.0,The New York Times,U.S. Far-Right Activists Promote Hacking Attack Against Macron
1494074697.0,The New York Times,Macron Campaign Says It Was Target of ‘Massive’ Hacking Attack
1493989284.0,The New York Times,"Far From France, Island Outpost Is Never Far From French Politics"
1493903595.0,The New York Times,"North Korean Media, in Rare Critique of China, Says Nuclear Program Will Continue"
1493895874.0,The New York Times,Puerto Rico Declares a Form of Bankruptcy
1493788467.0,The New York Times,Kremlin Critic Aleksei Navalny Says Attack Left Him Mostly Blind in an Eye
1493783089.0,The New York Times,"Young, Idealistic but Determined, Slovaks Lead Anticorruption Crusade"
1493732777.0,The New York Times,"Trump Follows Instincts, Not Establishment, With Overtures to Kim and Duterte"
1493623085.0,The New York Times,"In France's Poor Suburbs, Angry Voters May Skip Big Election"
1493608836.0,The New York Times,"Turkey Purges 4,000 More Officials, and Blocks Wikipedia"
1493603184.0,The New York Times,"In Mexico, ‘It’s Easy to Kill a Journalist’"
1493522304.0,The New York Times,Marine Le Pen Will Name a Former Rival Prime Minister if Elected
1493470882.0,The New York Times,"Pope Francis, in Egypt, Delivers a Blunt Message on Violence and Religion"
1493415517.0,The New York Times,"Challenging Hamas, Palestinian Authority Cuts Electricity Payments for Gaza"
1493330065.0,The New York Times,German soldier posing as a Syrian refugee arrested for planning 'false flag' terror attack
1493329456.0,The New York Times,North Korea situation does not add up to conflict.
1493291923.0,The New York Times,"Marine Le Pen Draws Cheers in Macron's Hometown, and He Gets Boos"
1493281398.0,The New York Times,"Protests, Taliban and a Warlord’s Return: Afghan Leader Faces a Tough Year Ahead"
1493235646.0,The New York Times,Researchers: Russia-Linked Hackers Targeted Macron Campaign
1493201234.0,The New York Times,Marine Le Pen May Get a Lift From an Unlikely Source: The Far Left
1493171008.0,The New York Times,"As North Korea Speeds Its Nuclear Program, U.S. Fears Time Will Run Out"
1493148620.0,The New York Times,Denmark Says ‘Key Elements’ of Russian Government Hacked Defense Ministry
1493133686.0,The New York Times,"Le Pen’s Inner Circle Fuels Doubt About Bid to ‘Un-Demonize’ Her Party: They have remained National Socialist.” “They are anti-Semites, nostalgic for the Third Reich, violently anticapitalist, with a hatred for democracy.” “People think they’re marginal. They are at the heart of everything.”"
1493091949.0,The New York Times,Parties in France Unite Against Marine Le Pen
1493018415.0,The New York Times,Pentagon Warns Ships as Pirates Again Prowl Waters Off Somalia
1492995424.0,The New York Times,Armed Civilians Bands in Venezuela Prop Up Unpopular President
1492988004.0,The New York Times,North Korea Is Said to Detain Another U.S. Citizen
1492891153.0,The New York Times,"140 Soldiers Killed in Taliban Attack on Afghan Base, Official Says"
1492879128.0,The New York Times,‘They Starve You. They Shock You’: Inside the Anti-Gay Pogrom in Chechnya
1492795769.0,The New York Times,"Russia Bans Jehovah's Witnesses, Calling It an Extremist Group"
1492808701.0,The New York Times,Trump Unleashes the Generals. They Don’t Always See the Big Picture.
1492781883.0,The New York Times,Paris Shootout Leaves Police Officer and Gunman Dead
1492788454.0,The New York Times,Video Appears to Show Egyptian Soldiers Killing Unarmed Men in Sinai
1492699488.0,The New York Times,U.K. Parliament Approves Theresa May’s General Election Call
1492685573.0,The New York Times,At Least 2 Die Amid Clashes as Protesters Swarm Venezuelan Cities
1492650685.0,The New York Times,U.S. Aircraft Carrier Revelation Leaves South Koreans Feeling Cheated
1492627139.0,The New York Times,"Aircraft Carrier Wasnât Sailing to Deter North Korea, as U.S. Suggested"
1492610382.0,The New York Times,Criticism of Beijing’s North Korea Policy Comes From Unlikely Place: China
1492598689.0,The New York Times,"China begins showing signs of change on North Korea, as vocal proponents of change challenge the long-held Korean and Chinese policy"
1492519577.0,The New York Times,"In Supporting Erdogan, Turks Cite Economic and Religious Gains"
1492497398.0,The New York Times,Shinzō Abe: Japan Planning to accept Refugees in event of Humanitarian Crisis in Korea
1492501357.0,The New York Times,Turkey’s Vote Could Mean the End of a Courtship to Join the E.U.
1492482392.0,The New York Times,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted"
1492461186.0,The New York Times,"Germany Strikes Offshore Wind Deals, Subsidy Not Included"
1492432252.0,The New York Times,Left-Wing Politician Shakes Up Franceâs Presidential Race
1492281752.0,The New York Times,North Korea Shows Off Long-Range Missiles in Military Parade
1492259309.0,The New York Times,A Giant U.S. Bomb Carries an Even Bigger Message
1492237178.0,The New York Times,"Defiant, Generic Drug Maker Continues to Raise Prices"
1492239018.0,The New York Times,"More Than 7,000 People Evacuated From 4 Besieged Syrian Towns"
1492203633.0,The New York Times,China Warns of ‘Storm Clouds Gathering’ in U.S.-North Korea Standoff
1492134474.0,The New York Times,18 Syrian Fighters Allied With U.S. Are Killed in Coalition Airstrike
1492144967.0,The New York Times,China Says Its Trade With North Korea Has Increased
1492135538.0,The New York Times,"Inside Turkey’s Purge - As the ruling party expands the ranks of its enemies, life in a fragile democracy becomes stranger and stranger"
1492130818.0,The New York Times,18 Syrian Fighters Allied With U.S. Are Killed in Coalition Airstrike
1492112490.0,The New York Times,European Court Strikes Down Required Sterilization for Transgender People
1492119404.0,The New York Times,UN Child Sex Ring Left Victims but No Arrests
1492032005.0,The New York Times,A Woman’s Death Sorting Grapes Exposes Italy’s ‘Slavery’
1492029982.0,The New York Times,"As Tillerson Begins Russia Talks, Putin Leaves Him Guessing"
