Created,Domain,Title
1489694470.0,Independent,Israel condemns UN report which labelled treatment of Palestinians ‘apartheid regime’
1489677801.0,Independent,"'More than 800,000 songbirds illegally killed' on British military base in Cyprus"
1489677696.0,Independent,UN agency accuses Israel of imposing 'apartheid regime' on Palestinians
1489655562.0,Independent,Secretive American conservatives are helping bankroll Geert Wilders' Dutch election campaign
1489644594.0,Independent,"Three women have reportedly been left blind after they took part in a botched clinical trial of an unproven stem cell treatment, the patients are said to have each paid $5,000 (£4,100) to participate in the procedure, which was advertised online"
1489657900.0,Independent,A group of Swedish university students that raised 1.2 million euros (£1 million) in crowdfunding for their startup to build electric cars has caught the attention of German industrial heavyweight Siemens.
1489627078.0,Independent,The Indian state of Kerala has declared that internet is a basic human right and that all citizens should have access to WiFi
1489633537.0,Independent,Flamingo kicked to death in Czech zoo by three children after they stoned it
1489632200.0,Independent,"The United States is working with India to ensure the country’s acceptance into the Nuclear Supplies Group (NSG), there are currently 48 members and the group controls the export of materials, equipment and technology that could be used to create nuclear weapons."
1489630743.0,Independent,Man behind 'Beware of Jews' sign in North London says it was just part of art project on 'identity'
1489601884.0,Independent,US Defence Secretary James Mattis says climate change is already destabilising the world
1489617727.0,Independent,"Britain is ‘already reaping all the benefits’ of Brexit, French far-right candidate Marine Le Pen says"
1489611906.0,Independent,Ikea lorry drivers 'living in their trucks' and paid less than £3 per hour
1489583827.0,Independent,Women and children being raped and slaughtered as worsening conflict worsens famine threatening millions
1489555608.0,Independent,German government proposes €50m fines for social networks that don't take down illegal 'fake news'
1489544303.0,Independent,World's oldest plant fossil discovered by student pushes evolution of complex life back 400 million years
1489544863.0,Independent,"Scotland would ""have to queue"" to rejoin Europe in the event it achieved independence"
1489514864.0,Independent,Rex Tillerson: Secretary of State used fake name ‘Wayne Tracker’ to discuss climate change while Exxon Mobil CEO: Court filing comes in legal dispute in which Exxon seeks to derail probes into whether the company misled investors for years about the possible impact of global warming on its business
1489521334.0,Independent,Donald Trump gives CIA power to carry out its own drone strikes
1489515913.0,Independent,European court rules employers can ban women from wearing Islamic headscarves and religious symbols
1489529229.0,Independent,Thai customs seize 21 rhino horns worth $5m in major black market bust
1489526143.0,Independent,US citizens seek to emigrate to New Zealand in record numbers
1489524129.0,Independent,Polish MEP suspended without pay for saying women should be paid less because they are 'weaker and less intelligent'
1489521613.0,Independent,Somali pirates seize oil tanker in first major hijack since 2012
1489522600.0,Independent,"Landmark Milgram experiments on obedience recreated in Poland, with similarly horrifying conclusion"
1489529931.0,Independent,Millions of Europeans face being flooded out of their homes every year as sea levels rise
1489530503.0,Independent,World’s first 3D-printed skyscraper to be built in UAE
1489475366.0,Independent,"Russian President Vladimir Putin is frustrated by a lack of progress in US-Russian diplomacy since Donald Trump entered the White House, his spokesman said."
1489487074.0,Independent,Japan ‘to send largest warship to South China Sea’ in biggest show of force since Second World War
1489450019.0,Independent,Scotland considers chemically castrating high-risk sex offenders
1489452737.0,Independent,"World's largest sovereign wealth fund to blacklist firms that pollute too much: The fund may also exclude several companies in the defence, telecoms and arms industries this year over the risk of corruption"
1489462659.0,Independent,Saudi King brings two golden escalators and 100 limousines for four day trip to Japan
1489455218.0,Independent,"Putin readies new 350,000-strong National Guard to 'combat subversive activity'"
1489455306.0,Independent,President Rodrigo Duterte of Philippines said he has told his country's military to assert Philippine ownership of a large ocean region off the country's northeastern coast where Chinese survey ships were spotted last year
1489466137.0,Independent,MPs reject Lords amendment to guarantee rights of EU nationals before Brexit negotiations begin
1489455193.0,Independent,Iraqi forces are facing the final battle to defeat Isis in the country for good as elite troops engage in a gruelling building-by-building fight in the last few extremist-controlled neighbourhoods of Mosul
1489450064.0,Independent,"Brexit: Article 50 will not be triggered this week, Downing Street reveals"
1489458743.0,Independent,Recep Tayyip Erdogan: Turkish president says Germany ‘mercilessly supports terrorism’
1489439562.0,Independent,LGBT activist 'kidnapped and raped by man angry at Donald Trump being mocked'
1489441771.0,Independent,EU says independent Scotland would have to join queue to apply for membership
1489443414.0,Independent,More than 90 percent of world's coral reefs will die by 2050
1489437070.0,Independent,"MPs set to pass bill allowing Theresa May to trigger Article 50 - Article 50 could be triggered within 24 hours, officially launching Brexit talks."
1489405078.0,Independent,The UK is opening its own £3.5bn 'Disneyland' park
1489386203.0,Independent,President of Brazil has reportedly moved out of his official residence because of “ghosts”
1489373288.0,Independent,President Erdogan says Netherlands will 'pay the price' for expelling minister
1489373247.0,Independent,"There is no time to give MPs a meaningful vote on the Brexit deal, David Davis says"
1489359814.0,Independent,"Pope Francis may be ‘backsliding’ on paedophile priest crackdown, senior Catholic official warns"
1489341740.0,Independent,Turkey vows to retaliate in 'harshest ways' after Netherlands expels minister
1489359590.0,Independent,Inventor of World Wide Web Sir Tim Berners-Lee calls for crackdown on fake news
1489359230.0,Independent,Rubbish dump landslide kills 35 outside Ethiopian capital Addis Ababa
1489305580.0,Independent,Ugandan man faces deportation after 'failing to prove he's gay'
1489282514.0,Independent,Police were called when a protest erupted at a school in North Yorkshire after students were limited to two toilet breaks a day.
1489289836.0,Independent,Thousands of women go on strike in Ireland in protest at abortion ban
1489282012.0,Independent,Bashar al-Assad says he is open to cooperation with Donald Trump over 'promising' Syria policies
1489278519.0,Independent,Syria: At least 40 killed more than 120 others wounded in dual Damascus bombing targeting Shia Iraqis
1489288618.0,Independent,erman police shut down shopping centre in Essen over ‘concrete indications of attack’ Two suspects arrested as specialist officers search one of Germany’s largest shopping centres
1489270948.0,Independent,Government accused of obstructing the homeless from voting while spending millions on helping rich expats register: Election chiefs protest over rules which require the young and poor without a home to print out a form – while the ‘15-year rule’ for expats is axed.
1489266623.0,Independent,Germany 'spent more than €20bn on refugees in 2016' as crisis outstrips state budgets
1489211950.0,Independent,Germany 'spent more than €20bn on refugees in 2016' as crisis outstrips state budgets
1489204578.0,Independent,"Volkswagen pleads guilty to evading US government diesel emissions rules concerning 600,000 vehicles"
1489183767.0,Independent,India’s first lunar probe found orbiting moon eight years after losing radio contact: NASA finds the Chandrayaan spacecraft 200 kilometres above the lunar surface
1489187313.0,Independent,"Britain could rejoin EU after Brexit, European Commission chief Jean-Claude Juncker says"
1489183081.0,Independent,"A vast artificial island is to be built at Dogger Bank in the North Sea complete with a harbour, airstrip and homes to help provide a vast new supply of renewable energy, under plans drawn up by two companies with the blessing of the European Union."
1489183649.0,Independent,Japanese school children who survived Fukushima meltdown are being subjected to ‘nuclear bullying’. Discrimination suffered by evacuee pupils likened to that faced by those who lived through atom bomb blasts of Second World War.
1489162830.0,Independent,Russia deploy nuclear-capable missile threatens Nato
1489143463.0,Independent,Survivors of Donald Trump's Yemen raid reveal horror of 'women and children being gunned down'
1489128132.0,Independent,"A Roman Catholic diocese in southern India is considering using security cameras and other measures to curb sexual abuse by priests after a vicar was arrested on charges of raping a teenage girl, a spokesman said Thursday."
1489135339.0,Independent,"Black academics criticise English rugby fans singing Swing Low, Sweet Chariot"
1489134279.0,Independent,MPs urged to leave Houses of Parliament for six years so it can be repaired
1489105184.0,Independent,"Britons can still reverse Brexit after Article 50 and say 'we love you' to EU, Luxembourg PM says"
1489121845.0,Independent,Poland warns of disunity across the EU after Donald Tusk reelected European Council president
1489103293.0,Independent,Pakistan considers social media ban due to blasphemous content online
1489095134.0,Independent,Israel bill to limit Muslim call to prayer passes parliamentary first reading
1489080646.0,Independent,Donald Trump’s former national security adviser Michael Flynn admits to lobbying on behalf of Turkish government
1489096513.0,Independent,European Court rules Theresa May's policy of stripping terror suspects of British citizenship is lawful
1489100765.0,Independent,George Osborne's 2015 tax change 'helped 100 wealthy people save £1m each
1489089495.0,Independent,South African-Ukranian couple arrested in the United Arab Emirates for 'having sex outside marriage'
1489096279.0,Independent,UK workers set for worst pay growth decade 'since the Napoleonic wars'
1489100622.0,Independent,Tesco to pay back staff almost £10m after massive payroll blunder
1489041489.0,Independent,Bangladesh child marriage: New law will 'reduce minimum marital age to zero'
1489057865.0,Independent,Couple arrested in the United Arab Emirates for 'having sex outside marriage'
1489013684.0,Independent,Women and pro-choice campaigners in Ireland are going on strike to protest the country’s strict anti-abortion laws.
1488999134.0,Independent,Isis gunmen 'disguised as doctors' attack military hospital close to US embassy in Kabul
1489009093.0,Independent,Budget 2017: New sugar tax confirmed by Philip Hammond in fight to combat rising obesity
1488998077.0,Independent,Malaysia foils 'Yemeni attack' on Saudi Arabia’s King Salman
1489014871.0,Independent,"Germany 'must decide if Turkey is a friend or not', Turkish foreign minister says"
1488993189.0,Independent,Japan loosens permanent residency rules to keep highly skilled foreign workers and lure global talent
1488960073.0,Independent,Norway set to allow recreational wolf-hunting despite 'critically endangered' population
1488932383.0,Independent,Ex-British spy Christopher Steele breaks silence over Donald Trump Russia dossier
1488924278.0,Independent,"Poachers break into Paris zoo, shoot rhino dead and steal its horn"
1488916985.0,Independent,Half of all new cars in Norway are now electric or hybrid
1488912781.0,Independent,UK Banking jobs denied to young people due to having 'wrong accents' - Finance industry executives admit 'presentation' at interview is biggest barrier to people from poorer backgrounds getting a job
1488925790.0,Independent,London's richest neighbourhoods to get own private police force
1488925510.0,Independent,Syrian refugee falsely labelled a terrorist on Facebook loses 'fake news' case against company
1488917178.0,Independent,Saudi Arabia has denied claims by Pakistani activists that two transgender women from Pakistan were beaten to death in police custody after being arrested in Saudi Arabia along with more than 30 other members of the community
1488910488.0,Independent,Hungarian parliament approves law allowing all asylum seekers to be detained
1488925284.0,Independent,"CETA trade deal between EU and Canada 'will cost 300,000 jobs and cause greater inequality'"
1488924787.0,Independent,Battle for Manbij shows Syria's civil war is almost over – and it looks like Bashar Assad has won
1488903322.0,Independent,RAF fighter jets scrambled to intercept flight from Bucharest
1488898511.0,Independent,UK Courts to take greater account of young offenders' backgrounds when passing sentence - New regime says locking up young people should be a 'last resort'
1488878624.0,Independent,"Brexit: UK public overwhelmingly oppose Theresa May's plan to leave EU with no deal in place, new poll reveals - Even Tory voters do not give majority support to leave the EU with no deal if Parliament rejects the terms Ms May agrees with Brussels"
1488871732.0,Independent,British travellers to Europe will be photographed and have their fingerprints taken post-Brexit
1488865324.0,Independent,"Israeli settlements law could make it easier to prosecute Jewish state for war crimes, NGOs warn"
1488878813.0,Independent,"More than 135,000 EU nationals have applied to live in Britain permanently in just six months, ministers reveal - It is a 'nightmare' bureaucratic process which involves filling in a 85-page form - but the Home Office is being inundated with applications for residency"
1488853011.0,Independent,"Venice will vanish underwater within a century if global warming is not stalled, climate change study warns"
1488855178.0,Independent,Battle for Manbij shows Syria's civil war is almost over - and it looks like Bashar Assad has won
1488846379.0,Independent,Nigeria warns its citizens against travel to US amid Donald Trump travel ban uncertainty
1488848278.0,Independent,Pope Francis' take on raising children and his plea
1488832972.0,Independent,"IBM to build quantum computers, selling machines millions of times faster than anything made before - The first practical machines will be available soon enough that developers should start working on software for them, according to executives"
1488833084.0,Independent,UK Police plan to give free heroin in bid to get addicts off drugs and tackle criminal gangs - Durham Constabulary chief constable Mike Barton says scheme makes 'good sense'
1488832836.0,Independent,"Mars far more likely to have had life than we thought, researchers find after new water discovery - The study rewrites the history of the Red Planet's surface"
1488838880.0,Independent,Israel decriminalises marijuana to emphasise 'treatment instead of criminal enforcement'
1488833259.0,Independent,Recep Tayyip Erdogan: Turkish President threatens to 'stir up the world' if banned from giving speeches in Germany - Mr Erdogan has been condemned for accusing Germany of reverting to 'Nazi practices'
1488825371.0,Independent,"The world will unite against Donald Trump's economic policies, says top EU official - 'The rest of the world seems to be fighting back and saying that this is not our line, this is something which we don’t want,” - Jyrki Katainen, a vice president of the European Commission"
1488832909.0,Independent,'Extraordinary' new cancer drug appears to cure a third of terminal lymphoma patients in small study - Experts say results are promising but caution further research is needed to establish if the cancer will return; the side-effects may also include a small risk of death
1488841565.0,Independent,"UK carbon emissions fall to 1894 levels – when the first petrol-powered car was patented - Slump in coal use drives down level of greenhouse gases, but expert warns UK has a long way to go to meet emission reduction targets"
1488831103.0,Independent,Iraqi troops face heaviest clashes with Isis in Mosul as thousands continue to flee
1488820272.0,Independent,Number of UK mental health patients treated hundreds of miles from home hits new high - Doctors warn of growing crisis that risks patient safety after huge cuts to specialist mental heath beds
1488820366.0,Independent,"Brexit: Ending free movement will not reduce immigration, peers warn - A new report also suggests an Australian-style points based immigration system could produce ‘the worst of all worlds’"
1488735539.0,Independent,China vows to 'make sky blue again' as it drops target for economic growth
1488753763.0,Independent,10 countries that desperately want people to have more sex
1488724001.0,Independent,US-led coalition admits killing at least 220 civilians in air strikes against Isis in Syria and Iraq - Oil tanker drivers and civilians trapped in Mosul among those confirmed dead
1488723516.0,Independent,"Autopsy on Berlin attacker Anis Amri shows frequent drug use including cocaine and hashish - Post-mortem results indicate Amri used cocaine and hashish, but cannot confirm whether he used the drugs before carrying out attack"
1488722525.0,Independent,"Prominent Leave campaigner Michael Gove's Brexit committee says Theresa May must guarantee status of EU nationals living in UK -Prime Minister should 'act unilaterally' even without reciprocal action from Brussels, MPs say"
1488702841.0,Independent,Hungarian border guards 'taking selfies with beaten migrants' as crackdown against refugees intensifies
1488693267.0,Independent,"China’s internet censorship hampering country’s scientific and economic development, warns government adviser"
1488692082.0,Independent,Northern Ireland Assembly election: Stormont in crisis as Sinn Fein destroys overall unionist majority for first time
1488673677.0,Independent,"Number of people facing severe hunger worldwide surpasses 100 million - More investment is needed to provide support for farmers, allowing people to feed themselves, officials urge"
1488674269.0,Independent,"More than 100 people starve to death in 48 hours in drought-hit region of Somalia, government warns"
1488680432.0,Independent,Families of victims aim to raise $15m to fund new search for missing Malaysia Airlines flight MH370
1488667838.0,Independent,China announces plans to increase military spending by 7 per cent
1488628098.0,Independent,Hundreds of previously undiscovered ancient oak trees found in English countryside - Scientists discover England has more ancient oak trees than rest of Europe put together
1488639178.0,Independent,Intruders gain access to BBC studio during live broadcast - The BBC is investigating after five people gained access to a studio during a live television broadcast.
1488629263.0,Independent,Chevron warns it could face climate change lawsuits with future oil drilling potentially ‘economically infeasible’
1488628172.0,Independent,"Britain will not contribute £50bn to EU budget if no Brexit deal is reached, says Lords report - ‘The UK appears to have a strong legal position in respect of the EU budget post-Brexit and this provides important context to the Article 50 negotiations’"
1488623897.0,Independent,"Shoreham air crash pilot flew too low and too slow before vintage jet crashed killing 11, investigators find"
1488592021.0,Independent,German socialist party SPD's popularity hits all-time high
1488590347.0,Independent,Isis defeat in northern Syria opens deadly new phase in civil war as rebel groups turn on each other
1488590563.0,Independent,"Robots and AI could soon have feelings, hopes and rights … we must prepare for the reckoning"
1488574191.0,Independent,"Women are ‘smaller, weaker, less intelligent’ and should be paid less, says right-wing Polish MEP"
1488583346.0,Independent,"Donald Trump's torture comments 'enough to make my blood run cold', says UN human rights expert: British lawyer Ben Emmerson says Trump's comments make him question 'whether anything at all has been achieved in the last 15 years'"
1488577030.0,Independent,"Russia's meddling in US election could be 'act of war', says Nato commander"
1488566391.0,Independent,"Labour sees 26,000 members quit party since Jeremy Corbyn reelection as leader"
1488576776.0,Independent,"Brexit bill: Theresa May faces another defeat in House of Lords to stop 'no deal' EU exit, peers warn"
1488559166.0,Independent,US Secretary of State Rex Tillerson snubs UN request for climate change meeting - Patricia Espinosa says it would be ‘very bad’ if the US was to stop trying to reduce global warming
1488558958.0,Independent,"UK MPs take 13 minutes to double Royal family income and approve £360m Buckingham Palace refurbishment - A tiny, adhoc committee of MPs waives through huge expenditure"
1488558617.0,Independent,"Mayor of Calais ‘bans distribution of food to migrants’ - Natacha Bouchart says she is 'personally opposed, even if it is difficult to say so on a human level' to humanitarian aid efforts in the region"
1488558750.0,Independent,UK Tory peer who condemned EU citizens' right to stay 'employed immigrant workers in his own home' - Lord Tebbit employed EU nationals to carry out household tasks and care for disabled wife — despite lambasting peers for 'thinking of nothing but rights of foreigners'
1488549852.0,Independent,German school bans Muslim students from using prayer mats
1488549943.0,Independent,French presidential election: Frontrunner Emmanuel Macron attacks Donald Trump while laying out policies
1488481834.0,Independent,China dismisses human rights activists’ torture claims as ‘fake news’
1488483959.0,Independent,Antarctic temperatures hit unprecedented high of 17.5C as continent's warming accelerates - Researchers record hottest ever reading on Earth's coldest continent where temperatures usually range between -10C and -60C
1488492320.0,Independent,"Brexit: 30 Tory MPs 'say they will vote to give EU nationals the right to stay in Britain', Theresa May is warned"
1488495626.0,Independent,Lake Titicaca: One of the world's most beautiful sights now polluted with rubbish and toxic chemicals
1488481505.0,Independent,British medical students who joined Isis 'killed in Iraq'
1488481244.0,Independent,"Most European doctors considering leaving UK due to Brexit, GMC reveals. Thousands could leave in the next two years, plunging the NHS into a fresh staffing crisis."
1488491491.0,Independent,"German socialist party SPD's popularity hits all-time high - Survey of 2,500 voters finds support for Chancellor Merkel's Christian Democrats falling away seven months before federal elections"
1488492583.0,Independent,'Several patients' trapped after Johannesburg hospital roof collapses
1488465319.0,Independent,"Most European doctors considering leaving UK due to Brexit, GMC reveals"
1488453649.0,Independent,"UK Police 'writing off crimes' because they are so overstretched, damning report reveals - Officers failing to track down tens of thousands of known suspects for offences including terrorism, rape and murder"
1488453743.0,Independent,"Theresa May's welfare cuts will drive another million UK children into poverty, Institute for Fiscal Studies forecasts - The IFS projects that the number of children in relative poverty will rise by 900,000 to 5.1 million by 2021-22 due to real-terms cuts in tax credits and work allowances"
1488439812.0,Independent,UK urged to fund abortion groups in response to Donald Trump's global aid ban
1488412885.0,Independent,Jean-Claude Juncker says Brexit will mark 'birth' of a new EU
1488421883.0,Independent,"Saudi Arabia delaying aid to Yemen is 'killing children', warns Save the Children"
1488409768.0,Independent,New Zealand will pay for your holiday if you agree to a job interview in Wellington
1488403789.0,Independent,Bear accidentally dropped from helicopter to its death by Thai wildlife officers
1488403601.0,Independent,"Benjamin Netanyahu failed to brief his security cabinet on the threat posed by the Hamas tunnel network before the 2014 Gaza war, according to a new report by Israel's government watchdog."
1488409199.0,Independent,"Sex education to be made compulsory in all schools in England, government confirms"
1488394075.0,Independent,Kim Jong-nam assassination suspects charged with murder appear in Malaysian court in bullet-proof vests
1488397620.0,Independent,Francois Fillon decries 'political assassination' as he faces court summons over 'fake work' scandal
1488399023.0,Independent,"Subway chicken only contains about 50% chicken DNA, new report finds"
1488399158.0,Independent,"EU could be reduced to just single market, leaked white paper reveals"
1488406289.0,Independent,Israeli soldier who killed wounded Palestinian attacker appeals 18 month-sentence
1488398590.0,Independent,Dutch election: Far-right candidate Geert Wilders slips to second place in poll
1488386039.0,Independent,"NHS faces further crisis unless Government guarantees rights of 145,000 EU workers to remain in UK"
1488356946.0,Independent,Leaked emails appear to show Theresa May's close adviser linked to election campaign being investigated by police
1488360673.0,Independent,"Isis militants being killed 'at a rate they simply can't sustain', UK general says"
1488341868.0,Independent,Russia and China veto UN sanctions on Syria for chemical weapons attacks. It is the seventh time Russia has used its veto to protect the Syrian regime from United Nations Security Council action
1488327484.0,Independent,Source of world's biggest pool of underwater greenhouse gas discovered by scientists
1488335606.0,Independent,"Don’t let ‘globalisation’ become a dirty word, Boris Johnson says - UK Foreign Secretary warns against ‘hauling up the drawbridge’ to free trade"
1488341739.0,Independent,Isis carrying out more suicide bombings than ever before as it fights to defend strongholds in Iraq and Syria
1488331071.0,Independent,Jewish Museum in London evacuated over bomb threat
1488335097.0,Independent,Brexit: Brexit Secretary David Davis urges Cabinet to draw up back-up plans for UK leaving EU without fresh trade deal - Ministers are told they should prepare ‘for the unlikely scenario in which no mutually satisfactory agreement can be reached’
1488306426.0,Independent,"Paedophiles who pose low risk 'should be given helplines instead of jail time': 'As a country, we have to turn around and look at alternatives [to prison time]', says UK's top child protection officer"
1488321397.0,Independent,UN accuses Germany of ‘institutional racism and racist stereotyping’ against people of African descent
1488306547.0,Independent,America could become next 'associate member' of the Commonwealth - Queen Elizabeth is said to support bid to open a Royal Commonwealth Society office in the US after Nigel Farage delivers offer to Donald Trump
1488287103.0,Independent,Norwegian MPs may have voted incorrectly on divisive new law after being 'distracted by skiing world cup'
1488301364.0,Independent,Child refugees face death and sexual violence in Libyan jails as number trying to reach Europe doubles in a year
1488279783.0,Independent,Brexit: Former prime minister John Major accuses Theresa May's Government of misleading the British people - Sir John also warned against using Parliament as a 'rubber stamp' for Ms May's Brexit Bill
1488280212.0,Independent,Kremlin-backed separatists in Ukraine to use Russian rouble as official currency - Switching away from Ukraine’s hryvnia will have financial and political implications
1488266491.0,Independent,Man arrested for 'spying on Tibetan refugees' for unnamed foreign power
1488277823.0,Independent,"London's NHS, construction and technology sectors hugely reliant on EU migrants"
1488255228.0,Independent,Several injured in fire at Sweden's largest asylum centre
1488255209.0,Independent,Brexit: EU nationals express panic after Home Office changes residency rules
1488254105.0,Independent,Moira Gemmill: Lorry driver acquitted over cyclist killed in London road accident
1488232642.0,Independent,"Government to cut school funding for first time since 1990s, IFS says: Teachers say they are leaving the profession because they cannot do their jobs."
1488221610.0,Independent,Theresa May to end EU citizens’ rights to live in UK days after fear ‘half of Romania and Bulgaria’ will come
1488233832.0,Independent,North Korea 'executes five senior officials with anti-aircraft guns'
1488228386.0,Independent,"Theresa May's planned corporation tax cut 'won't come close' to protecting econmy from Brexit, warns JP Morgan - Financial firms are the biggest tax contributor of any sector to Government coffers"
1488228773.0,Independent,Storm Doris: Man dies after his car is hit by a tree in Shropshire
1488231757.0,Independent,"No debt relief for Greece, says German deputy finance minister Jens Spahn"
1488218619.0,Independent,Kim Jong-nam murder: South Korea accuses North of 'state-led terrorism' in organising assassination
1488188866.0,Independent,May to end EU citizens’ rights to live permanently in UK within days over fear ‘half of Romania and Bulgaria’ will come
1488190805.0,Independent,"Scrap benefits sanctions or risk mental health crisis, UK doctors warn - Leading psychological organisations tell The Independent that evidence links sanctions to rising mental health problems"
1488189515.0,Independent,"Emmanuel Macron on course to beat Marine Le Pen in French presidential election, according to polls"
1488159097.0,Independent,Thousands march in Moscow to remember murdered opposition leader Boris Nemtsov
1488131556.0,Independent,Francois Hollande mocks Donald Trump by inviting him to Disneyland Paris
1488100543.0,Independent,Trump administration meeting with North Korean diplomat cancelled after State Department denies visa
1488100587.0,Independent,Netherlands holds inquiry into whether to ditch euro
1488064751.0,Independent,Parisian mayor fires back at Trump after claiming his friend is too scared to visit French capital
1488063813.0,Independent,'World's oldest images made from pixels' discovered in prehistoric French camp
1488040580.0,Independent,King of Sweden stresses need for ‘serious’ media and source checking after Donald Trump’s immigration claims
1488042311.0,Independent,Brexit: UK businesses are already facing recruitment crisis as Polish workers head home - Many industries are already struggling to find staff in a worrying sign of what might be to come
1488030628.0,Independent,The pound is the 'most undervalued major currency in the world and will rebound to its pre-Brexit levels' - Analysts at US bank Morgan Stanley say the risk of the UK leaving the EU without a trade deal has already been priced in by markets
1488042100.0,Independent,UK Tory MP tries and fails to block anti-domestic violence bill with 91-minute speech - A group of Tory backbenchers also filed more than 50 'wrecking' amendments
1488011162.0,Independent,BBC among news media blocked from White House news briefing - Trump administration hand-selected news outlets for the meeting
1487991747.0,Independent,Nigel Farage: UK's 'real friends' speak English
1487985528.0,Independent,Al-Bab car bombing: Isis kills more than 60 people as civilians gather to return home in retaken Syrian city
1487990970.0,Independent,Europol report hails 'success' against people smuggling despite more refugees dying than ever before
1487977973.0,Independent,"Tesco stops customers purchasing £200 worth of food for the homeless: The customers tried to purchase tinned food for the Saint Laurence’s Larder charity, which provides fresh food for those who struggle to make ends meet in the community"
1487977472.0,Independent,A Philippines Senator and staunch critic of President Rodrigo Duterte's war on drugs has been arrested after charges were filed in court alleging she received money from drug dealers inside the country's prisons.
1487961971.0,Independent,"London's first alt-right art show since Trump's election to be met with protests - The gallery has been accused of providing a platform for fascist, neo-Nazi and Islamophobic speakers and individuals who promote white supremacy and eugenics"
1487972863.0,Independent,Workers in Japan encouraged to leave work at 3pm every last Friday of the month: The campaign is part of a general push to crackdown on excessive working hours following the suicide of an ad agency worker that was ruled to be a ‘death by overwork’
1487962203.0,Independent,Government-backed Royal Bank of Scotland reports almost £7bn loss for 2016 - It is the bank's ninth successive year of losses
1487976077.0,Independent,Mexico’s foreign minister expresses ‘worry and irritation’ in talks with US Secretary of State Rex Tillerson
1487921134.0,Independent,"‘Paris agreement not enough’ to prevent catastrophic coral bleaching, marine biologists warn - 'There’s huge danger in thinking we can climate-proof coral reefs. We have to start tackling the root cause of this'"
1487920427.0,Independent,Donald Trump says US could expand nuclear arsenal to stay ‘top of the pack’
1487908036.0,Independent,Five HIV patients left 'virus-free' with no need for daily drugs in early vaccine trials
1487906786.0,Independent,Women liberated from Isis in Syria take off face veils and burn them
1487896925.0,Independent,Danish man who videoed himself burning the Quran charged with blasphemy
1487893080.0,Independent,Tiny Eskimo village becomes 'polar bear capital of United States'
1487907136.0,Independent,Storm Doris: Woman killed in Wolverhampton city centre as gale-force winds rock UK
1487907217.0,Independent,Iraqi army make swift capture of airport in key operation to force Isis from Mosul
1487871728.0,Independent,Russia builds replica Reichstag so teenagers can recreate 1945 victory over Nazis
1487880032.0,Independent,"UK is no longer the fastest growing G7 economy - Germany's economy grew by 1.9 per cent in 2016, but the UK has been revised down to 1.8 per cent"
1487875599.0,Independent,David Blunkett raises fears British suicide bomber Jamal al-Harith handed £1m taxpayer compensation to Isis
1487880420.0,Independent,"Brexit could lead to 'complete breakdown' between UK and EU, says former European Commission official"
1487891052.0,Independent,Israel orders demolition of Palestinian village in West Bank
1487874298.0,Independent,North Korea blames 'sinister' Malaysia for the death of Kim Jong-nam
1487880490.0,Independent,IMF chief Christine Lagarde says Greece needs to restructure debt and cut interest rates - Ms Lagarde said that the IMF had been encouraged by the progress made by Greek authorities so far
1487855387.0,Independent,Russia announces new branch of military to focus on information warfare amid hacking allegations
1487868106.0,Independent,British tourists face US-style electronic visa scheme when travelling to EU after Brexit
1487868177.0,Independent,"Four in 10 European doctors working in Britain 'considering leaving because of Brexit' - Many EU doctors feel unwelcome and uncertain of future after referendum result, says union chief"
1487844234.0,Independent,Theresa May accused of letting Isis suicide bomber Jamal al-Harith slip through the net - Former home secretaries blame PM for lack of surveillance on Briton freed from Guantanamo
1487844313.0,Independent,"Third of manufacturing firms want to move some operations out of UK after Brexit, report warns - Leaving EU is a 'game-changer' for UK manufacturing with two-thirds of companies believing the instability will be bad for the economy"
1487810096.0,Independent,German state bans burqa in schools and government buildings as part of 'Christian values'
1487813190.0,Independent,French presidential election: Francois Bayrou backs Emmanuel Macron boosting fight against Marine Le Pen
1487802873.0,Independent,Sweden’s official Twitter account debunks Donald Trump claims line by line
1487805247.0,Independent,"Donald Trump has made the world a 'darker, unstable place', says Amnesty International"
1487802972.0,Independent,Geert Wilders: Far-right Dutch PM frontrunner says 'Islam and freedom are not compatible'
1487802390.0,Independent,Kuwaiti hospital ‘will refuse to treat migrant labourers’. First new public hospital in more than three decades will not treat Gulf state’s huge foreign-born worker population in latest step targeting foreigners
1487784938.0,Independent,"Article 50 is actually reversible, author of the Brexit treaty clause says - Lord Kerr ridiculed the UK Government's claims"
1487787084.0,Independent,UK Government 'wastes billions' on state-of-art free schools leaving state schools in dire state of repair - National Audit Office report says £6.7bn needed just to bring all existing school buildings up to a 'satisfactory' standard
1487792655.0,Independent,Germany school 'attack': Police investigating 'gunman on loose' in Menden
1487786889.0,Independent,Russian defence minister tells UK it cannot 'tell our bear what to do' - Attack comes after UK Defence Secretary tells Russia not to 'stick its paws' into Libyan war
1487803866.0,Independent,David Bowie memorial plan for Brixton unveiled by artist group This Ain't Rock and Roll
1487791927.0,Independent,"Foreign spouse income limit: Supreme Court rules financial barrier lawful, barring entry to thousands of couples"
1487782319.0,Independent,Iodine-131 spikes seen across Europe after unknown event.
1487783987.0,Independent,Brexit Secretary David Davis says UK will stay open to migrants after leaving EU - Cabinet minister says it will take 'years and years' for Britons to fill jobs done by EU workers
