Created,Domain,Title
1487729097.0,foxnews.com,Kim Jong Un's half-brother reportedly asked to serve as head of government-in-exile
1487712421.0,foxnews.com,Study: Venezuelans lost 19 lbs. on average over past year due to lack of food
1487230180.0,foxnews.com,Mattis: NATO members must boost defense spending or US will 'moderate its commitment'
1487190389.0,foxnews.com,UAE ambassador wounded in Afghanistan bombing dies
1487116222.0,foxnews.com,"Russian spy ship off the east coast of US, officials say"
1487049697.0,foxnews.com,Govt: At least 13 killed in ethnic clashes in central Mali
1486732980.0,foxnews.com,Paris to build 8-foot-high bulletproof glass wall around Eiffel Tower
1486363729.0,foxnews.com,Iran says shipment will boost its supply of uranium
1486097054.0,foxnews.com,Volunteer fighter reportedly killed himself so ISIS couldn't capture him
1486072346.0,foxnews.com,"Christian persecution seen in more locations across the globe, new report shows"
1486025822.0,foxnews.com,The government of Poland will take Russia to UN court over the death of Poland's president in 2010 in a plane crash in Russia and Moscow's refusal to turn over the wreckage
1485813977.0,foxnews.com,Autopsies ordered on bodies of 6 dead German teens
1485795250.0,foxnews.com,Canadian PM Trudeau calls Quebec City mosque shooting 'terrorist attack on Muslims'
1485792032.0,foxnews.com,"Terrorist attack on muslims, Quebec City"
1485645607.0,foxnews.com,"Monk, abbot of rebel Greek monastery sentenced to 20 years"
1485330670.0,foxnews.com,Brazil investigating dozens of suspected yellow fever cases
1484784519.0,foxnews.com,Chile one vote away from legalizing abortion.
1484543766.0,foxnews.com,Pakistani villagers attack Qatari prince's hunting party
1484256278.0,foxnews.com,Peru: Bribes by Brazilian builder cost country $283 million
1484133535.0,foxnews.com,Pentagon sending sea-based radar to Korean peninsula amid growing nuke threat
1483743927.0,foxnews.com,Looting in Mexico spiraling out of control over 20% gas hike; 430 arrested
1495559379.0,independent.co.uk,South Korea fires warning shots at North Korea after an 'unidentified object' flies over DMZ
1495539636.0,independent.co.uk,EU's chief negotiator says 'we are ready' for Brexit talks
1495504050.0,independent.co.uk,Donald Trump becomes first sitting US president to visit Western Wall
1495499112.0,independent.co.uk,Wrexham shop told before Theresa May's visit not to sell eggs and flour over protest fears
1495485897.0,independent.co.uk,Recep Tayyip Erdogan tightens grip by extending state of emergency until Turkey achieves ‘welfare and peace’
1495491479.0,independent.co.uk,Amazon Go: Futuristic supermarkets with no checkouts could soon launch in UK
1495455538.0,independent.co.uk,"A UK wind farm using the world's most powerful offshore wind turbines to generate power will generate power for 230,000 homes - One rotation of each turbine produces enough electricity to power a home for 29 hours"
1495460867.0,independent.co.uk,Mark Zuckerberg just signed the death warrant for the smartphone
1495436901.0,independent.co.uk,"Brexit: Lost access to single market in services could cost UK economy up to £36bn, new report concludes - Leaving the single market in services could lead to a loss of between 1.4 and 2 per cent of gross domestic product"
1495419744.0,independent.co.uk,"Donald Trump should be more concerned about preventing another 9/11 than making claims about Iran, country’s foreign minister warns"
1495355986.0,independent.co.uk,Authorities in Mexico City have ordered cars off the streets and warned people about exercising outdoors as sprawling metropolis chokes in its worst smog for nearly two decades. Hundreds of thousands of less efficient vehicles have been banned from the roads in the Mexican capital
1495356172.0,independent.co.uk,"UK Conservatives' rebrand as 'party of the workers' failing as they struggle to shake off 'nasty' tag, poll shows - Exclusive poll shows 47 per cent of the public think Labour would best represent the working class"
1495356092.0,independent.co.uk,"Iraq's special forces have declared their mission in Mosul complete after some of the last remaining western districts were retaken from Isis. Despite the announcement, battles are still raging in a handful of neighbourhoods, forcing hundreds of civilians to flee each day."
1495337429.0,independent.co.uk,Theresa May to create new internet that would be controlled and regulated by government
1495316870.0,independent.co.uk,Stephen Hawking says we must colonise other planets to ensure human survival - 'We are running out of space on Earth and we need to break through the technical limitations preventing us living elsewhere in the universe'
1495257822.0,independent.co.uk,Donald Trump's son-in-law Jared Kushner 'person of interest in Russia investigation'
1495236533.0,independent.co.uk,Saudi Arabia to serve Donald Trump steak and ketchup to keep him happy
1495216373.0,independent.co.uk,"Julian Assange will still be arrested if he leaves Ecuadorian embassy in London, Met Police confirms"
1495236000.0,independent.co.uk,Top UK university removes Muslim prayer spaces during exam season on eve of Ramadan
1495228293.0,independent.co.uk,"Scottish Tories demand exemption from Theresa May’s Winter Fuel Allowance cuts because it’s colder - Scotland has 'different climatic issues', the Conservative Scottish Secretary said"
1495154098.0,independent.co.uk,"Isis kills 50 soldiers and civilians in central Syria attack, says watchdog"
1495104370.0,independent.co.uk,China sparks human rights outcry by ramping up DNA testing in Muslim-dominated region
1495097619.0,independent.co.uk,"UK Liberal Democrat Manifesto: Lib Dems will reverse £9.7bn of Conservative benefit cuts, more than double that of Labour - The Liberal Democrat manifesto reveals far more generous reversals to Tory benefit cuts than promised by the Labour Party"
1495086167.0,independent.co.uk,UN condemns Hungary's new law targeting foreign-funded NGOs for 'chilling effect' on freedoms and scrutiny
1495067151.0,independent.co.uk,Uganda bans Dutch film The Dinner Club for 'glorifying homosexuality' and 'smoking especially by women'
1495036991.0,independent.co.uk,"High possibility of war with North Korea, warns new South Korean president"
1494985584.0,independent.co.uk,Israel 'was source of classified information' Trump shared with Russia
1494921168.0,independent.co.uk,"Former Secretary of State John Kerry and other top national security experts are backing an organisation aimed at defending the Iran nuclear deal, as Donald Trump determines for the first time whether to temporarily alleviate some restrictions on the country."
1494718751.0,independent.co.uk,"EU could be forced to pay Britain a Brexit divorce bill, says Boris Johnson - The former Mayor of London also warned Vladimir Putin could interfere with the general election"
1494657985.0,independent.co.uk,Drug users 'getting Winstoned' by new £5 note as they complain of cut noses when snorting cocaine
1494555338.0,independent.co.uk,"Child social care services being 'pushed to breaking point', warn councils"
1494529297.0,independent.co.uk,UK Labour draft election manifesto leaked: Jeremy Corbyn to renationalise Royal Mail and pledge £6bn a year for NHS - Document reportedly states the party supports the renewal of Trident - despite personal opposition to it by the leader
1494466120.0,independent.co.uk,"President Trump’s decision to provide weapons to the Syrian Kurds, who are fighting Isis, potentially marks a crucial change in the political geography of the Middle East. In effect, the US is choosing to support its Kurdish ally in Syria, in defiance of Turkey"
1494452192.0,independent.co.uk,Israel longest-running news programme shut down with hour's notice as Netanyahu scraps public broadcaster
1494430612.0,independent.co.uk,"Emmanuel Macron blames 'homophobia' and 'misogyny' for obsession with his older wife - New French President claims that if his wife was 20 years younger than him, nobody would question their relationship"
1494373174.0,independent.co.uk,"Winged dinosaur the size of an elephant once lived in China, scientists discover"
1494371269.0,independent.co.uk,"Winged dinosaur the size of an elephant once lived in China, scientists discover"
1494357816.0,independent.co.uk,Progressive Alliance: Labour Party expels long-standing activists for organising bid to oust Jeremy Hunt
1494333902.0,independent.co.uk,"North Korea could be planning an electromagnetic pulse (EMP) strike on the US with two satellites already orbiting above the Earth, an expert has claimed. Dr Peter Vincent Pry claims that Pyongyang may be secretly developing the ability to detonate a high-altitude nuclear weapon in space"
1494295117.0,independent.co.uk,"Brexit leads to surge in Brits wanting to learn new language, data finds"
1494225814.0,independent.co.uk,"Nearly half of young French voters back Marine Le Pen, projections suggest - Far-right candidate receives support from just 20 per cent of over-65s"
1494241866.0,independent.co.uk,"Coal sector ‘gets £356m a year in subsidies, despite Government’s green pledges’ - The Overseas Development Institute rates the UK poor on transparency and on phasing out subsidies for fossil fuels"
1494089321.0,independent.co.uk,Bangladesh is now the single biggest country of origin for refugees on boats as new route to Europe emerges
1494035186.0,independent.co.uk,Old £5 notes must be spent today before becoming worthless - From Saturday 6 May British shoppers will no longer be able to use their old £5 notes in shops and restaurants.
1494008627.0,independent.co.uk,Russia's biggest newspaper attacks Manchester over 'disgusting' gay couples & 'many fat people' - Homophobic column comes as Kremlin urged to act on torture of gay men in Chechnya
1494008083.0,independent.co.uk,French election: Emmanuel Macron's marriage to an older woman key to his appeal with voters
1493995803.0,independent.co.uk,Russian fighter jets intercepted by US Air Force near Alaska escorting Cold War-era bombers
1493969053.0,independent.co.uk,"Brexit talks could become 'impossible' after Theresa May attack on Brussels, EU Council president Donald Tusk warns - The Prime Minister had accused Brussels of trying to influence the UK general election"
1493949261.0,independent.co.uk,German lieutenant who posed as refugee in 'false flag' terror plot could be part of neo-Nazi army network
1493909072.0,independent.co.uk,The UK's Digital Economy Act means illegal Kodi streams could now land users in prison for 10 years
1493845690.0,independent.co.uk,Donald Trump attacks FBI director James Comey before he testifies on Russia investigation
1493842224.0,independent.co.uk,Lib Dem leader Tim Farron accosted by angry Leave voter shouting 'I knew what I was voting for'
1493707611.0,independent.co.uk,NHS Ambulances fail to reach most seriously ill and injured patients in time despite efficiency drive - National requirements state that 75% of life-threatening calls must be reached in 8 mins - Unions warned that the system is being “manipulated” to make it easier to hit government-imposed targets.
1493622863.0,independent.co.uk,First married gay vicar quits as minister in 'institutionally homophobic' Church of England
1493625765.0,independent.co.uk,"US President Donald Trump has said that he has 'no idea' if North Korean leader Kim Jong-Un is sane, amid escalating tensions over the threat from the country's nuclear weapons programme. But, speaking to CBS, Mr Trump said that Mr Kim must be a ""pretty smart cookie"" to keep hold of power"
1493627403.0,independent.co.uk,"German Foreign Minister Sigmar Gabriel has become the most prominent foreign leader to criticise Ivanka Trump’s role in her father's administration, culminating in her visit to Berlin as part of the W20 summit on women’s empowerment."
1493521512.0,independent.co.uk,US soldier killed in explosion near Mosul as bloody battle to drive out Isis militants continues in Iraq
1493446005.0,independent.co.uk,Austrian President calls on all women to wear headscarves in solidarity with Muslims to fight 'rampant Islamophobia'
1493430188.0,independent.co.uk,Tory MP to stand down after 'calling homosexuality a danger to society'
1493411677.0,independent.co.uk,Holocaust museum condemns 'torture and killing of gay men' in Chechnya
1493342926.0,independent.co.uk,Theresa May accuses remaining 27 EU members of ‘lining up to oppose’ Britain over Brexit
1495326932.0,nytimes.com,China killed or jailed at least 18 C.I.A. sources over two years
1495150001.0,nytimes.com,Miles of Ice Collapsing Into the Sea
1495042870.0,nytimes.com,"Trump Praises Erdogan as Ally in Terrorism Fight, Brushing Aside Tensions"
1495023090.0,nytimes.com,"Before Trump’s Visit to Israel, Small Issues Prove Thorniest"
1494890200.0,nytimes.com,"Cyberattack Spreads in Asia, Though No ‘Second Wave’ Is Seen"
1494852553.0,nytimes.com,North Korea Says Missile It Tested Can Carry Nuclear Warhead
1494867717.0,nytimes.com,Trump to Nominate Callista Gingrich as Vatican Ambassador
1494854738.0,nytimes.com,"North Korea Launches a Missile, Its First Test After an Election in the South"
1494845169.0,nytimes.com,"Russia, This Time the Victim of a Cyberattack, Voices Outrage"
1494827451.0,nytimes.com,Xi Jinping Positions China at Center of New Economic Order
1494702731.0,nytimes.com,"Ebola Outbreak Is Declared in Congo, With at Least 3 Dead"
1494713496.0,nytimes.com,"In Portugal, Pope Proclaims Two Fátima Siblings Saints"
1494655424.0,nytimes.com,Venezuela Tries Protesters in Military Court ‘Like We Are in a War’
1494360605.0,nytimes.com,Building a Vision of Heaven for Thailand’s ‘God’
1493732777.0,nytimes.com,"Trump Follows Instincts, Not Establishment, With Overtures to Kim and Duterte"
1493415517.0,nytimes.com,"Challenging Hamas, Palestinian Authority Cuts Electricity Payments for Gaza"
1493329456.0,nytimes.com,North Korea situation does not add up to conflict.
1492891153.0,nytimes.com,"140 Soldiers Killed in Taliban Attack on Afghan Base, Official Says"
1492668414.0,nytimes.com,"In India, Ratio of Young Women Will Drop Sharply, Study Says"
1492482392.0,nytimes.com,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted"
1492144967.0,nytimes.com,China Says Its Trade With North Korea Has Increased
1492135538.0,nytimes.com,"Inside Turkey’s Purge - As the ruling party expands the ranks of its enemies, life in a fragile democracy becomes stranger and stranger"
1491829851.0,nytimes.com,Attacks on Christians in Egypt Undercut Sisi’s Promise of Security
1491569011.0,nytimes.com,"C.I.A. told senior lawmakers in classified briefings last summer that it had information indicating that Russia was working to help elect Trump president, a finding that did not emerge publicly until after Trump’s victory months later, former government officials say."
1491566275.0,nytimes.com,"Mud Erased a Village in Peru, a Sign of Larger Perils in South America"
1491457143.0,nytimes.com,Phillipine Government and Communist Rebels Agree to Temporary Ceasefire; Exchange Captives
1491368197.0,nytimes.com,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491347355.0,nytimes.com,"Russia Bomber Is Identified, Officials Say, as Death Toll Rises"
1491313646.0,nytimes.com,"Turkey’s Wars: Quelling Kurdish Uprisings, and Suffering From Terror Attacks"
1490930142.0,nytimes.com,The Latest: S. Korea Court Approves Arrest of Ex-President
1490567213.0,nytimes.com,Carrie Lam Wins Vote to Become Hong Kongâs Next Leader
1490406632.0,nytimes.com,Argentine Ex-President Faces Trial in $3.5 Billion Fraud Case
1490390388.0,nytimes.com,"Bao Bao, an American-Born Panda, Steps Out in China"
1490301218.0,nytimes.com,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490162604.0,nytimes.com,"North Korea Flexes Its Military Muscle on YouTube, With Added Effects"
1489809574.0,nytimes.com,U.S. Military Denies Reports It Bombed Mosque in Syria
1489712170.0,nytimes.com,"While Scolding Trump, Mexico Seeks to Curtail Citizens’ Rights"
1489535922.0,nytimes.com,Jordan Frees Soldier Who Killed 7 Israeli Schoolgirls in ’97 Rampage
1489373116.0,nytimes.com,Maoist Rebels Ambush and Kill 11 Police Officers in India
1489265437.0,nytimes.com,‘Revolution? What Revolution?’ Russia Asks 100 Years Later
1489102639.0,nytimes.com,"Jay Y. Lee, Samsung Leader Facing ‘Trial of the Century,’ Denies Charges"
1489035004.0,nytimes.com,The British economy has outperformed expectations since last year’s vote to leave the European Union
1488975579.0,nytimes.com,"North Korea Tensions Pose Early, and Perilous, Test for Trump"
1488943523.0,nytimes.com,"North Korea, Citing Kim Jong-nam Dispute, Blocks Malaysians From Exiting"
1488922704.0,nytimes.com,China's Plan to Build Its Own High-Tech Industries Worries Western Businesses
1488893620.0,nytimes.com,Turkish Referendum Has Country Trading Barbs With Germany Over Free Speech
1488848367.0,nytimes.com,"Fearing U.S. Withdrawal, Europe Considers Its Own Nuclear Deterrent"
1488556426.0,nytimes.com,Navalny Releases Report Detailing Russian Prime Minister Medvedev's Alleged Graft-Funded Empire
1488516059.0,nytimes.com,"Kremlin Critic Says Russian Premier, Dmitri Medvedev, Built Property Empire on Graft"
1488312362.0,nytimes.com,"Amazon Deforestation, Once Tamed, Comes Roaring Back - A decade after the “Save the Rainforest” movement captured the world’s imagination, Cargill and other food giants are pushing deeper into the wilderness."
1488206504.0,nytimes.com,U.S. Forces Play Crucial Role Against ISIS in Mosul
1488066929.0,nytimes.com,VW Executive Charged in Emissions Case Says He Was a Bit Player
1487894575.0,nytimes.com,"With Big Red Stamp, Russia Singles Out What It Calls ‘Fake’ News"
1487399572.0,nytimes.com,"Mexico City, Parched and Sinking, Faces a Water Crisis: Climate change is threatening to push a crowded capital toward a breaking point."
1487282416.0,nytimes.com,Legacy of Rio Olympics So Far Is Series of Unkept Promises
1487131093.0,nytimes.com,"Russia Deploys Secret Cruise Missile, Violating Treaty"
1487120282.0,nytimes.com,"Russian Cruise Missile, Deployed Secretly, Violates Treaty, Officials Say"
1486901149.0,nytimes.com,Restricted Spyware Used to Hack Advocates of Mexico’s Soda Tax
1486888096.0,nytimes.com,South Korea Says North Korea Test Fires Missile Into Sea
1486796294.0,nytimes.com,"German courts have prohibited a comedian from reciting a poem which insults Tayyip Erdogan, the president of Turkey."
1486701583.0,nytimes.com,Burn an American Flag? Some Iranians Saying No
1486667442.0,nytimes.com,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486647153.0,nytimes.com,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486589988.0,nytimes.com,"Joyous Africans Take to the Rails, With China's Help"
1495619983.0,reuters.com,Fossils cast doubt on human lineage originating in Africa
1495587926.0,reuters.com,Bahrain security forces raid home of Shi'ite spiritual leader
1495580706.0,reuters.com,North Korea on trajectory to nuclear-armed ICBM: U.S. intel official
1495563103.0,reuters.com,Thailand reassures foreigners following Bangkok hospital attack
1495578218.0,reuters.com,South Korea fires at suspected drone at border with North amid missile crisis
1495572066.0,reuters.com,Trump says Palestinian and Israeli leaders ready to reach for peace
1495543687.0,reuters.com,U.S. delivers patrol boats to Vietnam to deepen security ties
1495540559.0,reuters.com,Yemen raid kills seven al Qaeda militants: U.S. military
1495508112.0,reuters.com,Turkish police detained two teachers overnight who have been on hunger strike for more than two months protesting against a government crackdown in which they lost their jobs following last year's failed coup
1495486183.0,reuters.com,"Brazil President Temer says 'I won't resign, oust me if you want'"
1495478721.0,reuters.com,U.N. experts urge Indonesia to overturn Jakarta governor's blasphemy conviction
1495474842.0,reuters.com,U.S. President Trump arrives in Israel on flight from Riyadh
1495474861.0,reuters.com,"France's Le Pen abandons 'Frexit' and franc pitch, Telegraph newspaper says"
1495490963.0,reuters.com,"China is investigating six Japanese citizens on suspicion of 'illegal activities', China's foreign ministry said on Monday, after Japanese media reported they may have been suspected of spying."
1495445533.0,reuters.com,"Pope names five new cardinals, all from outside Italy and the Vatican | Reuters"
1495426740.0,reuters.com,NASA plans emergency space walk on International Space Station
1495411692.0,reuters.com,Hamas rejects Trump's description of the group as a terror group
1495428324.0,reuters.com,"Pope names five new cardinals, all from outside Italy and the Vatican"
1495415938.0,reuters.com,U.N. Security Council to meet Tuesday on North Korea missile test
1495418993.0,reuters.com,East Libyan forces launch strikes after air base attack
1495400004.0,reuters.com,"Poll lead falls, but British PM May to stick with elderly-care cuts"
1495405364.0,reuters.com,"Iran hardliners sulk after Rouhani win, say they must be heard"
1495397924.0,reuters.com,Indian climber missing after reaching Everest summit
1495403562.0,reuters.com,"Iran hardliners sulk after Rouhani win, say they must be heard"
1495404421.0,reuters.com,Rebels leave last opposition district in Syria's Homs
1495367212.0,reuters.com,Polls show UK's Conservatives losing ground as policies set out
1495350574.0,reuters.com,Conservatives' lead over Labour halves to 9 points ahead of election: YouGov poll
1495322831.0,reuters.com,Syrian rebels begin to leave last opposition-held Homs district
1495280516.0,reuters.com,China's second quarter GDP growth seen at around 6.8 percent: official think tank
1495260408.0,reuters.com,UK police say WikiLeaks' Assange will be arrested if he leaves Ecuador's embassy
1495265937.0,reuters.com,French researchers find way to unlock WannaCry without ransom
1495243263.0,reuters.com,North Korea says U.S. has to roll back 'hostile policy' before talks
1495226352.0,reuters.com,Duterte says China's Xi threatened war if Philippines drills for oil
1495204890.0,reuters.com,Japan cabinet approves bill to allow emperor to abdicate
1495176182.0,reuters.com,The Trump administration imposed sanctions on the chief judge and seven other members of Venezuela’s Supreme Court on Thursday as punishment for seizing powers from the opposition-led Congress earlier this year
1495176105.0,reuters.com,New ferry links North Korea and Russia despite U.S. calls for isolation
1495188022.0,reuters.com,Wives of detained lawyers appeal to Trump to press China on rights
1495159306.0,reuters.com,Iran says new U.S. sanctions on missile work show 'ill will'
1495164875.0,reuters.com,U.S. plans new package of Venezuela sanctions soon
1495151332.0,reuters.com,New Chinese attack helicopter makes maiden flight
1495151243.0,reuters.com,Upbeat data brings investors back after Trump slump
1495152060.0,reuters.com,Grenade attack kills three members of Burundi ruling party
1495166885.0,reuters.com,"Brazil's President Michel Temer resists pressure by now and says he will not resign, while denying bribery claims."
1495159941.0,reuters.com,U.N. counterterror chief: Europe faces return of 'dangerous' IS fighters
1495132968.0,reuters.com,"France, Germany resist U.S. plan for bigger NATO role against Islamic State | Reuters"
1495113762.0,reuters.com,Europe's Most Innovative Universities - 2017
1495123628.0,reuters.com,Ex-South Korea leader's plastic surgeon guilty in first scandal conviction
1495089676.0,reuters.com,Trump willing to use engagement on North Korea crisis: South Korea envoy
1495076765.0,reuters.com,Group linked to NSA spy leaks threatens sale of new tech secrets (Shadow Brokers)
1495084078.0,reuters.com,"U.S. sanctions Iran officials, Chinese network over missile program"
1495053530.0,reuters.com,Vladimir Putin says can prove Trump did not pass Russia secrets
1495055350.0,reuters.com,Red Cross finds 115 bodies in CAR diamond-mining town
1495061443.0,reuters.com,U.S. to renew sanctions waivers on Iran Wednesday: U.S. Officials
1495014534.0,reuters.com,"Trump asked then-FBI Director James Comey to end the agency's investigation into ties between former White House national security adviser Michael Flynn and Russia, according to a source who has seen a memo written by Comey."
1495017623.0,reuters.com,"Johnson & Johnson is required to add new warnings to its diabetes drug, Invokana, about the risk of foot and leg amputations, FDA said"
1494999200.0,reuters.com,The head of Brazil's top electoral court said that justices would again next month take up a case that could annul the 2014 election on charges of illegal campaign financing and even unseat President Michel Temer
1495001714.0,reuters.com,Inflation tightens screw on UK consumers as election nears
1494986016.0,reuters.com,"Denmark may extend border controls beyond six more months, defying EU | Denmark said on Tuesday it would disregard a European Union directive to lift temporary border restrictions within six months unless the bloc ""miraculously"" secured its external frontiers against undocumented migrants"
1494961221.0,reuters.com,Iraq says battle for Mosul nearly won as forces close in on Old City
1494934219.0,reuters.com,Researchers see possible North Korea link to global cyber attack
1494892780.0,reuters.com,EU calls for elections in Venezuela. European Union foreign ministers urged Venezuelan authorities to hold elections and release political prisoners to help end six weeks of demonstrations against President Nicolas Maduro that have killed dozens of people.
1494894456.0,reuters.com,China's economy loses momentum as policymakers clamp down on debt risks
1494900202.0,reuters.com,U.S. says Syrians built crematorium at prison to dispose of bodies
1494870959.0,reuters.com,Prosecutor's search of VW's dieselgate law firm was legal: court
1494834833.0,reuters.com,"President Donald Trump is trying to determine how keeping his promise to move the U.S. Embassy in Israel to Jerusalem could affect his hopes of brokering a peace deal between the Israelis and the Palestinians, his secretary of state said on Sunday."
1494807023.0,reuters.com,Venezuela hopes no country hinders China's 'fantastic' Silk Road initiative
1494783509.0,reuters.com,Renault stops production at some sites after cyber attack
1494766923.0,reuters.com,Putin says protectionism a threat to global economy
1494724736.0,reuters.com,Indonesian Islamist leader says ethnic Chinese wealth is next target
1494701530.0,reuters.com,Two major Indonesian hospitals attacked in 'ransomware' storm
1494707352.0,reuters.com,UK government in dark over who behind cyber attack
1494702109.0,reuters.com,"Motor racing: No Brexit contingency plan, says Renault F1 boss"
1494701705.0,reuters.com,Italy expels Tunisian connected to Berlin market attacker
1494685058.0,reuters.com,Trump to new South Korean leader: Conditions must be right for talks with North - NBC
1494654462.0,reuters.com,Protesting pensioners throw punches in latest Venezuela unrest
1494632281.0,reuters.com,"Venezuela replaces health minister after data shows crisis worsening. Ministry data published this week showed cases of infant mortality rose 30 percent, maternal mortality 65 percent and malaria shot up 76 percent last year. There was also a jump in illnesses such as diphtheria and Zika."
1494620979.0,reuters.com,UK's opposition Labour leader Corbyn says he is not a pacifist
1494610886.0,reuters.com,"Attack on Yemeni port would displace at least 400,000: U.N."
1494612076.0,reuters.com,"U.S.-backed Syrian forces expects Raqqa assault soon, await weapons"
1494596936.0,reuters.com,"China, India plans for electric cars threaten to cut gasoline demand"
1494602992.0,reuters.com,France's Macron open to talks with willing conservatives
1494568083.0,reuters.com,Lula graft testimony fails to lift his Brazil presidential hopes
1494561613.0,reuters.com,"France's Macron names half of parliamentary candidates from civil society, 95% ""non-incumbents""."
1495511758.0,rt.com,Taiwan kicks off military drills aimed at fending off potential Chinese attacks
1495447543.0,rt.com,"Trump & 55 Muslim-majority states sign pact pledging 34,000 troops to fight ISIS in Iraq & Syria"
1495432239.0,rt.com,"‘Human guinea pigs’: ISIS conducted ‘Nazi-style’ chemical experiments, docs found in Mosul show"
1495448378.0,rt.com,"Relics of Saint Nicholas, kept in Italy for 930 years, arrive in Moscow"
1495155806.0,rt.com,US conducts drill aimed at destroying N. Korean weapons of mass destruction
1495049704.0,rt.com,‘Political schizophrenia’: Putin says Trump did not pass secrets to FM Lavrov
1494977993.0,rt.com,"Duterte says he'd sponsor Turkey & Mongolia for ASEAN, defying geography"
1494939370.0,rt.com,Putin undecided on what melody to play for Trump
1494532517.0,rt.com,"Philippines moves troops, supplies to disputed S. China Sea island claimed by Beijing"
1494360061.0,rt.com,Italian police seize 37 tons of drugs designed for ISIS in Libya
1493724638.0,rt.com,Hamas ‘ready to support’ 1967 Israeli-Palestinian borders before Trump meets Abbas
1493453105.0,rt.com,"Israel plans construction of 15,000 new settlements in E. Jerusalem"
1493430153.0,rt.com,Russia to start first beef exports to Japan
1493350339.0,rt.com,Man carrying bag of knives near UK Parliament arrested under Terrorism Act
1492925633.0,rt.com,German foreign intelligence spied on Interpol for more than a decade – report
1492893497.0,rt.com,Risk of nuclear weapons use at all-time high since Cold War – UN study
1492729609.0,rt.com,Trump’s ‘armada’ turns toward North Korea as White House defends misleading remarks
1492661476.0,rt.com,Terrorists &amp; rebels lured evacuees out of buses with snacks before blast - Aleppo attack witnesses
1492368400.0,rt.com,"Czechs take in a dozen refugees, but no more – minister"
1492276315.0,rt.com,Potato chip prices spike in Japan due to panic buying
1492248356.0,rt.com,USS Stethem conducting operations in S. China Sea – Navy
1491813082.0,rt.com,Russian airline Aeroflot pens new partnership with Manchester United
1491707788.0,rt.com,Experts should be sent to Syrian airbase attacked by US to carry out chemical probe – Russian MoD
1491446724.0,rt.com,‘We are compelled to take own action’ if UN fails in Syria – US envoy
1491386393.0,rt.com,Rebel warehouse with chemical weapons hit by Syrian airstrike in Idlib
1490936649.0,rt.com,US is like ‘armed robber breaking into your house’ – Iranian defense minister
1490901608.0,rt.com,Israeli man arrested carrying wife’s head after decapitating & burning her body
1490897907.0,rt.com,‘I don’t believe in race’: ‘Trans-black’ woman calls for new racial vocabulary
1490901157.0,rt.com,"‘Wherever we went, we got bombed’: Mosul refugees slam Iraqi & US anti-ISIS offensive"
1490819304.0,rt.com,‘Excessively objectionable’ app tracking US drone strikes cut from Apple store
1490746151.0,rt.com,Hundreds of Mosul civilians killed by airstrikes were told not to flee by authorities – Amnesty
1490698288.0,rt.com,Anti-brutality protest & vigil for man killed by Paris cops turns violent
1490394326.0,rt.com,French elections: Hollande rejects claim he orchestrated media leaks to derail Fillon’s campaign
1490374057.0,rt.com,Russia's banking system has SWIFT alternative ready
1490339719.0,rt.com,Turkey refuses to join US-led offensive on ISIS-held Raqqa if Kurds involved
1490332133.0,rt.com,UK police say inspecting ‘suspicious package’ near Westminster
1489869482.0,rt.com,"‘That’s how we act’: Netanyahu justifies Syria air raid, vows forceful response to Hezbollah threat"
1489639086.0,rt.com,Suspicious package found at German finance ministry contained explosives – police
1489529421.0,rt.com,Hitler’s ‘piece of crap’ painting goes on display in Italy
1489487096.0,rt.com,"‘Worse number of airstrike casualties in Mosul than during Aleppo, media fails to cover‘ – monitor"
1489462872.0,rt.com,Le Pen plans to offer Poland & Hungary cooperation in ‘dismantling’ EU
1489398694.0,rt.com,‘Ghosts’ drive Brazil’s president out of palace residence
1489272662.0,rt.com,"Assad: No one invited US to Manbij, all foreign troops in Syria without permission are ‘invaders’ — RT News"
1489254993.0,rt.com,German police order Essen shopping mall closed due to attack threat.
1489011281.0,rt.com,WikiLeaks says just 1% of Vault7 covert documents released so far
1488922259.0,rt.com,WikiLeaks publishes 'entire hacking capacity of the CIA'
1488916193.0,rt.com,"US & South Korea drills may lead to 'actual war', North Korea warns"
1488767367.0,rt.com,"‘They destroyed our homes, injured our kids’: Sanaa residents speak of horror of Saudi bombings — RT News"
1488672266.0,rt.com,Iran successfully tests Russia-supplied S-300 anti-aircraft system – media
1488684925.0,rt.com,"Somalia drought crisis: 110 people dead from hunger in 2 days, says PM"
1488585230.0,rt.com,Teen given 7yrs in jail for Marseille machete assault on Jewish teacher
1488494007.0,rt.com,"Syrian Army recaptures Palmyra, aided by Russian Air Force – Kremlin"
1488265054.0,rt.com,"The World Health Organization (WHO) has urgently called for the creation of new drugs to tackle 12 superbugs which do not respond to antibiotics, warning that drug resistance is on the rise."
1488244860.0,rt.com,‘No evidence’ yet of Trump campaign contacts with Russia – US House Intelligence Committee Chair
1488091390.0,rt.com,"Zika-fighting ‘abortion ship’ detained by Guatemala. The ship, run by Women on Waves, offers free abortions to women living in countries where the procedure is banned."
