Created,Domain,Title
1489064202.0,The New York Times,"As Leaders Argue, South Korea Finds China Is No Longer an Easy Sell"
1488982310.0,The New York Times,"Before Elections, Dutch Fear Russian Meddling, but Also U. S. Cash"
1488914102.0,The New York Times,Lost Liszt opera gets its world premiere - 170 years later
1488587721.0,The New York Times,"Sergey Kislyak, Russian Envoy, Cultivated Powerful Network in U.S."
1488546353.0,The New York Times,"Sergey Kislyak, Russian Envoy, Cultivated Powerful Network in U.S."
1488449997.0,The New York Times,"Computers and cellphones seized during a deadly Special Operations raid in Yemen in January offer clues about attacks Al Qaeda could carry out in the future, including insights into new types of hidden explosives the group is making and new training tactics for militants"
1488413593.0,The New York Times,Philippines Moves Closer to Reinstating Death Penalty
1488266986.0,The New York Times,"Women in South Korea may be the first to live longer than 90 years on average, a new study has found."
1487804661.0,The New York Times,Bild Apologizes for False Article on Sexual Assaults in Frankfurt by Migrants
1487599164.0,The New York Times,Iraq Starts Offensive to Retake Western Mosul From ISIS
1487327994.0,The New York Times,"Disappearing Seagrass Protects Against Pathogens, Even Climate Change, Scientists Find"
1487135921.0,The New York Times,"Russia Deploys Missile, Violating Treaty and Challenging Trump"
1487121618.0,The New York Times,"Russian Cruise Missile, Deployed Secretly, Violates Treaty, Officials Say"
1487035706.0,The New York Times,"Syria Used Chlorine Bombs Systematically in Aleppo, Report Says"
1486986168.0,The New York Times,Report Rebuts Russia's Claims of Restraint in Syrian Bombing Campaign
1486947973.0,The New York Times,Hezbollah Leader Says 'Idiot' Trump Makes Him Optimistic
1486820146.0,The New York Times,Syria’s Assad Sends Signals to Trump in Interview
1486694702.0,The New York Times,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486682859.0,The New York Times,Burn an American Flag? Some Iranians Are Saying No
1486616719.0,The New York Times,Justin Trudeau’s Family Vacation on Aga Khan’s Island Leads to Ethics Inquiry
1486611730.0,The New York Times,"Aleksei Navalny, a Putin Critic, Is Barred From a Presidential Run"
1486554019.0,The New York Times,Yemen Withdraws Permission for U.S. Antiterror Ground Missions
1495583531.0,Reuters,Royal Dutch Shell shareholders on Tuesday widely rejected a proposal by an environmental group calling for the oil company to set and publish annual targets to reduce carbon emissions.
1495583451.0,Reuters,"European Union ministers approved plans on Tuesday to make social media companies such as Facebook, Twitter and Google's YouTube tackle hate speech on their platforms, the first legislation at EU level on the issue."
1495585191.0,Reuters,France ordered heightened security at sports and cultural events on Tuesday and President Emmanuel Macron said he would set up a new counter-terrorism coordinating body after a suicide bomber killed 22 people at a British concert hall.
1495566910.0,Reuters,Brazilian police arrest several former politicians over World Cup investigation
1495573933.0,Reuters,Oil down as White House proposes selling U.S. oil reserves
1495578218.0,Reuters,South Korea fires at suspected drone at border with North amid missile crisis
1495572066.0,Reuters,Trump says Palestinian and Israeli leaders ready to reach for peace
1495546861.0,Reuters,Hong Kong police on Tuesday arrested 21 Uber drivers for illegal car-hiring as part of an ongoing clamp down against Uber Technologies Inc's operations in the Asian financial city.
1495546772.0,Reuters,"U.S. Homeland Security officials have begun ""extreme vetting"" interviews at Australia's offshore detention centres, two sources at the camps told Reuters on Tuesday, as Washington honours a refugee swap that U.S. President Donald Trump had called ""a dumb deal""."
1495556027.0,Reuters,South Korean 'swordsman' leads prosecution against impeached ex-leader Park
1495517447.0,Reuters,Chinese paper applauds anti-spy efforts after NY Times report CIA sources killed
1495506923.0,Reuters,"Venezuela prosecutor decries Maduro's new congress plan, deepening rift"
1495505608.0,Reuters,"Hackers hit Russian bank customers, planned international cyber raids"
1495479209.0,Reuters,"North Korea says missile meets all specifications, ready for mass-production"
1495479882.0,Reuters,Turkey puts 200 suspected military coup plotters on trial amid heavy security
1495458997.0,Reuters,"Iran foreign minister scorns Trump after speech, arms deal"
1495445533.0,Reuters,"Pope names five new cardinals, all from outside Italy and the Vatican | Reuters"
1495444084.0,Reuters,Demonstrators gathered across Brazil on Sunday to call for the resignation or ouster of President Michel Temer who is implicated in a widening corruption scandal that is undermining his government's fragile efforts to end a historic recession.
1495426740.0,Reuters,NASA plans emergency space walk on International Space Station
1495418122.0,Reuters,"Hungarians protest again over clampdown on university, NGOs"
1495400004.0,Reuters,"Poll lead falls, but British PM May to stick with elderly-care cuts"
1495397924.0,Reuters,Indian climber missing after reaching Everest summit
1495408167.0,Reuters,Five arrested in Thailand for burning portrait of late king
1495405167.0,Reuters,"U.S. President Donald Trump called on Arab leaders to do their share to fight ""Islamist extremism"" on Sunday in a speech that put the burden on the region to combat militant groups while urging unity among religions."
1495401183.0,Reuters,Qatar says sees merits of extending oil supply cut into first quarter of 2018
1495400036.0,Reuters,At least 20 Afghan police killed in Taliban ambushes: officials
1495399791.0,Reuters,"Reuters Exclusive: North Korea's Unit 180, the cyber warfare cell that worries the West"
1495342795.0,Reuters,Venezuela anti-government unrest marks 50th day with huge marches
1495324258.0,Reuters,"Rescuers pull 2,121 migrants to safety in Mediterranean"
1495322831.0,Reuters,Syrian rebels begin to leave last opposition-held Homs district
1495316537.0,Reuters,Saudi to open militant-monitoring centre during Trump visit
1495280692.0,Reuters,Brazil plea-bargain testimony says president took $4.6 million in bribes
1495260408.0,Reuters,UK police say WikiLeaks' Assange will be arrested if he leaves Ecuador's embassy
1495253667.0,Reuters,Brazil's top court releases testimony linking president to bribes
1495250388.0,Reuters,Companies use kidnap insurance to guard against ransomware attacks
1495230480.0,Reuters,"Yemen cholera cases could hit 300,000 within six months: WHO"
1495224944.0,Reuters,Turkey targets opposition newspaper over suspected coup links
1495204890.0,Reuters,Japan cabinet approves bill to allow emperor to abdicate
1495166995.0,Reuters,U.S. plans new package of Venezuela sanctions soon
1495159306.0,Reuters,Iran says new U.S. sanctions on missile work show 'ill will'
1495152645.0,Reuters,Brazil president resists calls to resign amid allegations of witness bribery
1495159896.0,Reuters,"Turkey ready to wage more campaigns like Euphrates Shield, Erdogan says"
1495161688.0,Reuters,Greek police fired teargas at anti-austerity protesters rallying outside parliament in Athens on Thursday as lawmakers debated further spending cuts demanded by the country's international lenders in exchange for bailout funds
1495152060.0,Reuters,Grenade attack kills three members of Burundi ruling party
1495139283.0,Reuters,Trump visit seen as long shot to revive Israeli-Palestinian peacemaking
1495146268.0,Reuters,Iraqi forces push for Mosul victory before Ramadan
1495084404.0,Reuters,"Venezuela sends 2,000 troops to state hit by lootings, protests"
1495053530.0,Reuters,Vladimir Putin says can prove Trump did not pass Russia secrets
1495049673.0,Reuters,Expansion of ban on larger electronics on airlines likely: U.S.
1495050535.0,Reuters,Czech Finance Minister Babis says proposes Pilny as his replacement
1495047507.0,Reuters,"After Trump disclosures, UK's May says will continue to share intel with U.S."
1495045943.0,Reuters,"In America's largest oilfield, whir of activity confounds OPEC"
1495038309.0,Reuters,"An Islamic court in Indonesia has sentenced two men to 85 lashes of the cane for having sex together, judges in the conservative province of Aceh said, ignoring pleas for clemency from human rights groups"
1495038426.0,Reuters,"Supporters of a jailed Christian sect leader attacked the prison holding him in Democratic Republic of Congo's capital, freeing him and about 50 other inmates early on Wednesday, the government said"
1495014534.0,Reuters,"Trump asked then-FBI Director James Comey to end the agency's investigation into ties between former White House national security adviser Michael Flynn and Russia, according to a source who has seen a memo written by Comey."
1494999305.0,Reuters,"More than 60 ""violations"" linked to Friday's presidential and regional elections in Iran have occurred and two people have been arrested, the judiciary said, at a time of mounting tension between moderate and hardline factions"
1494986016.0,Reuters,"Denmark may extend border controls beyond six more months, defying EU | Denmark said on Tuesday it would disregard a European Union directive to lift temporary border restrictions within six months unless the bloc ""miraculously"" secured its external frontiers against undocumented migrants"
1494964435.0,Reuters,"Facebook has been fined 150,000 euros by France's data protection watchdog for failing to prevent its users' data being accessed by advertisers."
1494966513.0,Reuters,Russia's response to Trump leak reports: don't read U.S. newspapers
1494961260.0,Reuters,"Would-be IS girl recruit planned school bombings, Danish court finds"
1494949336.0,Reuters,Turkey orders arrest of 85 ministry staff in post-coup probe: CNN Turk
1494875416.0,Reuters,Putin says world needs to talk to North Korea not threaten it
1494869748.0,Reuters,Philippine panel throws out impeachment complaint vs Duterte
1494880635.0,Reuters,Defeated Le Pen takes back job as France's National Front chief
1494870270.0,Reuters,"The Philippines has been forced to turn to China and Russia for arms supplies because of conditions imposed by its long-time ally and former colonial ruler the United States, Defence Secretary Delfin Lorenzana said on Monday."
1494877114.0,Reuters,Australia's prime minister fails to gain post-budget poll bounce
1494875485.0,Reuters,"talian mafia have infiltrated one of Europe's largest reception centers for migrants, creaming off state funds that were earmarked for the care of new arrivals"
1494870395.0,Reuters,Dubai plans $1.7 billion tourist project on new artificial islands
1494870459.0,Reuters,"Oil surges 2.5 percent, soothes cyber nerves"
1494818537.0,Reuters,"India skips China's Silk Road summit, warns of 'unsustainable' debt"
1494808624.0,Reuters,Merkel's conservatives clinch victory in key state vote: exit polls
1494805052.0,Reuters,Thousands protest in Moscow against housing resettlement plan - Thousands of Muscovites joined a protest rally in the centre of the Russian capital on Sunday against government plans to resettle millions of citizens from shoddy Soviet-era apartment blocks.
1494809193.0,Reuters,Thousands protest in Moscow against housing resettlement plan
1494807072.0,Reuters,Macron's win adds to Poland's worries about its place in EU
1494789787.0,Reuters,Germany demands more free trade guarantees on China Silk Road plan: minister
1495566527.0,Russia Today,Gay pair caned in Indonesia as crowd cheers & takes pictures
1495140684.0,Russia Today,Russia threatened to use nukes? US commission produces wildest claims in push for military buildup
1495073741.0,Russia Today,23 civilians killed in suspected Saudi-led coalition airstrike in Yemen – report
1495072104.0,Russia Today,Putin ready to provide records of Trump-Lavrov talks to prove no secrets were leaked
1495049704.0,Russia Today,‘Political schizophrenia’: Putin says Trump did not pass secrets to FM Lavrov
1495062985.0,Russia Today,NSA should ‘shoulder some blame’ for WannaCry ransomware attack – Chinese state media
1494939370.0,Russia Today,Putin undecided on what melody to play for Trump
1494544911.0,Russia Today,"Philippines moves troops, supplies to disputed S. China Sea island claimed by Beijing"
1494381933.0,Russia Today,"US to send heavier weapons to Syrian Kurds and reassures NATO ally, Turkey – Pentagon"
1493987002.0,Russia Today,"UN chief welcomes Syria de-escalation zones brokered by Russia, Turkey & Iran"
1493891522.0,Russia Today,"Saudi Arabia ‘supports terrorism, seeks destructive regional policies’ – Iran’s Foreign Ministry"
1493632567.0,Russia Today,NATO may boost its presence & prolong ‘training’ mission in Afghanistan – Stoltenberg
1493507341.0,Russia Today,Russia backs China’s call to stop N. Korea nuke tests in exchange for halt in US-S. Korea drills
1493430153.0,Russia Today,Russia to start first beef exports to Japan
1493442456.0,Russia Today,Lithuanian scammer accused of single-handedly swindling Google & Facebook out of $100 million
1493337574.0,Russia Today,Blow for Brexit-Britain as US commerce chief says trade deal a ‘low priority’
1493129597.0,Russia Today,ISIS once ‘apologized’ to Israel for attacking IDF soldiers – former Defense Minister
1493075511.0,Russia Today,Five Eyes spying alliance reportedly gather in NZ for secret surveillance conference
1492926924.0,Russia Today,Thousands of Afghan refugees in Germany claim to be former Taliban fighters – Der Spiegel
1492407297.0,Russia Today,German boat sends out SOS after taking on too many migrants in Mediterranean
1492276315.0,Russia Today,Potato chip prices spike in Japan due to panic buying
1492248356.0,Russia Today,USS Stethem conducting operations in S. China Sea – Navy
1492253738.0,Russia Today,"Hackers expose NSA financial spying arsenal, global banking system potentially at risk"
1492032044.0,Russia Today,Dortmund bus bomb: German police detain suspected Islamist
1492033051.0,Russia Today,China selects site for its first Antarctic airfield
1491845143.0,Russia Today,‘Look at Syria & Yemen. Who’s next?’ – Russian Deputy Defense Minister to RT
1491814799.0,Russia Today,Turning the tables: Duma committee to probe US media for meddling in Russian elections
1491704965.0,Russia Today,Russian FM & US Secretary of State discuss US strike on Syria in phone call
1491464013.0,Russia Today,Israel appoints its 1st-ever female Muslim diplomatic envoy
1491387649.0,Russia Today,‘They come and kill us’ – France’s Chinese community decries police brutality & racism
1491384613.0,Russia Today,‘Only in exceptional cases’: No illuminated European landmarks for St. Petersburg victims
1491333631.0,Russia Today,Europe lights up no landmarks for victims of St. Petersburg bombing
1491338013.0,Russia Today,Swiss man faces defamation trial for ‘liking’ Facebook posts
1490996201.0,Russia Today,"German parents have to inform authorities of illegal downloads by their children, a German High Court has stated in an unprecedented ruling. Refusal to comply will result in fines."
1490851424.0,Russia Today,Turkey says 'Euphrates Shield' operation in Syria 'successfully completed'
1490819304.0,Russia Today,‘Excessively objectionable’ app tracking US drone strikes cut from Apple store
1490746151.0,Russia Today,Hundreds of Mosul civilians killed by airstrikes were told not to flee by authorities – Amnesty
1490698288.0,Russia Today,Anti-brutality protest & vigil for man killed by Paris cops turns violent
1490560742.0,Russia Today,Dozens detained as opposition activists hold protests in several Russian cities (LIVE)
1490566282.0,Russia Today,Dozens detained as opposition activists hold protests in several Russian cities following Navalny's report on alleged corruption of PM Medvedev
1490395995.0,Russia Today,British police release image of Westminster terrorist attacker Khalid Masood
1490240804.0,Russia Today,"Britain the go-to place for Russian criminals, says Moscow’s embassy in London"
1490246192.0,Russia Today,UK's Channel 4 News forced to backtrack on claims jailed ‘hate-preacher’ was behind London attack
1490226660.0,Russia Today,Japan commissions new $1bn Izumo-class helicopter carrier amid tensions with China
1490140605.0,Russia Today,9/11 victims families file lawsuit against Saudi Arabia
1489957361.0,Russia Today,Security alert at White House after reports of person with bomb inside car
1489897176.0,Russia Today,Pope Francis urges priests to use exorcists if they hear confessions indicating demonic activity
1489693592.0,Russia Today,"Envelope explodes at IMF offices in Paris, 1 injured – police sources"
1489639086.0,Russia Today,Suspicious package found at German finance ministry contained explosives – police
1489344504.0,Russia Today,"‘Horrific’: Animal rights groups have slammed Norway for slaughtering pregnant whales, calling it “even more unacceptable” as they carry the next generation of the mammals. The criticism follows a new documentary featuring the murder of female whales carrying a fetus."
1489090117.0,Russia Today,"More Russian emigrants return home, report disappointment with EU | About 150 thousand people returned to Russia from foreign countries in 2016, the interior ministry said. State support for repatriates and the anti-Russia campaign in Western countries were the top reasons given"
1489043260.0,Russia Today,"China Warns North Korea to Halt Nuclear and Missile Activities to Avoid ""Head-On Collision"" with the US and South Korea"
1489011281.0,Russia Today,WikiLeaks says just 1% of Vault7 covert documents released so far
1488935853.0,Russia Today,"US deploys missile defense in S. Korea despite Russia, China opposition"
1488922259.0,Russia Today,WikiLeaks publishes 'entire hacking capacity of the CIA'
1488904505.0,Russia Today,"US, Russian, Turkish military chiefs meet in Antalya to discuss Syria, Iraq"
1488805916.0,Russia Today,US to ‘pay dearly’ if it re-includes N. Korea in terrorism sponsors blacklist – official
1488672266.0,Russia Today,Iran successfully tests Russia-supplied S-300 anti-aircraft system – media
1488585230.0,Russia Today,Teen given 7yrs in jail for Marseille machete assault on Jewish teacher
1488494007.0,Russia Today,"Syrian Army recaptures Palmyra, aided by Russian Air Force – Kremlin"
1488429574.0,Russia Today,PAC-3 missiles deployed on Taiwan’s east coast ‘in response to Chinese military strategy’
1488378625.0,Russia Today,ISIS terrorists try to blend with civilians fleeing humanitarian disaster in besieged Mosul
1488265403.0,Russia Today,‘Refugee spy’ working for unnamed ‘foreign power’ arrested in Sweden
1488244860.0,Russia Today,‘No evidence’ yet of Trump campaign contacts with Russia – US House Intelligence Committee Chair
1488118067.0,Russia Today,Syrian govt demands opposition condemn Homs attack or be considered terrorist accomplices
1488091390.0,Russia Today,"Zika-fighting ‘abortion ship’ detained by Guatemala. The ship, run by Women on Waves, offers free abortions to women living in countries where the procedure is banned."
1488060052.0,Russia Today,WADA admits McLaren’s ‘doping’ evidence against Russian athletes insufficient
1487988708.0,Russia Today,‘Extrajudicial execution’: UN slams 1.5yr sentence for manslaughter of wounded Palestinian — RT News
1487822570.0,Russia Today,Radioactive boars found in Czech forests 31yrs after Chernobyl disaster
1487793813.0,Russia Today,British ISIS suicide bomber was ex-Gitmo detainee who won £1mn compensation — RT UK
1487750935.0,Russia Today,‘Threatening & damaging’: Beijing hits out at US patrols in South China Sea
1487751412.0,Russia Today,Estonia’s spy chief warns UK against Russian ‘honeytraps’ for British troops in E. Europe - report
1487546166.0,Russia Today,"US urges China to keep pressure on N. Korea, as Beijing stops coal imports from Pyongyang"
1487330940.0,Russia Today,‘Colonization was a crime against humanity’: French presidential favorite Macron sparks firestorm
1487330903.0,Russia Today,Danish man charged with ordering rape of 346 children in ‘historic’ livestream sex abuse case
1487121723.0,Russia Today,Mars 2020 Last Three Landing Sites Revealed
1486976095.0,Russia Today,"An international team of archaeologists has announced plans to search an area the Bible claims once stored the Ark of the Covenant, as well as a temple to a Hebrew god."
1495585164.0,The Guardian,Brazil outraged by 'absurd' prison term for mother who stole Easter egg
1495589385.0,The Guardian,UN panel releases draft treaty banning possession and use of nuclear weapons for all countries.
1495598462.0,The Guardian,UN panel releases draft treaty banning possession and use of nuclear weapons
1495538908.0,The Guardian,"Italian mafia boss gunned down while riding his bike in Sicily - Giuseppe Dainotti, 67, was shot in the head as he cycled along a street in Palermo, in what police say is a warning that Cosa Nostra is far from beaten"
1495499618.0,The Guardian,Theresa May ditches manifesto plan with 'dementia tax' U-turn
1495490419.0,The Guardian,"Facebook had to assess nearly 54,000 potential cases of revenge pornography and “sextortion” on the site in a single month, according to a leaked document."
1495488174.0,The Guardian,Chinese newspaper applauds reported 'anti-espionage' killing of CIA sources
1495466731.0,The Guardian,Kashmir conflict shifts with top militant vowing fight is for an Islamic state | World news
1495394908.0,The Guardian,Boris Johnson wrongly claims £350m NHS promise is in manifesto
1495406727.0,The Guardian,Joy as 82 Chibok schoolgirls hug and kiss their families again
1495399984.0,The Guardian,"May school lunch cut 'would hit 900,000 children of struggling families'"
1495356273.0,The Guardian,"The Brazilian president, Michel Temer, has said that an incriminating audio recording of him was doctored, as he fought to save his job amid a growing corruption scandal. “That clandestine recording was manipulated and doctored with [bad] intentions,” Temer said at a news conference in the capital"
1495284691.0,The Guardian,Iran: Hassan Rouhani set for landslide in huge victory for reformists
1495252079.0,The Guardian,"Unrest, sanctions and now Venezuela's Maduro faces a shamanic curse"
1495241045.0,The Guardian,Obese Thai monkey who got big on tourists' junk food placed on strict diet
1495224680.0,The Guardian,"Myanmar failing to stop spread of religious violence, UN envoy says - Special rapporteur on human rights calls on Aung San Suu Kyi’s government to curb hate speech and attacks by nationalists"
1495181481.0,The Guardian,Brazil president Temer vows not to resign as court approves investigation
1495154374.0,The Guardian,"Climate change is turning Antarctica green, say researchers"
1495148605.0,The Guardian,Princess Mako of Japan to Lose Royal Status by Marrying Commoner.
1495075752.0,The Guardian,Four men arrested in London in counter-terror raids.
1495072107.0,The Guardian,"France's Macron selects his government from left, right and centre"
1495058636.0,The Guardian,Boris Johnson apologises for discussing alcohol in Sikh temple
1495031728.0,The Guardian,German oil firm accused of withholding $900m from Libya
1495017668.0,The Guardian,Australia: year-long campaign to make conditions harsher for Manus refugees
1494977322.0,The Guardian,Pregnancy problems are leading global killer of females aged 15 to 19 | Global development
1494982301.0,The Guardian,EU backs away from trade statement in blow to China's 'modern Silk Road' plan
1494950275.0,The Guardian,Pregnancy problems are leading global killer of females aged 15 to 19 - More than 1.2 million adolescent girls and boys die annually – most from preventable causes - says World Health Organisation
1494925788.0,The Guardian,EU backs away from trade statement in blow to China's 'modern Silk Road' plan | World news
1494891832.0,The Guardian,"EU backs away from trade statement in blow to China's 'modern Silk Road' plan - Member states wary of Xi Jinping’s Belt and Road initiative without guarantees on transparency, sustainability and tendering process"
1494876467.0,The Guardian,"Britons throw away 1.4m edible bananas each day, figures show: Govt study says £80m worth is discarded every year – sometimes simply because of a minor bruise or black mark"
1494877945.0,The Guardian,Edward Snowden and others urge Trump to drop case against Assange | Snowden among more than 100 signatories to open letter to president calling for clemency for Julian Assange and other WikiLeaks staff members
1494837976.0,The Guardian,"Protests in Moscow at plan to tear down Soviet-era housing in affluent areas - People, mostly young and middle-aged couples, gathered on a central street to protest against arguably Russia’s largest redevelopment project to pull down entire neighbourhoods of Soviet-era prefabricated buildings."
1494793429.0,The Guardian,"Race is on to rid UK waters of PCBs after toxic pollutants found in killer whale: Scientists say more must be done to eliminate the chemicals, which have a devastating impact on marine life and can end up in the food chain"
1494796645.0,The Guardian,Sturgeon: independent Scotland may need 'phased' return to EU
1494751678.0,The Guardian,UK Conservatives pledge to give web users power to erase online history - Manifesto also pushes for social media companies to do more to protect children using the internet
1494722989.0,The Guardian,Austrian court jails asylum seeker for war crimes in Syria
1494710834.0,The Guardian,Erdoğan to urge Trump to ditch deal to arm Kurds in Syria during US visit
1494685310.0,The Guardian,"Russia: activists detained in Red Square for reading out constitution, says monitor -- At least 11 activists taken to police station, says group that monitors protest activity"
1494637310.0,The Guardian,Hassan Rouhani's attacks on rivals for president cross Iran's red lines
1494614255.0,The Guardian,Somali government calls for end of arms embargo to defeat al-Shabaab | World news
1494623041.0,The Guardian,"Hundreds of knives seized in 18 months at UK schools, figures show: Data from 32 police forces in England and Wales shows 2,579 weapons found between April 2015 and start of 2017"
1494577917.0,The Guardian,Abortion pill group's Facebook page deleted over promoting 'drug use'
1494547488.0,The Guardian,Finland voices concern over US and Russian climate change doubters
1494550407.0,The Guardian,"'If a man can do it, why can't I?': turning the tables on India's instant divorce law specific to muslims |"
1494564868.0,The Guardian,Two men face 80 lashes in Indonesia after being accused of having gay sex
1494518357.0,The Guardian,Hong Kong accused of smothering dissent for expected Xi Jinping visit
1494490857.0,The Guardian,"Video appears to show Mexican soldier shooting detained man in the head - Mexico’s defense ministry has urged an investigation of the video, which threatens to spark a new scandal over the army’s use of extrajudicial force"
1494464948.0,The Guardian,"Indian solar power prices hit record low, undercutting fossil fuels"
1494473388.0,The Guardian,Tension grips Brazil as ex-president Lula appears in court on corruption charges
1494464735.0,The Guardian,"Trump's Middle East visit could be decisive, says Justin Welby"
1494440535.0,The Guardian,ExxonMobil criticised over response to Bass Strait oil spill in Australia - Investigation finds failure to properly respond to spill near drilling platform posed ‘significant threat to the environment’
1494418994.0,The Guardian,Amazon launches Echo Show smart speaker with touchscreen and video calling
1494389603.0,The Guardian,"Venezuela's infant mortality, maternal mortality and malaria cases soar"
1494392012.0,The Guardian,Nearly 250 refugees dead or missing after shipwrecks off Libyan coast
1494378281.0,The Guardian,Mexico fireworks explosion kills 14 in second incident in months.
1494373356.0,The Guardian,"India ​to legalise mica mining in bid to tackle endemic child labour. Move comes a year after Guardian investigations revealed an estimated 20,000 children engaged in mining the glittery mineral used in car paint and makeup."
1494322220.0,The Guardian,"Head of Isis in Afghanistan, Abdul Hasib, confirmed killed in joint US operation"
1494306418.0,The Guardian,Syria’s Kurds march on to Raqqa and the sea -- Kurdish expansion plans putting the group on a collision course with neighbouring Turkey
1494274914.0,The Guardian,Irish beach washed away 33 years ago reappears overnight after freak tide
1494252947.0,The Guardian,World Bank: let climate-threatened Pacific islanders migrate to Australia or NZ - World Bank argues structured migration program would prevent forced migration in future generations
1494264360.0,The Guardian,Activists in Argentina have reacted with fury after two supreme court judges appointed by the centre-right government of President Mauricio Macri cast their votes in favour of of a ruling that opens the door to the early release of hundreds of convicted human rights abusers.
1494189984.0,The Guardian,'Brexit boom' creates record number of UK billionaires
1494169390.0,The Guardian,C-919: first Chinese-built passenger jet completes 'beautiful' maiden flight
1494145131.0,The Guardian,Losing your navigational skills or getting lost even though you are in a familiar setting may provide some of the first indications that Alzheimer’s disease could affect you in later life. This is a preliminary discovery of a remarkable long-term study being carried out by scientists
1494127177.0,The Guardian,"Macron is en route to the Elysée, but may find it hard to govern"
1494095500.0,The Guardian,Fashion models in France need doctor's note before taking to catwalk - New law to counter promotion of unhealthily thin bodies will require media to state when photos have been manipulated
1494097195.0,The Guardian,Yemen hunger crisis leaves refugee chief 'shocked to the bones'
1494057194.0,The Guardian,"Ukraine has banned American action movie star Steven Seagal as a national security threat, making him the latest of several cultural figures to be blacklisted. The Ukrainian security service said it had forbidden Seagal entry to the country for five years"
1494035319.0,The Guardian,Oil company Santos admits business plan is based on 4C temperature rise
1494019246.0,The Guardian,British man killed while skydiving in Thailand | World news
1493885938.0,The Guardian,German scientists to begin identifying Nazi victims' brain specimens - Project aims to build database listing names of sick and disabled people killed under Hitler’s ‘euthanasia’ programme
1493861879.0,The Guardian,'Everything is in chaos': night of violence reveals depths of Venezuela crisis
1493858961.0,The Guardian,Venezuela plan to rewrite constitution branded a coup by former regional allies | World news
1493848228.0,The Guardian,UK killer whale died with extreme levels of toxic pollutants
1493844544.0,The Guardian,Fears grow Turks held in Malaysia may face unfair trial or torture at home - Human rights group calls on Malaysian government not to extradite Turgay Karaman and İhsan Aslan to Turkey
1493742170.0,The Guardian,Six on trial in France over Duchess of Cambridge topless photos - Editor of Closer magazine and two photographers among those charged with invasion of royal couple’s privacy in 2012
1493694117.0,The Guardian,'Police won't intervene': Indian brides given wooden paddles to beat drunk husbands
1493680076.0,The Guardian,"Irish reunification referendum would be dangerous, says Bertie Ahern | World news"
1493610202.0,The Guardian,"Westminster terrorism suspect claimed he was approached by MI5. Sources in the British Muslim community said Khalid Mohamed Omar Ali, 27, described the security services attempting to contact him in 2016 following meetings with religious groups."
1493492339.0,The Guardian,Australia wants to avoid a Korean war at all costs – and with good reason
1493488811.0,The Guardian,Former German chancellor Helmut Kohl awarded €1m damages over biography
1493433761.0,The Guardian,Brazilians sick of corrupt politicians hit the streets to protest austerity measures | Police clash with striking union workers in streets of Rio de Janeiro and São Paulo as protesters in 26 states demonstrate against Michel Temer’s proposed reforms
1493402534.0,The Guardian,Two wildlife rangers killed by poachers in Democratic Republic of the Congo: Joël Meriko Ari and Gerome Bolimola Afokao discovered a group of men with a freshly slaughtered elephant carcass. The rangers leave behind 11 children
1493420680.0,The Guardian,Power plants in the EU will have to cut the amount of toxic pollutants such as nitrogen oxides they emit under new rules approved by member states and widely applauded by environmental groups
1493394227.0,The Guardian,Thousands of cancer patients denied wish to die at home in the UK
1493400215.0,The Guardian,Israel snubs German foreign minister in row over human rights talks | World news
1493357498.0,The Guardian,Facebook admits: governments exploited us to spread propaganda
1493363754.0,The Guardian,New arrests in Hong Kong as police hold nine democracy activists
1495367806.0,The Washington Post,Afghan Vice President Dostum flies to Turkey under questioned circumstances
1495249419.0,The Washington Post,Brazil's top prosecutor: Prez Temer obstructed justice
1495078443.0,The Washington Post,Trump controversies rattle stock markets worldwide
1495064488.0,The Washington Post,Lawmakers laugh off Putin’s offer to provide evidence about Trump
1495050178.0,The Washington Post,Putin says Russia is willing to hand over to US House of Representatives and Senate
1495047090.0,The Washington Post,"Chelsea Manning, who gave trove of U.S. secrets to Wikileaks, to leave prison"
1494940275.0,The Washington Post,U.S. ally Turkey may have a new best friend in Beijing
1494911180.0,The Washington Post,Trump revealed highly classified information to Russian foreign minister and ambassador
1494897120.0,The Washington Post,"Syria using crematorium to hide executions, State Department says"
1494672204.0,The Washington Post,The future of net neutrality might rest on this obscure court case
1494645665.0,The Washington Post,"Malware, described in leaked NSA documents, cripples computers worldwide"
1494605805.0,The Washington Post,"As U.S. retreats in Asia Pacific, China fills the void with an ambitious global plan"
1494598150.0,The Washington Post,Macron’s party announces its parliamentary candidates. Half are political neophytes.
1494569594.0,The Washington Post,Macronâs party announces its parliamentary candidates. Half are political neophytes.
1494498346.0,The Washington Post,"Italian forces ignored a sinking ship full of Syrian refugees and let more than 250 drown, says leaked audio"
1494067527.0,The Washington Post,Vodka-soaked gummy bears and militias: Report details how a U.S. contractor might have broken the law in Iraq
1494022589.0,The Washington Post,Islamic State magazine steers followers to U.S. gun shows for ‘easy’ access to weapons
1493950082.0,The Washington Post,AP Explains: Venezuela's 'anti-capitalist' constitution
1493887142.0,The Washington Post,Taiwan moved up six spots on this year’s World Press Freedom Index. Here’s why that’s troubling.
1493862362.0,The Washington Post,"South Korea's likely next president asks U.S to respect its democracy with Moon pledging to review the decision, the U.S military acts swiftly to get it running. This has sparked widespread criticism that the U.S is trying to make it difficult to reverse."
