Created,Domain,Title
1486931536.0,Foxnews,Polish PM is flown to Warsaw after car accident
1486821207.0,Foxnews,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486720222.0,Foxnews,"Iraqi archbishop backs Trump travel ban, hopes for aid to Christians"
1486447323.0,Foxnews,Sudanese president accuses Egypt of supporting opponents
1486361209.0,Foxnews,Turkish police detain over 440 people in anti-ISIS operation
1486311630.0,Foxnews,Louvre museums reopens as Egypt identifies machete attacker
1486072346.0,Foxnews,"Christian persecution seen in more locations across the globe, new report shows"
1486025822.0,Foxnews,The government of Poland will take Russia to UN court over the death of Poland's president in 2010 in a plane crash in Russia and Moscow's refusal to turn over the wreckage
1485953562.0,Foxnews,Japan spokesman: Trump criticism of currency policy off base
1485841035.0,Foxnews,Hit squad reportedly kills ISIS madman who beheaded hundreds
1485813977.0,Foxnews,Autopsies ordered on bodies of 6 dead German teens
1485409453.0,Foxnews,Trump told Afghanistan president he would consider troop increase
1485409047.0,Foxnews,"Israel, US complete David's Sling Weapon System testing"
1485406954.0,Foxnews,"ISIS fight stays the course for now under Trump, Army general says"
1485333780.0,Foxnews,Suicide bombers are using babies to avoid detection
1485062451.0,Foxnews,"Israeli leader to Iran: ""We are your friend, not your enemy"""
1484784519.0,Foxnews,Chile one vote away from legalizing abortion.
1484234115.0,Foxnews,"Afghanistan's 'ghost soldiers' take scary toll on US taxpayers, says watchdog"
1484205548.0,Foxnews,Environmentalists slam Nickelodeon's proposed underwater theme park
1483854115.0,Foxnews,Russia announces military drawdown in Syria
1483846662.0,Foxnews,"Moving US Embassy to Jerusalem is 'red line,' Jordan warns"
1483469741.0,Foxnews,Selfie video purportedly shows alleged Istanbul nightclub gunman
1483341855.0,Foxnews,American among injured in Istanbul nightclub terror attack; gunman still at large
1495588885.0,Independent,"World could put carbon tax on US imports if Donald Trump ditches Paris Agreement, says expert"
1495596713.0,Independent,Philippines soldiers battle Isis-linked gunmen on Marawi city streets
1495577342.0,Independent,Venezuela protests: Hugo Chavez's childhood home set on fire as violence clashes continue
1495575338.0,Independent,3 British sailors rescued from Atlantic Ocean after yacht collides with whale - Merchant vessel comes to aid of the 'Destiny of Scarborough' after crew sound distress signal.
1495545382.0,Independent,UK Green Party manifesto pledges four-day working week and universal basic income - The party says it will ‘transform people lives with bold policies’
1495499112.0,Independent,Wrexham shop told before Theresa May's visit not to sell eggs and flour over protest fears
1495477631.0,Independent,Conservative candidate Kirsty Adams linked to 'gay cure' church that 'casts out demons' | Conservative also claims to have healed a deaf man using the power of prayer
1495491479.0,Independent,Amazon Go: Futuristic supermarkets with no checkouts could soon launch in UK
1495455538.0,Independent,"A UK wind farm using the world's most powerful offshore wind turbines to generate power will generate power for 230,000 homes - One rotation of each turbine produces enough electricity to power a home for 29 hours"
1495337429.0,Independent,Theresa May to create new internet that would be controlled and regulated by government
1495334070.0,Independent,Theresa May says Jeremy Corbyn will be Prime Minister 'if I lose just six seats' - Claim based on improbable scenario of a Labour-led coalition
1495320063.0,Independent,Theresa May to create new internet that would be controlled and regulated by government
1495240248.0,Independent,Julian Assange condemns 'terrible injustice' from embassy balcony after sex case dropped
1495249025.0,Independent,"Israeli culture minister’s ‘colonialist’ dress causes outrage at Cannes Film Festival — a full length white and gold dress with Jerusalem’s Old City, the Dome of the Rock and Tower of David printed along the hemline."
1495236769.0,Independent,Theresa May's immigration pledge could have 'catastrophic consequences' for the UK economy - The report adds that politicians have 'failed to challenge the assumption that less immigration would be good for Britain'
1495220553.0,Independent,"UK Prime Minister Theresa May to create ""new internet"" that would be controlled and regulated by government"
1495222899.0,Independent,"World facing 'escalating ecological and human disaster', says Prince Charles as he launches major initiative on plastics - Oceans are expected to contain more plastics than fish by 2050"
1495132192.0,Independent,UK Conservative manifesto: Children to lose free school meals under 'lunch snatcher' Theresa May's plans - Prime Minister faces criticism that free breakfasts will reach fewer pupils - but Tories insist they will provide the same educational benefit
1495097619.0,Independent,"UK Liberal Democrat Manifesto: Lib Dems will reverse £9.7bn of Conservative benefit cuts, more than double that of Labour - The Liberal Democrat manifesto reveals far more generous reversals to Tory benefit cuts than promised by the Labour Party"
1495066184.0,Independent,UK terror plot: Met Police arrest four men in east London on suspicion of planning attack
1495063841.0,Independent,Air Canada 'dumped and abandoned' family with disabled son at Toronto airport
1495020794.0,Independent,"UK Conservatives must make manifesto commitment of £350m a week for the NHS, say doctors - 'Such an injection of funding would have a transformational impact on our National Health Service'"
1494985636.0,Independent,"Donald Trump 'not even aware of where intelligence was from' before telling Russia, White House reveals"
1494982464.0,Independent,Japan's sex problem could cause the population to fall by 40 million by 2065
1494985450.0,Independent,North Korea’s latest ballistic missile most powerful yet and could reach Alaska and Hawaii
1494985584.0,Independent,Israel 'was source of classified information' Trump shared with Russia
1494940082.0,Independent,"70% of UK workers still go to work even when they are ill, survey finds - Britsh employees feel their employer prioritises the performance of the company over the workforce’s health and wellbeing"
1494955325.0,Independent,UK inflation increases to 2.7% in April according to CPI index
1494808060.0,Independent,"North Korea: Kim Jong-un 'in state of paranoia', says US Ambassador to UN Nikki Haley"
1494787221.0,Independent,"UK's Defence Secretary Michael Fallon has refused to deny that Britain’s nuclear submarines use the outdated Windows XP OS - the extended support for Windows XP ended on April 8, 2014"
1494803968.0,Independent,UK Labour climbs to highest poll rating since start of election campaign - Two new polls put Jeremy Corbyn's party on 32 per cent
1494763364.0,Independent,UK Labour promises to raise £26bn through new 'Robin Hood tax' on trading in City of London - Jeremy Corbyn's party says it also wants to make people earning over £1m a year file their tax returns publicly
1494705742.0,Independent,Costa Concordia captain jailed for disaster that killed 32 after court upholds sentence
1494681357.0,Independent,Chechnya gay rights activists arrested on way to deliver petition in Moscow
1494665737.0,Independent,Front National begins to tear itself apart after Marine Le Pen's loss to Macron
1494634368.0,Independent,Refugees in Serbia 'sprayed with insecticide' before forceful eviction
1494584763.0,Independent,"Jeremy Corbyn to announce he is 'no pacifist' as he launches attack on Theresa May's foreign policy - ‘Britain deserves better than simply outsourcing our country’s security and prosperity to the whims of the Trump White House,’ Mr Corbyn will tell an audience at Chatham House"
1494555338.0,Independent,"Child social care services being 'pushed to breaking point', warn councils"
1494529297.0,Independent,UK Labour draft election manifesto leaked: Jeremy Corbyn to renationalise Royal Mail and pledge £6bn a year for NHS - Document reportedly states the party supports the renewal of Trident - despite personal opposition to it by the leader
1494466066.0,Independent,Charlie Hebdo publishes cartoon of Emmanuel Macron’s wife pregnant with caption ‘he will do miracles’
1494452192.0,Independent,Israel longest-running news programme shut down with hour's notice as Netanyahu scraps public broadcaster
1494378407.0,Independent,Canada's opinion of US reaches record 35-year low after election of Donald Trump
1494375704.0,Independent,"Earth could hit 1.5 degrees of global warming in just nine years, scientists say"
1494373134.0,Independent,Election 2017: Jeremy Corbyn refuses to say UK will definitely leave the EU if he is prime minister
1494353988.0,Independent,"Cheese does not increase risk of heart attack or strokes, find researchers - Review of 29 studies involving nearly a million participants finds saturated fats 'do not increase risk of cardiovascular disease'"
1494370795.0,Independent,Theresa May announces she wants to bring back fox hunting
1494367094.0,Independent,Mexican fireworks explosion: 14 people dead after accident at warehouse
1494363354.0,Independent,Anonymous warns of 'globally devastating' World War Three over Korean peninsula tension
1494328970.0,Independent,Girl Scout threatened after confronting neo-Nazi protesters in striking photo
1494289792.0,Independent,North Korea vows revenge after alleged CIA plot to kill Kim Jong-Un with 'biochemical weapons'
1494295117.0,Independent,"Brexit leads to surge in Brits wanting to learn new language, data finds"
1494249562.0,Independent,Comfortably out' paedophile says he chooses not to act on his urges but fantasises about children
1494174202.0,Independent,"Third of people considering tactical voting at general election to block Tories' hard Brexit, poll reveals - Backers of system say move could seriously derail Theresa May's landslide"
1494141985.0,Independent,China's electricity output from photovoltaic plants rose 80 per cent in the first quarter of 2017 compared to the same quarter a year earlier
1494146221.0,Independent,"UK Government set to make it easier for gay men to give blood - Gay men expected to be able to give blood three months after having sex, rather than the current 12"
1494116972.0,Independent,Saudi Arabia to let women work and study without man's permission
1494133062.0,Independent,Germany set to ban Turkish citizens from voting in death penalty referendum
1494043487.0,Independent,Egypt could start ‘charging people to use Facebook’ as part of restrictive anti-terror bill
1494007619.0,Independent,London Heathrow suspends all Terminal 3 departures due to airport security issue
1494008083.0,Independent,French election: Emmanuel Macron's marriage to an older woman key to his appeal with voters
1493956198.0,Independent,17-year-old protester killed by Venezuelan National Guard raising the death toll to 34
1493926049.0,Independent,British man who tried to shoot Donald Trump returns to UK just five months into one-year sentence
1493886373.0,Independent,French election: Left-wing voters fail to flock to Emmanuel Macron as expected
1493768627.0,Independent,Reporters 'locked in room and banned from filming' on Theresa May factory visit
1493742946.0,Independent,"First direct train from UK to China arrives in eastern town of Yiwu after 7,500 mile journey"
1493707611.0,Independent,NHS Ambulances fail to reach most seriously ill and injured patients in time despite efficiency drive - National requirements state that 75% of life-threatening calls must be reached in 8 mins - Unions warned that the system is being “manipulated” to make it easier to hit government-imposed targets.
1493711444.0,Independent,"The other ivory trade: Narwhal, walrus and... mammoth"
1493649736.0,Independent,Turkey blocks Wikipedia over 'refusal to delete articles alleging government terrorist links'
1493631389.0,Independent,German Foreign Minister Goes Beyond Other US Allies To Decry 'Nepotism' Of Ivanka Trump Role
1493625765.0,Independent,"US President Donald Trump has said that he has 'no idea' if North Korean leader Kim Jong-Un is sane, amid escalating tensions over the threat from the country's nuclear weapons programme. But, speaking to CBS, Mr Trump said that Mr Kim must be a ""pretty smart cookie"" to keep hold of power"
1493627403.0,Independent,"German Foreign Minister Sigmar Gabriel has become the most prominent foreign leader to criticise Ivanka Trump’s role in her father's administration, culminating in her visit to Berlin as part of the W20 summit on women’s empowerment."
1493490305.0,Independent,"US wants North Korea nuclear talks, says Rex Tillerson"
1493488851.0,Independent,German government investigating how serving soldier registered as Syrian refugee for 'false flag' attack plot
1493483988.0,Independent,Tokyo shuts down entire Metro system in response to North Korea missile test - Japan says it is the first time it has responded in this way to its missile early warning system
1493404759.0,Independent,London terror raid: 'Active plot' foiled by counter-terrorism police in Willesden shooting
1493399189.0,Independent,"Brexit: Donald Tusk says UK must settle 'people, money and Ireland' first during EU talks"
1493361964.0,Independent,UK could join US military action in Syria without parliament approval
1493338450.0,Independent,German soldier posing as a Syrian refugee arrested for planning 'false flag' terror attack
1495283638.0,The New York Times,Scandal in Brazil Raises Fear of Turmoil’s Return
1495069689.0,The New York Times,"On Italy’s Coast, a Forsaken Village Is a Tale of a Paradise Lost"
1495023089.0,The New York Times,"Czech Leader’s Call to ‘Liquidate’ Journalists Was a Joke, His Office Says"
1495023089.0,The New York Times,"Dutch Fertility Doctor Swapped Donors’ Sperm With His, Lawsuit Claims"
1494961701.0,The New York Times,"Czech Leader’s Call to ‘Liquidate’ Journalists Was a Joke, His Office Says"
1494852553.0,The New York Times,Angela Merkel’s Party Scores Big Win in Key German State Election
1494852553.0,The New York Times,North Korea Says Missile It Tested Can Carry Nuclear Warhead
1494852552.0,The New York Times,"Hunting Big Game or Boko Haram, ‘You Kill It or It Kills You’"
1494845169.0,The New York Times,"Russia, This Time the Victim of a Cyberattack, Voices Outrage"
1494772299.0,The New York Times,"Ancient Burial Chamber Uncovered in Egypt, With 17 Mummies ... So Far"
1494746741.0,The New York Times,Leading candidate to head the World Health Organization accused of covering up cholera epidemics in his home country when he was health minister
1494719080.0,The New York Times,Saudi Arabia and Israel Will Be on Itinerary of Trumpâs First Foreign Trip
1494713496.0,The New York Times,"In Portugal, Pope Proclaims Two Fátima Siblings Saints"
1494695664.0,The New York Times,"U.K. Health Service, Targeted in Cyberattack, Ignored Warnings for Months"
1494653830.0,The New York Times,Hackers Hit Dozens of Countries Exploiting Stolen N.S.A. Tool
1494360605.0,The New York Times,Building a Vision of Heaven for Thailand’s ‘God’
1494111701.0,The New York Times,Macron Hacking Attack: What We Know and Donât Know
1493640637.0,The New York Times,"As Economy Grows, North Koreaâs Grip on Society Is Tested"
1493551062.0,The New York Times,"Far-Right Leaders Loathe the European Parliament, but Love Its Paychecks"
1493348814.0,The New York Times,A Calmer Mexico Sees Trump Anew: as a ‘Bluffer’ at the Poker Table
1493272507.0,The New York Times,Owner Withdraws Nazi-Looted Painting From Auction in Austria
1492797836.0,The New York Times,Video Appears to Show Egyptian Soldiers Killing Unarmed Men in Sinai
1492668414.0,The New York Times,"In India, Ratio of Young Women Will Drop Sharply, Study Says"
1492460401.0,The New York Times,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted"
1492370844.0,The New York Times,American Aid Worker Is Cleared of Child Abuse Charges in Egypt
1492153920.0,The New York Times,Inside Turkey’s Purge
1492131104.0,The New York Times,Trudeau Unveils Bill Legalizing Recreational Marijuana in Canada
1492041141.0,The New York Times,Putin Meets With Tillerson in Russia After Keeping Him Waiting
1491869843.0,The New York Times,U.S.-Led Force Reduces Attacks on ISIS in Syria After Airstrike
1491718723.0,The New York Times,"After Xi Leaves U.S., Chinese Media Assail Strike on Syria"
1491566275.0,The New York Times,"Mud Erased a Village in Peru, a Sign of Larger Perils in South America"
1490930142.0,The New York Times,The Latest: S. Korea Court Approves Arrest of Ex-President
1490406632.0,The New York Times,Argentine Ex-President Faces Trial in $3.5 Billion Fraud Case
1490367901.0,The New York Times,"Climate Change May Be Intensifying China’s Smog Crisis: Changing weather patterns linked to rising global temperatures have resulted in a dearth of wind across northern China, exacerbating severe air pollution, studies say."
1490187308.0,The New York Times,Becoming Duterte: The Making of a Philippine Strongman
1489708727.0,The New York Times,Danish Man Who Burned Quran Is Prosecuted for Blasphemy
1489692660.0,The New York Times,Justin Trudeau Brings Ivanka Trump to Broadway Show on Welcoming Outsiders
1489598637.0,The New York Times,Secretary of State Rex Tillerson will warn China’s leaders that the United States is prepared to step up missile defenses and pressure on Chinese financial institutions if they fail to use their influence to restrain North Korea’s nuclear and missile programs
1489528677.0,The New York Times,"Ban on Head Scarves at Work Isn’t Illegal, E.U. Court Rules"
1489240142.0,The New York Times,Ouster of South Korean President Could Return Liberals to Power
1489193533.0,The New York Times,"Turkey Halts Mercy Corps, Charity That Aids Over 500,000 Syrians a Month"
1489167925.0,The New York Times,South Korean Stores Feel China's Wrath as U.S. Missile System Is Deployed
1489042093.0,The New York Times,"In China, Trump Wins a Trove of New Trademarks"
1488975579.0,The New York Times,"North Korea Tensions Pose Early, and Perilous, Test for Trump"
1488893620.0,The New York Times,Turkish Referendum Has Country Trading Barbs With Germany Over Free Speech
1488848367.0,The New York Times,"Fearing U.S. Withdrawal, Europe Considers Its Own Nuclear Deterrent"
1488671285.0,The New York Times,Trump Inherits a Secret Cyberwar Against North Korean Missiles
1488546353.0,The New York Times,"Sergey Kislyak, Russian Envoy, Cultivated Powerful Network in U.S."
1488413593.0,The New York Times,Philippines Moves Closer to Reinstating Death Penalty
1488312362.0,The New York Times,"Amazon Deforestation, Once Tamed, Comes Roaring Back - A decade after the “Save the Rainforest” movement captured the world’s imagination, Cargill and other food giants are pushing deeper into the wilderness."
1488106831.0,The New York Times,Danish Man Who Burned Quran Is Prosecuted for Blasphemy
1487297527.0,The New York Times,"Fake News, Fake Ukrainians: How a Group of Russians Tilted a Dutch Vote"
1487282416.0,The New York Times,Legacy of Rio Olympics So Far Is Series of Unkept Promises
1487198186.0,The New York Times,Dubai plans flying passenger drones by July
1487131093.0,The New York Times,"Russia Deploys Secret Cruise Missile, Violating Treaty"
1487135921.0,The New York Times,"Russia Deploys Missile, Violating Treaty and Challenging Trump"
1487035706.0,The New York Times,"Syria Used Chlorine Bombs Systematically in Aleppo, Report Says"
1487044989.0,The New York Times,Mob Kills Eloped Lovers After Storming Afghan Police Station
1487015644.0,The New York Times,Top Opposition Leader in Cambodia Resigns as Election Nears
1486888096.0,The New York Times,South Korea Says North Korea Test Fires Missile Into Sea
1486781542.0,The New York Times,Assad Says US Troops Welcome in Syria to Fight 'Terrorism'
1486736211.0,The New York Times,"US, Chinese Aircraft in 'Unsafe' Encounter Over S. China Sea"
1486694702.0,The New York Times,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486693463.0,The New York Times,2 Arrested in Central Germany on Suspicion of Plotting Attack
1486667442.0,The New York Times,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486645196.0,The New York Times,"Aleksei Navalny, Viable Putin Rival, Is Barred From a Presidential Run"
1486647153.0,The New York Times,"Boris Johnson, British Foreign Secretary, Drops Dual U.S. Citizenship"
1486589988.0,The New York Times,"Joyous Africans Take to the Rails, With China's Help"
1495619983.0,Reuters,Fossils cast doubt on human lineage originating in Africa
1495616374.0,Reuters,Qatar says its official state news agency was hacked
1495583531.0,Reuters,Royal Dutch Shell shareholders on Tuesday widely rejected a proposal by an environmental group calling for the oil company to set and publish annual targets to reduce carbon emissions.
1495583451.0,Reuters,"European Union ministers approved plans on Tuesday to make social media companies such as Facebook, Twitter and Google's YouTube tackle hate speech on their platforms, the first legislation at EU level on the issue."
1495583164.0,Reuters,"Somali pirates hijacked an Iranian fishing vessel on Tuesday to use as a base to attack bigger, more valuable ships, the mayor of a Somali town said, part of an upsurge in attacks following years of relative calm."
1495586693.0,Reuters,NATO lawmakers warn climate change may worsen Middle East security risks.
1495584813.0,Reuters,"Myanmar's top Buddhist authority banned a hardline monks' group on Tuesday, raising pressure on extremists after they barred a firebrand monk from public sermons and authorities arrested several Buddhist nationalists."
1495580706.0,Reuters,North Korea on trajectory to nuclear-armed ICBM: U.S. intel official
1495563118.0,Reuters,"France to step up security at sporting, cultural events: minister"
1495572066.0,Reuters,Trump says Palestinian and Israeli leaders ready to reach for peace
1495563089.0,Reuters,Trump plays up Middle East peace hopes after talks with Palestinian president
1495543630.0,Reuters,China's imports from North Korea sink below $100 million in April as coal ban bites
1495543687.0,Reuters,U.S. delivers patrol boats to Vietnam to deepen security ties
1495547424.0,Reuters,"Raytheon Co and Lockheed Martin Corp are working with Japanese partners on rival projects to develop new radars that will enhance Japan's shield against any North Korean missile strike, government and defence industry sources in Tokyo told Reuters."
1495506923.0,Reuters,"Venezuela prosecutor decries Maduro's new congress plan, deepening rift"
1495497584.0,Reuters,"German, French ministers agree to forge deeper euro zone"
1495488658.0,Reuters,Turkey summoned the U.S ambassador to Ankara to protest the treatment of Turkish security officials in the United States during an official visit last week
1495481142.0,Reuters,Brazil's President Michel Temer said he will not step down even if he is formally indicted by the Supreme Court
1495478701.0,Reuters,Bomb at hospital in Thailand wounds 24: police
1495458997.0,Reuters,"Iran foreign minister scorns Trump after speech, arms deal"
1495424908.0,Reuters,Swiss voters embrace shift to renewable energy
1495400004.0,Reuters,"Poll lead falls, but British PM May to stick with elderly-care cuts"
1495405364.0,Reuters,"Iran hardliners sulk after Rouhani win, say they must be heard"
1495405167.0,Reuters,"U.S. President Donald Trump called on Arab leaders to do their share to fight ""Islamist extremism"" on Sunday in a speech that put the burden on the region to combat militant groups while urging unity among religions."
1495395253.0,Reuters,Swiss voters set to approve energy policy law: TV projection
1495368505.0,Reuters,Mexican mob attacks Russian man in Cancun over insults
1495370330.0,Reuters,Chinese city to close poultry markets after man infected with H7N9 bird flu
1495346314.0,Reuters,"Shut out of U.N. forum, Taiwan slams China's 'coercion and threats'"
1495324258.0,Reuters,"Rescuers pull 2,121 migrants to safety in Mediterranean"
1495322765.0,Reuters,Softbank-Saudi tech fund becomes world's biggest with $93 billion of capital
1495290491.0,Reuters,Olympics: More than 100 rusted or defective medals returned
1495292133.0,Reuters,Saudi Aramco CEO says to sign $50 billion of deals with U.S. companies
1495260408.0,Reuters,UK police say WikiLeaks' Assange will be arrested if he leaves Ecuador's embassy
1495273654.0,Reuters,Iran counts votes after big turnout in presidential election
1495265937.0,Reuters,French researchers find way to unlock WannaCry without ransom
1495243896.0,Reuters,Brazil plea-bargain testimony says President Michel Temer took $4.6 million in bribes
1495253667.0,Reuters,Brazil's top court releases testimony linking president to bribes
1495255480.0,Reuters,Yemen's Houthis say fired ballistic missile toward Saudi capital
1495235522.0,Reuters,Duterte says China's Xi threatened war if Philippines drills for oil
1495150705.0,Reuters,"Mayhem rages in west Venezuela, man shot dead buying diapers"
1495166995.0,Reuters,U.S. plans new package of Venezuela sanctions soon
1495159306.0,Reuters,Iran says new U.S. sanctions on missile work show 'ill will'
1495152645.0,Reuters,Brazil president resists calls to resign amid allegations of witness bribery
1495152284.0,Reuters,Turkish foreign minister wants U.S. envoy McGurk changed saying he supports Kurdish militants
1495167616.0,Reuters,South Korea's Moon joins protest song at commemoration in nod to liberal values
1495132968.0,Reuters,"France, Germany resist U.S. plan for bigger NATO role against Islamic State | Reuters"
1495146268.0,Reuters,Iraqi forces push for Mosul victory before Ramadan
1495128224.0,Reuters,Brazil president taped discussing pay-off for witness in graft probe - O Globo
1495118141.0,Reuters,"Asia falls as White House turmoil spoils risk sentiment, dollar bruised"
1495091885.0,Reuters,JBS chairman taped Brazil president discussing hush money
1495106137.0,Reuters,Many countries are pinning their hopes on China and India to lead efforts to slow climate change amid a growing sense of resignation that U.S. will either withdraw from a global pact or stay and play a minimal role.
1495093148.0,Reuters,U.S. Pacific commander visits Japanese East China Sea listening post
1495079282.0,Reuters,EU looks to build alternative to London for capital market - document
1495078996.0,Reuters,"U.S., EU to meet next week in Washington to discuss aviation threats"
1495084404.0,Reuters,"Venezuela sends 2,000 troops to state hit by lootings, protests"
1495065999.0,Reuters,Irish PM announces resignation as party leader
1495055350.0,Reuters,Red Cross finds 115 bodies in CAR diamond-mining town
1495059645.0,Reuters,Islamic State mining Mosul to stop families fleeing as Iraqi forces advance
1495058086.0,Reuters,North Korea launches ferry service to Russia's far east
1495045657.0,Reuters,Iran leader hits out at 'unworthy' election campaign mud-slinging
1495038781.0,Reuters,South Korea's Moon says 'high possibility' of conflict with North as missile crisis builds
1495030374.0,Reuters,South Korea says it wants to reopen communications with North amid missile crisis
1494978709.0,Reuters,EU executive to decide on migration penalties in June
1494994103.0,Reuters,"German government can save IP addresses to help stop cyber attacks, court rules"
1494966513.0,Reuters,Russia's response to Trump leak reports: don't read U.S. newspapers
1494962434.0,Reuters,Syrian government denies U.S. claim of crematorium at prison leftright 2/2leftright
1494963683.0,Reuters,"Homes of Indian ex-finance minister, son searched in criminal probe"
1494939357.0,Reuters,Germany and France agree to draw up roadmap on developing EU
1494925569.0,Reuters,Researchers see possible North Korea link to global cyber attack
1494898685.0,Reuters,Israeli navy kills Gaza man after fishing boat strayed towards Israel: army
1494892780.0,Reuters,EU calls for elections in Venezuela. European Union foreign ministers urged Venezuelan authorities to hold elections and release political prisoners to help end six weeks of demonstrations against President Nicolas Maduro that have killed dozens of people.
1494894456.0,Reuters,China's economy loses momentum as policymakers clamp down on debt risks
1494908023.0,Reuters,Spanish police seize more than two tons of cocaine from ship
1494898602.0,Reuters,"Italian police make arrests, accuse mafia of profiting from migrants"
1494882113.0,Reuters,EU calls for elections in Venezuela
1494870099.0,Reuters,"Chinese prosecutors have dropped an investigation into the British CEO of an alleged million-dollar pyramid scheme and allowed him to leave the country, a year after he was apprehended in a citizen's arrest by an investor."
1494880814.0,Reuters,Merkron? France's Macron seeks close ties with Germany to shore up EU
1494870959.0,Reuters,Prosecutor's search of VW's dieselgate law firm was legal: court
1494880509.0,Reuters,German army needs to remove WW2-era names - defence minister
1494859922.0,Reuters,"Some businesses in Asia disrupted by cyber attack, authorities brace for more"
1494839482.0,Reuters,Syrian army sends reinforcements toward border with Iraq: rebels
1494834833.0,Reuters,"President Donald Trump is trying to determine how keeping his promise to move the U.S. Embassy in Israel to Jerusalem could affect his hopes of brokering a peace deal between the Israelis and the Palestinians, his secretary of state said on Sunday."
1494805610.0,Reuters,"Britain is gearing up for EU rows, Brexit minister says"
1494783509.0,Reuters,Renault stops production at some sites after cyber attack
1494795200.0,Reuters,"France's Macron takes power, vows to overcome division"
1494773860.0,Reuters,"China pledges $124 billion for new Silk Road, says open to everyone"
1494766923.0,Reuters,Putin says protectionism a threat to global economy
1494774131.0,Reuters,Indonesian Islamist leader says ethnic Chinese wealth is next target
1495624899.0,Russia Today,Venezuelans top nationality seeking asylum in US
1495448378.0,Russia Today,"Relics of Saint Nicholas, kept in Italy for 930 years, arrive in Moscow"
1495302547.0,Russia Today,State Duma blasts foreign media for interfering in Russian elections
1495319229.0,Russia Today,"US, Saudi Arabia strike arms deals worth almost $110 billion – White House"
1495162242.0,Russia Today,Taking in refugees ‘much worse’ than EU sanctions – Polish interior minister
1495028920.0,Russia Today,Iraqi refugee sentenced to 11 years for raping Chinese students in Germany
1494861828.0,Russia Today,"Czech President says Putin ‘forbids’ Lavrov from smoking, jokes about ‘liquidating’ journalists"
1494532517.0,Russia Today,"Philippines moves troops, supplies to disputed S. China Sea island claimed by Beijing"
1494481185.0,Russia Today,Fukushima village farmers plant rice for 1st time since nuclear disaster
1494380848.0,Russia Today,US warship & S. Korean fishing boat collide in Sea of Japan
1494269161.0,Russia Today,Germany to build centers in Morocco to deport underage refugees
1494235153.0,Russia Today,"Paris police detain RT correspondent at post-election protest, take phone away"
1494157997.0,Russia Today,Italy unveils 1st domestically-built F-35B vertical landing jet
1493880324.0,Russia Today,'Choice between plague & cholera': 29% of French voters plan to abstain in presidential runoff
1493780208.0,Russia Today,"Putin and Trump speak by phone, discussing both Syria and North Korea"
1493533695.0,Russia Today,Joint US-S. Korea naval drills start in Sea of Japan amid tensions around Korean peninsula
1493402023.0,Russia Today,Belgium ‘regrets’ helping elect Saudi Arabia to UN women's rights panel
1493402315.0,Russia Today,"American Airlines AA211 from Manchester to JFK declares emergency, turns back"
1493418151.0,Russia Today,Montenegro parliament ratifies NATO membership after US approval
1493332419.0,Russia Today,"Shots fired at Berlin hospital, police seal off area – media"
1493206926.0,Russia Today,‘Unprofessional and lying’: Lavrov slams US claims of Russia arming Taliban
1493068619.0,Russia Today,"Russian escapes Colombian guerrillas by disarming, shooting his abductors"
1492926924.0,Russia Today,Thousands of Afghan refugees in Germany claim to be former Taliban fighters – Der Spiegel
1492729609.0,Russia Today,Trump’s ‘armada’ turns toward North Korea as White House defends misleading remarks
1492559394.0,Russia Today,"Saudi military aircraft crashes over Yemen, at least 12 killed – reports"
1492175538.0,Russia Today,UAE launches space program to boost colonization of Mars by 2021
1492089876.0,Russia Today,White House claims on Syria chemical attack ‘obviously false’ – MIT professor
1491951772.0,Russia Today,Trump approves Montenegro membership in NATO
1491846673.0,Russia Today,State Duma speaker warns US against taking military action that violates international law
1491845143.0,Russia Today,‘Look at Syria & Yemen. Who’s next?’ – Russian Deputy Defense Minister to RT
1491813082.0,Russia Today,Russian airline Aeroflot pens new partnership with Manchester United
1491812853.0,Russia Today,German energy giant calls for anti-Russian sanctions relief
1491778780.0,Russia Today,US Navy strike group heads towards N. Korea over Pyongyang’s ‘nuclear threat’
1491704965.0,Russia Today,Russian FM & US Secretary of State discuss US strike on Syria in phone call
1491666556.0,Russia Today,Police ‘can’t confirm’ reports of explosives found in Stockholm attack truck
1491384613.0,Russia Today,‘Only in exceptional cases’: No illuminated European landmarks for St. Petersburg victims
1491210934.0,Russia Today,Lasso seems to call for recount in Ecuadorean election with 93% of votes counted
1490860525.0,Russia Today,30mn Africans may come to Europe within next 10 years – EU parliament chief
1490803034.0,Russia Today,6.6 quake rocks Russia's far eastern Kamchatka region
1490600895.0,Russia Today,Tens of thousands march in Yemen against Saudi-led airstrikes
1490566282.0,Russia Today,Dozens detained as opposition activists hold protests in several Russian cities following Navalny's report on alleged corruption of PM Medvedev
1490386037.0,Russia Today,Russia reserves right to meet any French politician it wants to - Putin to Le Pen
1490394326.0,Russia Today,French elections: Hollande rejects claim he orchestrated media leaks to derail Fillon’s campaign
1490339719.0,Russia Today,Turkey refuses to join US-led offensive on ISIS-held Raqqa if Kurds involved
1490252530.0,Russia Today,South China Sea standoff: Beijing denies plans to build on disputed shoal
