Created,Domain,Title
1492000477.0,Independent,"A third of UK schools using money meant for poorest pupils to cover budget shortages - Schools with higher numbers of disadvantaged pupils more likely to report cuts to staff as a result of budget shortages, social mobility charity The Sutton Trust warns"
1491994550.0,Independent,"Foreign hackers may have hit voter registration site days before EU referendum, say MPs"
1491961389.0,Independent,Nasa to hold major press conference on 'ocean worlds' in our solar system
1491961764.0,Independent,Smoking law changes: Ban on 10-packs of cigarettes comes in on 21 May with plain packaging made mandatory
1491881428.0,Independent,Boris Johnson warns Russia it could be hit with new sanctions following Syria chemical attack - Mr Johnson also called on Vladimir Putin to abandon his support for Syria's Assad regime
1491882900.0,Independent,"Donald Trump could lead US into new war with North Korea, warns former MI6 chief"
1491707820.0,Independent,"Donald Trump’s Syria air strikes will not reduce Assad’s military capability, experts say"
1491660638.0,Independent,European Parliament’s biggest political group calls for EU-wide ban on Islamic face veils
1491629022.0,Independent,US air strikes in Syria: US military probing whether Russia participated in chemical weapons attack
1491597344.0,Independent,Russia suspends agreement that prevents direct conflict with American forces
1491584842.0,Independent,Vladimir Putin says US air strikes on Syria army 'illegal' and badly damage relations with Russia
1491548550.0,Independent,"Refugees and migrants have been been beaten, stripped, robbed and given electric shocks by authorities in the European countries where they are seeking asylum, according to a new report from international NGO Oxfam"
1491543894.0,Independent,Security concerns raised over plans to service British fighter jets in Turkey
1491517679.0,Independent,BP slashes CEO’s pay by 40% amid shareholder protest
1491511706.0,Independent,"UK should 'share sovereignty of Gibraltar with Spain', says Peter Hain - Former Europe minister says deal would give The Rock's inhabitants 'more freedom and security than ever'"
1491425600.0,Independent,"Humanity might have received a signal from aliens that it isn’t checking, says Harvard professor"
1491407539.0,Independent,Turkey has banned Booking.com but the website isn't backing down
1491350727.0,Independent,Donald Trump administration blames Barack Obama for Syria 'chemical weapons' massacre
1491343764.0,Independent,"Egyptian pyramid dating back 3,700 years uncovered by archaeologists"
1491306014.0,Independent,"No evidence to back Theresa May's claim that 'no Brexit deal is better than bad deal', finds Commons report"
1491305886.0,Independent,"Brexit: Theresa May’s timeline for EU negotiations unrealistic, warns Germany’s foreign minister"
1491297348.0,Independent,"Retired German man solves one of world's most complex maths problem with 'simple proof': The 67 years old former statistician found the solution to the conjecture, known as the Gaussian correlation inequality (GCI)."
1491250926.0,Independent,Spain tells UK to calm down over Gibraltar-Brexit war threats
1491214595.0,Independent,An Eritrean asylum seeker in Israel is facing a charge of child abuse and 14 years behind bars after she performed a circumcision on her four-year-old son.
1491113419.0,Independent,More than half of UK schools forced to increase class sizes as a result of underfunding - School leaders said cuts had forced them to up the numbers
1491113533.0,Independent,"Isis deputy leader 'killed in air strike' by Iraqi forces - Ayad al-Jumaili led the group's internal security unit which carried out public executions, beatings and rape"
1491071705.0,Independent,Golden Dawn: Greek far-right party's headquarters attacked with sledgehammers - Ultra-nationalists say they will not be discouraged by violence
1491088183.0,Independent,UK life expectancy among pensioners drops for first time in decades
1490965832.0,Independent,Israel approves first new settlement in two decade
1490923964.0,Independent,"Plunging price of renewable energy makes end of fossil fuels inevitable, says report"
1490929756.0,Independent,Brexit: Theresa May accused of sweeping 'power grab' with plan to rewrite new laws without MPs approval
1490915961.0,Independent,"Up to 50,000 people could be evacuated from Hanover after several unexploded World War II bombs were found in the German city."
1490858234.0,Independent,Brexit: Theresa May's Article 50 launch trashed after top EU politicians reject key demands
1490857226.0,Independent,"Theresa May admits freedom of movement could continue after Brexit - UK could also continue to fall under the jurisdiction of the European Court of Justice after March 2019, PM says"
1490861584.0,Independent,Children and pregnant women among up to 146 refugees drowned as boat sinks off Libyan coast
1490831226.0,Independent,Italian police foil plot to steal body of Formula One pioneer Enzo Ferrari
1490823695.0,Independent,"Measles outbreak spreads across Europe as parents shun vaccinations, World Health Organisation warns"
1490827566.0,Independent,Environmental groups vow fightback against Donald Trump's climate change actions
1490816243.0,Independent,Article 50 triggered: Theresa May formally begins Brexit negotiations to leave the EU
1490827824.0,Independent,"US-led coalition 'probably' had role in Mosul air strikes that killed 200 civilians, says general"
1490797552.0,Independent,"Art dealer accused of killing friend with candlestick thought he was a 'green alien', Swiss court hears"
1490668888.0,Independent,"Nato to spend £2.6 billion on satellites, cyber security and drones"
1490654246.0,Independent,"Isis will be defeated in Iraq 'within weeks', says country's Prime Minister"
1490657044.0,Independent,"Climate change is altering global air currents – increasing droughts, heatwaves and floods - Massive loops in the Arctic jetstream that have a major impact on our weather show a 'clear fingerprint of human activity"
1490646636.0,Independent,Tens of thousands march against Brexit in London
1490652266.0,Independent,Yemeni civil war: Two charts show why UK should pay attention to the ongoing conflict's anniversary
1490624317.0,Independent,Theresa May to meet Nicola Sturgeon for the first time since blocking Scotland’s second independence referendum - The two leaders have traded verbal blows since the SNP First Minister made her bombshell demand for a fresh referendum as early as next year
1490585866.0,Independent,Trump-Russia links investigation in turmoil after Republican intelligence committee chief's ‘peculiar midnight run’: Devin Nunes jumped out of an Uber cab to view ‘secret documents’ and did not share them with his committee
1490564218.0,Independent,"Nigel Farage forced to admit Westminster attack had nothing to do with immigration - Europe ‘has no way of protecting itself against terrorists coming in’, adds MEP"
1490542802.0,Independent,"Slash EU regulations on wildlife protection and drug safety trials after Brexit, Tory MP and former cabinet minister Michael Gove urges - The Brexiteer said regulations that ‘hold any business here back’ could now be scrapped"
1490469779.0,Independent,Cadbury warns chocolate bars could get smaller after Brexit
1490465282.0,Independent,UK puts UN Human Rights Council 'on notice' over 'anti-Israel bias'
1490434814.0,Independent,A whistleblower has accused oil giant Shell of concealing data on the health effects of two major oil spills on communities in Nigeria.
1490420818.0,Independent,Pope Francis says the EU 'risks dying' without a new vision
1490421225.0,Independent,"UN launch investigation into claims security forces are killing, raping and torturing Rohingya Muslims."
1490436677.0,Independent,Theresa May to be accused of 'dividing the country' at Brexit protest in London
1490412308.0,Independent,"A German coal mine will be converted into giant “battery station” to store enough renewable energy to power some 400,000 homes."
1490404874.0,Independent,Trump gives presidential approval to Keystone XL oil pipeline
1490392616.0,Independent,Khalid Masood: Photo of London attacker at school emerges
1490369580.0,Independent,Human trafficking victim referrals surge almost 80% across UK amid calls for heightened public awareness - Dramatic rise in number of potential trafficking victims identified by councils prompts calls for British public to do more to tackle 'rising threat' of modern slavery within communities
1490369920.0,Independent,Rival anti-Brexit groups row over whether March for Europe protest is cancelled or not
1490308583.0,Independent,Sir Richard Branson calls for second EU referendum based on 'real facts'
1490269565.0,Independent,Tommy Robinson condemned for ranting about Islamic extremism at scene of London terror attack
1490232387.0,Independent,"Christianity is 'over' in Iraq and will not return, says former vicar of Baghdad"
1490222889.0,Independent,Parliament shooting: Police officer and another man shot outside UK House of Commons
1490169149.0,Independent,"Brexit: People want to scrap EU freedom of movement but continue free trade with Europe, says new UK survey"
1489984520.0,Independent,Nicola Sturgeon says Scotland will pursue EU membership after independence
1489799726.0,Independent,Japan holds first civilian missile evacuation drill amid fears of North Korea ballistic tests
1489753425.0,Independent,"Brexit risks ‘new dark phase’ of cyber crime, warns Britain's most senior EU official"
1489748457.0,Independent,"Fight against hard Brexit or be a 'disappointment' to your children, says Lib Dem leader Tim Farron"
1489706907.0,Independent,"Posters calling on Muslim residents to “leave immediately” have resulted in a police investigation in a village in Uttar Pradesh, India"
1489687533.0,Independent,EU urged to improve lives of 340 million rabbits raised for food: European Parliament directive reveals rabbits are 'kept in old-fashioned cages' that leave a space per animal 'that is less than the area of two ordinary A4 sheets of paper'.
1489657900.0,Independent,A group of Swedish university students that raised 1.2 million euros (£1 million) in crowdfunding for their startup to build electric cars has caught the attention of German industrial heavyweight Siemens.
1489627078.0,Independent,The Indian state of Kerala has declared that internet is a basic human right and that all citizens should have access to WiFi
1489515913.0,Independent,European court rules employers can ban women from wearing Islamic headscarves and religious symbols
1489526143.0,Independent,US citizens seek to emigrate to New Zealand in record numbers
1489475366.0,Independent,"Russian President Vladimir Putin is frustrated by a lack of progress in US-Russian diplomacy since Donald Trump entered the White House, his spokesman said."
1489455306.0,Independent,President Rodrigo Duterte of Philippines said he has told his country's military to assert Philippine ownership of a large ocean region off the country's northeastern coast where Chinese survey ships were spotted last year
1489459738.0,Independent,MPs reject Lords amendment to guarantee rights of EU nationals before Brexit negotiations begin
1489466137.0,Independent,MPs reject Lords amendment to guarantee rights of EU nationals before Brexit negotiations begin
1489458743.0,Independent,Recep Tayyip Erdogan: Turkish president says Germany ‘mercilessly supports terrorism’
1489464857.0,Independent,Donald Trump to meet Saudi Arabia’s crown prince at the White House
1489437070.0,Independent,"MPs set to pass bill allowing Theresa May to trigger Article 50 - Article 50 could be triggered within 24 hours, officially launching Brexit talks."
1489359814.0,Independent,"Pope Francis may be ‘backsliding’ on paedophile priest crackdown, senior Catholic official warns"
1489359986.0,Independent,Edward Snowden: Three families who helped shelter former NSA agent seek asylum in Canada
1489183081.0,Independent,"A vast artificial island is to be built at Dogger Bank in the North Sea complete with a harbour, airstrip and homes to help provide a vast new supply of renewable energy, under plans drawn up by two companies with the blessing of the European Union."
1489121845.0,Independent,Poland warns of disunity across the EU after Donald Tusk reelected European Council president
1489096279.0,Independent,UK workers set for worst pay growth decade 'since the Napoleonic wars'
1488932383.0,Independent,Ex-British spy Christopher Steele breaks silence over Donald Trump Russia dossier
1488912781.0,Independent,UK Banking jobs denied to young people due to having 'wrong accents' - Finance industry executives admit 'presentation' at interview is biggest barrier to people from poorer backgrounds getting a job
1488917178.0,Independent,Saudi Arabia has denied claims by Pakistani activists that two transgender women from Pakistan were beaten to death in police custody after being arrested in Saudi Arabia along with more than 30 other members of the community
1488865324.0,Independent,"Israeli settlements law could make it easier to prosecute Jewish state for war crimes, NGOs warn"
1488878813.0,Independent,"More than 135,000 EU nationals have applied to live in Britain permanently in just six months, ministers reveal - It is a 'nightmare' bureaucratic process which involves filling in a 85-page form - but the Home Office is being inundated with applications for residency"
1488832972.0,Independent,"IBM to build quantum computers, selling machines millions of times faster than anything made before - The first practical machines will be available soon enough that developers should start working on software for them, according to executives"
1488838880.0,Independent,Israel decriminalises marijuana to emphasise 'treatment instead of criminal enforcement'
1488825371.0,Independent,"The world will unite against Donald Trump's economic policies, says top EU official - 'The rest of the world seems to be fighting back and saying that this is not our line, this is something which we don’t want,” - Jyrki Katainen, a vice president of the European Commission"
1488831103.0,Independent,Iraqi troops face heaviest clashes with Isis in Mosul as thousands continue to flee
1488838930.0,Independent,"Delhi will be ‘comparable to London within just one year’, says Indian capital’s chief minister"
1488820272.0,Independent,Number of UK mental health patients treated hundreds of miles from home hits new high - Doctors warn of growing crisis that risks patient safety after huge cuts to specialist mental heath beds
1488702898.0,Independent,"Stop corporation tax cuts to save the NHS, Theresa May warned - Voters also call for social care funding and a tax cut for working families as Chancellor Philip Hammond prepares to unveil his spring Budget on Wednesday"
1488667838.0,Independent,China announces plans to increase military spending by 7 per cent
1488629263.0,Independent,Chevron warns it could face climate change lawsuits with future oil drilling potentially ‘economically infeasible’
1488594223.0,Independent,Climate change computer model vindicated 30 years later by what has actually happened
1488590347.0,Independent,Isis defeat in northern Syria opens deadly new phase in civil war as rebel groups turn on each other
1488590563.0,Independent,"Robots and AI could soon have feelings, hopes and rights … we must prepare for the reckoning"
1488558750.0,Independent,UK Tory peer who condemned EU citizens' right to stay 'employed immigrant workers in his own home' - Lord Tebbit employed EU nationals to carry out household tasks and care for disabled wife — despite lambasting peers for 'thinking of nothing but rights of foreigners'
1488549943.0,Independent,French presidential election: Frontrunner Emmanuel Macron attacks Donald Trump while laying out policies
1488493714.0,Independent,"Sweden brings back military conscription in face of growing Russia threat: At least 4,000 18-year-olds could be called up each year"
1488483959.0,Independent,Antarctic temperatures hit unprecedented high of 17.5C as continent's warming accelerates - Researchers record hottest ever reading on Earth's coldest continent where temperatures usually range between -10C and -60C
1488491491.0,Independent,"German socialist party SPD's popularity hits all-time high - Survey of 2,500 voters finds support for Chancellor Merkel's Christian Democrats falling away seven months before federal elections"
1488439812.0,Independent,UK urged to fund abortion groups in response to Donald Trump's global aid ban
1488440854.0,Independent,Gina Miller warns Theresa May of new court battle if Parliament not guaranteed vote on leaving EU
1488413551.0,Independent,Isis rigs mass grave with landmines to kill journalists and war crime investigators
1488403789.0,Independent,Bear accidentally dropped from helicopter to its death by Thai wildlife officers
1488399023.0,Independent,"Subway chicken only contains about 50% chicken DNA, new report finds"
1488399158.0,Independent,"EU could be reduced to just single market, leaked white paper reveals"
1488356946.0,Independent,Leaked emails appear to show Theresa May's close adviser linked to election campaign being investigated by police
1488360673.0,Independent,"Isis militants being killed 'at a rate they simply can't sustain', UK general says"
1488331071.0,Independent,Jewish Museum in London evacuated over bomb threat
1488312422.0,Independent,Australian electrician arrested for 'developing Isis long-range missiles and laser defences'
1488321397.0,Independent,UN accuses Germany of ‘institutional racism and racist stereotyping’ against people of African descent
1488306547.0,Independent,America could become next 'associate member' of the Commonwealth - Queen Elizabeth is said to support bid to open a Royal Commonwealth Society office in the US after Nigel Farage delivers offer to Donald Trump
1488287103.0,Independent,Norwegian MPs may have voted incorrectly on divisive new law after being 'distracted by skiing world cup'
1488301364.0,Independent,Child refugees face death and sexual violence in Libyan jails as number trying to reach Europe doubles in a year
1488277823.0,Independent,"London's NHS, construction and technology sectors hugely reliant on EU migrants"
1488254105.0,Independent,Moira Gemmill: Lorry driver acquitted over cyclist killed in London road accident
1488233832.0,Independent,North Korea 'executes five senior officials with anti-aircraft guns'
1488228773.0,Independent,Storm Doris: Man dies after his car is hit by a tree in Shropshire
1488231757.0,Independent,"No debt relief for Greece, says German deputy finance minister Jens Spahn"
1488189515.0,Independent,"Emmanuel Macron on course to beat Marine Le Pen in French presidential election, according to polls"
1488131556.0,Independent,Francois Hollande mocks Donald Trump by inviting him to Disneyland Paris
1488100543.0,Independent,Trump administration meeting with North Korean diplomat cancelled after State Department denies visa
1488100587.0,Independent,Netherlands holds inquiry into whether to ditch euro
1488063813.0,Independent,'World's oldest images made from pixels' discovered in prehistoric French camp
1488030628.0,Independent,The pound is the 'most undervalued major currency in the world and will rebound to its pre-Brexit levels' - Analysts at US bank Morgan Stanley say the risk of the UK leaving the EU without a trade deal has already been priced in by markets
1487979028.0,Independent,"Copeland victory shows Tories are party for the whole country, Theresa May says"
1487977472.0,Independent,A Philippines Senator and staunch critic of President Rodrigo Duterte's war on drugs has been arrested after charges were filed in court alleging she received money from drug dealers inside the country's prisons.
1487928199.0,Independent,Geert Wilders suspends Dutch election campaign appearances amid safety fears over security leak
1487908036.0,Independent,Five HIV patients left 'virus-free' with no need for daily drugs in early vaccine trials
1487896925.0,Independent,Danish man who videoed himself burning the Quran charged with blasphemy
1487893080.0,Independent,Tiny Eskimo village becomes 'polar bear capital of United States'
1487803866.0,Independent,David Bowie memorial plan for Brixton unveiled by artist group This Ain't Rock and Roll
1487708818.0,Independent,"Britain will face 'very hefty bill' for Brexit, Jean-Claude Juncker warns - EU seeking to recoup money pledged by Britain for future spending"
1487693092.0,Independent,Donald Trump state visit: MPs of all parties demand 'disgusting' US President's trip be cancelled | Debate in Westminster Hall triggered after a petition to block state visit reaches almost two million signatories
1487654809.0,Independent,"UK House of Lords will not be ‘threatened’ into writing Theresa May a Brexit blank cheque, peers say - The Prime Minister took the highly unusual step of attending the House of Lords debate"
1487634170.0,Independent,Global arms trade hits highest levels since the Cold War
1487632308.0,Independent,Iran's foreign minister mocks Donald Trump 'putting him on notice'
1487577637.0,Independent,Donald Trump admits ‘Sweden attack’ comments were based on debunked 'Fox News' report
1487565237.0,Independent,Iraqi forces begin bitter battle for Mosul in effort to destroy Isis
1487483449.0,Independent,"Mike Pence says US to hold Russia accountable, stand with Nato"
1487453472.0,Independent,Former Manchester United striker Dwight Yorke denied entry to the United States
1487456324.0,Independent,Bizarre leaflet accusing Brexit Remainer Christians of 'spiritual treason' appears at Ukip party conference - Fringe Christian Soldiers group accuses EU of ungodliness and its supporters of belonging to a 'pseudo-religious faith'
1487378858.0,Independent,British military to step up presence along Russia's border
1487371793.0,Independent,"Europe must meet Donald Trump demand to spend more on defence, says German foreign minister: Sigmar Gabriel says French and German officials had 'productive' talks with new US Secretary of State Rex Tillerson"
1487310796.0,Independent,El Salvador pardons woman sent to jail for 30 years after suffering a miscarriage
1487306485.0,Independent,Police arrest man at Heathrow Airport on suspicion of planning terror acts
1487300656.0,Independent,Brexit: Irish government identifying possible checkpoint locations on Northern Ireland border
1487287938.0,Independent,Kim Jong Un cements North Korea power base as rivals keep dying off
1487280435.0,Independent,"Investors with $2.8 trillion in assets unite against Donald Trump’s climate change denial | As US President ramps up support for fossil fuels, some of the world's biggest funds demand end to coal and oil subsidies"
1487278266.0,Independent,"Nokia 3310, 'the most reliable phone ever made', to be re-launched at MWC 2017"
1495585191.0,Reuters,France ordered heightened security at sports and cultural events on Tuesday and President Emmanuel Macron said he would set up a new counter-terrorism coordinating body after a suicide bomber killed 22 people at a British concert hall.
1495586693.0,Reuters,NATO lawmakers warn climate change may worsen Middle East security risks.
1495586745.0,Reuters,"Greece shrugs off debt relief delay, seems confident of deal"
1495574158.0,Reuters,South Korea fires at suspected drone at border with North amid missile crisis
1495533163.0,Reuters,UK police say controlled explosion was precautionary
1495505608.0,Reuters,"Hackers hit Russian bank customers, planned international cyber raids"
1495510796.0,Reuters,China slaps import duties on sugar; experts question impact
1495479209.0,Reuters,"North Korea says missile meets all specifications, ready for mass-production"
1495481142.0,Reuters,Brazil's President Michel Temer said he will not step down even if he is formally indicted by the Supreme Court
1495494936.0,Reuters,"France's Le Pen abandons 'Frexit' and franc pitch, Telegraph newspaper says"
1495486183.0,Reuters,"Brazil President Temer says 'I won't resign, oust me if you want'"
1495474831.0,Reuters,France's Macron told Tsipras France hopes to ease Greek debt
1495479882.0,Reuters,Turkey puts 200 suspected military coup plotters on trial amid heavy security
1495479710.0,Reuters,"Brazil's Temer says 'I won't resign, oust me if you want' - paper"
1495454776.0,Reuters,"Bus plunges 90 meters off Mexican roadside, killing at least 12"
1495445533.0,Reuters,"Pope names five new cardinals, all from outside Italy and the Vatican | Reuters"
1495422502.0,Reuters,"Boeing signs defense, commercial deals with Saudi Arabia"
1495418122.0,Reuters,"Hungarians protest again over clampdown on university, NGOs"
1495388353.0,Reuters,"British Prime Minister Theresa May's lead in the opinion polls has narrowed after her Conservatives and the Labour opposition published their policy plans this week, with one survey showing the gap between the two parties halving to nine points."
1495408167.0,Reuters,Five arrested in Thailand for burning portrait of late king
1495405262.0,Reuters,"Boeing Co signs defence, commercial deals with Saudi Arabia"
1495400036.0,Reuters,At least 20 Afghan police killed in Taliban ambushes: officials
1495402504.0,Reuters,Bomb attack on powerful Syrian Islamist rebel group kills 14: Syrian Observatory
1495350574.0,Reuters,Conservatives' lead over Labour halves to 9 points ahead of election: YouGov poll
1495324258.0,Reuters,"Rescuers pull 2,121 migrants to safety in Mediterranean"
1495310946.0,Reuters,African Union seeks international help for forces fighting the Lord's Resistance Army of warlord Joseph Kony after the United States and Uganda said they would withdraw troops from the hunt for the insurgents.
1495290491.0,Reuters,Olympics: More than 100 rusted or defective medals returned
1495280692.0,Reuters,Brazil plea-bargain testimony says president took $4.6 million in bribes
1495269591.0,Reuters,Putin's ex-wife linked to multi-million-dollar property business -- The former wife of Russian president Vladimir Putin helped create and now supports a foundation that owns a historic Moscow property generating millions of dollars from tenants.
1495267989.0,Reuters,Duterte says China's Xi threatened war if Philippines drills for oil
1495253667.0,Reuters,Brazil's top court releases testimony linking president to bribes
1495250388.0,Reuters,Companies use kidnap insurance to guard against ransomware attacks
1495241094.0,Reuters,"Yemen cholera cases could hit 300,000 within six months: WHO"
1495224971.0,Reuters,Wannacry cyber attack compromised some Russian banks: central bank
1495230480.0,Reuters,"Yemen cholera cases could hit 300,000 within six months: WHO"
1495179041.0,Reuters,US imposes sanctions on Venezuelan Supreme Court
1495157973.0,Reuters,Rebel official says coalition jets destroy Syrian army and Iranian backed militia convoy
1495159306.0,Reuters,Iran says new U.S. sanctions on missile work show 'ill will'
1495164875.0,Reuters,U.S. plans new package of Venezuela sanctions soon
1495151676.0,Reuters,"As Britain steps aside, EU states to negotiate joint defense fund"
1495152284.0,Reuters,Turkish foreign minister wants U.S. envoy McGurk changed saying he supports Kurdish militants
1495152060.0,Reuters,Grenade attack kills three members of Burundi ruling party
1495159941.0,Reuters,U.N. counterterror chief: Europe faces return of 'dangerous' IS fighters
1495136548.0,Reuters,"Trump willing to try engagement with North Korea, on conditions: Seoul"
1495139322.0,Reuters,Hardline prosecutor mounts strong challenge to Iran's Rouhani
1495138468.0,Reuters,UK to sanction digital firms which fail to take down illegal internet content
1495123660.0,Reuters,EU fines Facebook 110 million euros over WhatsApp deal
1495091885.0,Reuters,JBS chairman taped Brazil president discussing hush money
1495106313.0,Reuters,"Canada backs imposing sanctions on officials from Russia and other nations who are deemed guilty of human rights violations, Foreign Minister Chrystia Freeland said on Wednesday, pressuring Moscow over the high-profile case of a dead whistleblower."
1495106171.0,Reuters,Canada foreign minister will visit Mexico to discuss NAFTA talks
1495079282.0,Reuters,EU looks to build alternative to London for capital market - document
1495064910.0,Reuters,"Japan, New Zealand to work together to revive TPP"
1495053530.0,Reuters,Vladimir Putin says can prove Trump did not pass Russia secrets
1495050535.0,Reuters,Czech Finance Minister Babis says proposes Pilny as his replacement
1495038781.0,Reuters,South Korea's Moon says 'high possibility' of conflict with North as missile crisis builds
1495017623.0,Reuters,"Johnson & Johnson is required to add new warnings to its diabetes drug, Invokana, about the risk of foot and leg amputations, FDA said"
1494994135.0,Reuters,U.S. lawmakers want Trump to explain giving intelligence to Russia
1494978709.0,Reuters,EU executive to decide on migration penalties in June
1494961260.0,Reuters,"Would-be IS girl recruit planned school bombings, Danish court finds"
1494957578.0,Reuters,Explosion at Schaeffler plant in Germany injures 13 people
1494949336.0,Reuters,Turkey orders arrest of 85 ministry staff in post-coup probe: CNN Turk
1494892861.0,Reuters,"North Korea vows missile tests 'any time, any place', defying U.S. warnings"
1494891251.0,Reuters,"Myanmar police have arrested two radical Buddhist nationalists and are seeking several more after they clashed with Muslims in the country's commercial capital Yangon, underscoring the authorities' growing concern over rising religious tensions."
1494870959.0,Reuters,Prosecutor's search of VW's dieselgate law firm was legal: court
1494859922.0,Reuters,"Some businesses in Asia disrupted by cyber attack, authorities brace for more"
1494846731.0,Reuters,Curacao coastguard rescues Venezuelans fleeing crisis
1494836685.0,Reuters,"North Korea said on Monday it had successfully conducted a newly developed mid-to-long range missile test on Sunday, supervised by leader Kim Jong Un and aimed at verifying the capability to carry a ""large scale heavy nuclear warhead."""
1494818537.0,Reuters,"India skips China's Silk Road summit, warns of 'unsustainable' debt"
1494805610.0,Reuters,"Britain is gearing up for EU rows, Brexit minister says"
1494798041.0,Reuters,North Korea fires missile that lands in sea near Russia
1494783509.0,Reuters,Renault stops production at some sites after cyber attack
1494773860.0,Reuters,"China pledges $124 billion for new Silk Road, says open to everyone"
1494767003.0,Reuters,"China pledges $124 bln for new Silk Road transnational infrastructure project, says open to everyone"
1494758221.0,Reuters,North Korean university draws U.S. evangelicals despite risks
1494738130.0,Reuters,U.S. settles Russian money laundering case
1494720725.0,Reuters,Indonesian Islamist leader says ethnic Chinese wealth is next target
1494634394.0,Reuters,Indonesian Islamist leader says ethnic Chinese wealth is next target
1494596531.0,Reuters,"Suspected Russia-backed hackers target Baltic energy networks: Suspected Russia-backed hackers have launched exploratory cyber attacks against the energy networks of the Baltic states, sources said, raising security concerns inside the West's main military alliance, NATO."
1494597940.0,Reuters,Nepal to vote in local polls for first time in two decades
1494570589.0,Reuters,EU demands urgent talks with Washington over airline laptop ban
1494548823.0,Reuters,Yemen's cholera outbreak kills 51 people in two weeks: WHO
1494559165.0,Reuters,Southern Yemen leaders launch body seeking split from north
1494548074.0,Reuters,U.N. rights chief tells Uzbekistan to go easy in fight against Islamism
1494537797.0,Reuters,"""Uber provides a transport service and must be licensed"" - Adviser to the European Union's top court"
1494544910.0,Reuters,Czech President Milos Zeman said on Thursday he would turn to the Constitutional Court to decide whether he must dismiss Finance Minister Andrej Babis as requested by Prime Minister Bohuslav Sobotka
1494486674.0,Reuters,Turkey warns U.S. of blowback from decision to arm Kurdish fighters in Syria
1494498379.0,Reuters,Italy investigating some migrant aid workers for people smuggling
1494479355.0,Reuters,"Venezuela protesters fling feces at soldiers, unrest takes 2 more lives"
1494465192.0,Reuters,German parties joust over Macron's euro plans
1494450268.0,Reuters,EBRD rejects Russian challenge on lending freeze
1494427705.0,Reuters,Indonesia to disband hardline Islamist group Hizb ut-Tahrir
1494395186.0,Reuters,French prosecutors investigate hacking of Macron campaign
1494383223.0,Reuters,White House approves arms shipments to Kurdish combatants despite Turkey's protests
1494377601.0,Reuters,Iraqi forces chip away at last Islamic State-held districts in Mosul
1494361315.0,Reuters,Kidnapped Pakistani workers from Polish company plead for help
1494345043.0,Reuters,French ex-prime minister Valls plans to back Macron in June elections
1494335060.0,Reuters,IMF says Asia facing risks from rise in protectionism
1494270798.0,Reuters,"Nothing to see here, Philippines tells U.N. Human Rights Council"
1494275075.0,Reuters,"Banks planning to move 9,000 jobs from Britain because of Brexit"
1494265671.0,Reuters,The head of the Iranian armed forces warned Islamabad on Monday that Tehran would hit bases inside Pakistan if the government does not confront Sunni militants who carry out cross-border attacks
1494282130.0,Reuters,Wooing Germany: Macron team debates euro zone reform tactics
1494275158.0,Reuters,Iranian presidential hopefuls spar over economy as Trump turns screws on Iran
1494257519.0,Reuters,Australia to hold new inquiry into 'Big Four' banks
1494254552.0,Reuters,"Euro hits 6-month high, Asia shares firm after French vote relief"
1494217652.0,Reuters,"Iran will hit back at most of Saudi Arabia with the exception of Islam's holiest places if the kingdom does anything ""ignorant"", Tehran's defense minister was quoted as after a Saudi prince threatened to move the ""battle"" to Iran"
1494215564.0,Reuters,Netanyahu tosses Hamas policy paper on Israel into waste bin
1494212257.0,Reuters,UK's May congratulates Macron on winning French presidency
1494215678.0,Reuters,Netanyahu tosses Hamas policy paper on Israel into waste bin
1494186430.0,Reuters,Organizers barred journalists on Sunday from a publicly advertised event in Shanghai to attract Chinese investment in a U.S. real estate project linked to the family of President Donald Trump's son-in-law in exchange for immigrant visas
1494190435.0,Reuters,Iranian supreme leader critical of 'Western-influenced' Rouhani education plan
1494168367.0,Reuters,Macron favored in opinion polls as France elects new president
1494156736.0,Reuters,Flooding forces Mosul residents to flee war in rickety boats
1494131334.0,Reuters,Boko Haram militants have released 82 schoolgirls out of a group of more than 200 who they kidnapped from the northern town of Chibok in April 2014
1494113148.0,Reuters,Nazi memorabilia at German army base escalate far-right scandal
1494101312.0,Reuters,China demands Taiwan free injured fishermen
1494112361.0,Reuters,Syria fighting eases as Russian deal takes effect
1494091243.0,Reuters,Russian military: Syria safe zones deal to come into force in hours - agencies
1494082315.0,Reuters,Russia blocks China's social media app WeChat - South China Morning Post
1494045061.0,Reuters,"Saudi Arabia, U.S. in talks on billions in arms sales - U.S. sources"
1494029705.0,Reuters,"BMW e-mobility executive to join Innogy, subsidiary of Germany's second largest electricity producer: ""If we want to achieve our ambitious climate protection goals, we need a transition in the area of transport in addition to the energy transition."""
1494021109.0,Reuters,Myanmar's Aung San Suu Kyi meets Queen Elizabeth for lunch
1494022707.0,Reuters,"GE CEO warns against U.S. protectionism, wants level playing field"
1493986089.0,Reuters,Macron seen winning French presidential runoff with 62 percent of votes: poll
1493928136.0,Reuters,"Victim of Yemen's war: the death of Jamila, aged 7"
1493902240.0,Reuters,"Trump vows to broker Israeli-Palestinian peace, offers no new policies"
1493869293.0,Reuters,Do-or-die: EU pushes Trump to stick to Paris climate deal
1493865572.0,Reuters,U.S. readying new North Korea sanctions if needed: Tillerson
1493854194.0,Reuters,"Islamic State militants are developing their own social media platform to avoid security crackdowns on their communications and propaganda, the head of the European Union's police agency said on Wednesday."
