Created,Domain,Title
1487857223.0,Foxnews,"7 new Earth-like exoplanets discovered, NASA announces"
1487814123.0,Foxnews,"China nearly finished building South China Sea structures to house missiles, officials say"
1487393636.0,Foxnews,"As investigation swirls, body of Kim Jong Un's half-brother is unclaimed"
1487173829.0,Foxnews,Indonesian capital votes in test for moderate values
1487099437.0,Foxnews,Philippine environment secretary cancels 75 mining deals
1487044372.0,Foxnews,"North Korea's latest missile likely traveled farther than any other, Pentagon reports"
1486834868.0,Foxnews,"Bill aiming to protect Christians, other minority groups in Pakistan may soon be law"
1486821207.0,Foxnews,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486786122.0,Foxnews,Venezuelans killing flamingos and anteaters to stave off hunger amid mounting food crisis
1486448242.0,Foxnews,Iran launches missiles in exercise after US puts rogue nation 'on notice'
1486434410.0,Foxnews,China sails warships near islands Mattis vowed to defend for Japan
1486311630.0,Foxnews,Louvre museums reopens as Egypt identifies machete attacker
1486025822.0,Foxnews,The government of Poland will take Russia to UN court over the death of Poland's president in 2010 in a plane crash in Russia and Moscow's refusal to turn over the wreckage
1485829238.0,Foxnews,Mosque shooting suspect found
1485828542.0,Foxnews,Miss Colombia buries hatchet with Steve Harvey but admits: We hated you a bit
1485506327.0,Foxnews,Fillon says he would withdraw French candidacy if charged
1485406816.0,Foxnews,High-level North Korean defector says his sons feel free for the first time
1485333780.0,Foxnews,Suicide bombers are using babies to avoid detection
1484999522.0,Foxnews,China censors cracks down on American inauguration coverage
1484862878.0,Foxnews,B-2 bombers kill nearly 100 ISIS terrorists in Libya
1484543766.0,Foxnews,Pakistani villagers attack Qatari prince's hunting party
1484332532.0,Foxnews,Morocco reportedly bans burqa over security fears
1484005798.0,Foxnews,Navy destroyer fires warning shots at Iranian vessels in Strait of Hormuz
1483943514.0,Foxnews,19 migrants abandoned in truck in Germany in freezing cold
1483946310.0,Foxnews,"Car bomb kills at least 48 in rebel-held Syria town, activists say"
1483846662.0,Foxnews,"Moving US Embassy to Jerusalem is 'red line,' Jordan warns"
1483673689.0,Foxnews,Looting in Mexico spiraling out of control over 20% gas hike; 430 arrested
1483590012.0,Foxnews,Mexicans intensify protests over steep hike of gasoline prices.
1483421402.0,Foxnews,Turkish authorities close to identifying Istanbul gunman
1495591805.0,Independent,Philippines soldiers battle Isis-linked gunmen on Marawi city streets
1495596713.0,Independent,Philippines soldiers battle Isis-linked gunmen on Marawi city streets
1495569682.0,Independent,UK General election 2017: Quarter of a million under-25s register to vote in one day - Young people heavily outnumbered people of pensionable age among registrees
1495575338.0,Independent,3 British sailors rescued from Atlantic Ocean after yacht collides with whale - Merchant vessel comes to aid of the 'Destiny of Scarborough' after crew sound distress signal.
1495559379.0,Independent,South Korea fires warning shots at North Korea after an 'unidentified object' flies over DMZ
1495539636.0,Independent,EU's chief negotiator says 'we are ready' for Brexit talks
1495498326.0,Independent,Nasa to launch emergency spacewalk after International Space Station computer breaks
1495485684.0,Independent,'Dementia tax': UK Tories buy Google ads to stop people reading about controversy over new policy - News stories about the social care policy are almost universally critical
1495477347.0,Independent,"South African hunter Theunis Botha crushed to death by elephant after it is fatally shot in Zimbabwe | Botha, 51, from Johannesberg, was leading a hunt in Gwai, Zimbabwe, when they stumbled across a herd of elephants, which included pregnant cows."
1495485897.0,Independent,Recep Tayyip Erdogan tightens grip by extending state of emergency until Turkey achieves ‘welfare and peace’
1495487476.0,Independent,"Israel lays on 10,000 extra police during Trump visit as Palestinian factions threaten 'day of rage'"
1495494813.0,Independent,Nato denies its Secretary-General said Trump has a '12-second attention span'
1495490888.0,Independent,Nato to welcome Montenegro to the defence alliance in first expansion of membership in eight years
1495460867.0,Independent,Mark Zuckerberg just signed the death warrant for the smartphone
1495447807.0,Independent,Victims of slavery and human trafficking 'abandoned' as soon as they are identified
1495419744.0,Independent,"Donald Trump should be more concerned about preventing another 9/11 than making claims about Iran, country’s foreign minister warns"
1495389351.0,Independent,"Brexit Secretary David Davis warns Britain will walk out of talks if EU demands €100bn - 'We don’t need to just look like we can walk away, we need to be able to walk away'"
1495356092.0,Independent,"Iraq's special forces have declared their mission in Mosul complete after some of the last remaining western districts were retaken from Isis. Despite the announcement, battles are still raging in a handful of neighbourhoods, forcing hundreds of civilians to flee each day."
1495268221.0,Independent,"Cash-strapped UK councils breaking the law on air pollution, documents reveal - Exclusive poll for The Independent shows public – and most Conservative voters – back banning the most-polluting cars from city centres as pressure builds on the Government"
1495226124.0,Independent,Theresa May to create new internet that would be controlled and regulated by government
1495216373.0,Independent,"Julian Assange will still be arrested if he leaves Ecuadorian embassy in London, Met Police confirms"
1495228293.0,Independent,"Scottish Tories demand exemption from Theresa May’s Winter Fuel Allowance cuts because it’s colder - Scotland has 'different climatic issues', the Conservative Scottish Secretary said"
1495192750.0,Independent,"Theresa May accused of failing to tackle the growing crisis in NHS and social care, with a 'smoke and mirrors' manifesto"
1495159170.0,Independent,German police may have 'covered up' repeated failure to arrest Berlin attacker before Isis massacre
1495132341.0,Independent,"UK Election 2017: Labour slashes Tory lead by five points to hit new campaign high, latest poll shows - Jeremy Corbyn's party has now made up a total of 10 points on the Conservatives since the election was announced"
1495110807.0,Independent,"UK Dementia deaths to nearly quadruple by 2040, scientists warn - Campaigners expressed concern about the quality of care for patients"
1495087171.0,Independent,WhatsApp down: Millions unable to chat after app breaks
1495097619.0,Independent,"UK Liberal Democrat Manifesto: Lib Dems will reverse £9.7bn of Conservative benefit cuts, more than double that of Labour - The Liberal Democrat manifesto reveals far more generous reversals to Tory benefit cuts than promised by the Labour Party"
1495075346.0,Independent,"Limitless blood supplies are 'tantalisingly close' to becoming reality, reveal scientists"
1495080786.0,Independent,White House says moving Israel embassy to Jerusalem is Trump's 'ultimate goal'
1495066184.0,Independent,UK terror plot: Met Police arrest four men in east London on suspicion of planning attack
1495063270.0,Independent,China installs rocket launchers on disputed South China Sea island
1495020794.0,Independent,"UK Conservatives must make manifesto commitment of £350m a week for the NHS, say doctors - 'Such an injection of funding would have a transformational impact on our National Health Service'"
1494985636.0,Independent,"Donald Trump 'not even aware of where intelligence was from' before telling Russia, White House reveals"
1494985450.0,Independent,North Korea’s latest ballistic missile most powerful yet and could reach Alaska and Hawaii
1494985584.0,Independent,Israel 'was source of classified information' Trump shared with Russia
1494976232.0,Independent,Nato officials will ‘ensure no one talks for more than four minutes to keep Donald Trump’s attention’
1494974437.0,Independent,Nakba: Palestinians marching for 'Day of Catastrophe' wounded in clashes with Israeli army
1494867743.0,Independent,Philippine politicians begin hearing impeachment complaint against Duterte
1494841940.0,Independent,"Pope Francis says he will try to find common ground with Donald Trump when they meet, and not preach"
1494816937.0,Independent,Tom Watson admits Tories are on course for landslide general election victory
1494751374.0,Independent,Metal detectorist rewarded with nearly £2m after unearthing Britain’s biggest Viking treasure - The haul of 100 items has been described by experts 'of outstanding significance'
1494696947.0,Independent,"Death of elderly Brexit voters could change second EU vote result, Ian McEwan claims"
1494665737.0,Independent,Front National begins to tear itself apart after Marine Le Pen's loss to Macron
1494605226.0,Independent,"Seventy per cent of migrants to US suffer violence en route, MSF says"
1494586284.0,Independent,"Brexit is already starting to make families poorer, Bank of England warns - Grim economic outlook for 2017 is called 'another sign of the Brexit squeeze', just four weeks before the general election"
1494584897.0,Independent,"British voters overwhelmingly back Labour’s manifesto policies, poll finds - Income tax increases and improved workers rights are among proposals strongly supported by the public, survey shows"
1494584763.0,Independent,"Jeremy Corbyn to announce he is 'no pacifist' as he launches attack on Theresa May's foreign policy - ‘Britain deserves better than simply outsourcing our country’s security and prosperity to the whims of the Trump White House,’ Mr Corbyn will tell an audience at Chatham House"
1494539697.0,Independent,North Korea says it has right to 'ruthlessly punish' captured American citizens
1494395242.0,Independent,"Almost 10,000 Yazidis ‘killed or kidnapped in Isis genocide but true scale of horror may never be known’"
1494373174.0,Independent,"Winged dinosaur the size of an elephant once lived in China, scientists discover"
1494375704.0,Independent,"Earth could hit 1.5 degrees of global warming in just nine years, scientists say"
1494373134.0,Independent,Election 2017: Jeremy Corbyn refuses to say UK will definitely leave the EU if he is prime minister
1494333902.0,Independent,"North Korea could be planning an electromagnetic pulse (EMP) strike on the US with two satellites already orbiting above the Earth, an expert has claimed. Dr Peter Vincent Pry claims that Pyongyang may be secretly developing the ability to detonate a high-altitude nuclear weapon in space"
1494328970.0,Independent,Girl Scout threatened after confronting neo-Nazi protesters in striking photo
1494289792.0,Independent,North Korea vows revenge after alleged CIA plot to kill Kim Jong-Un with 'biochemical weapons'
1494291586.0,Independent,Chechen leader Ramzan Kadyrov claims no gay people exist in region just fake Chechens
1494226334.0,Independent,UK Health Secretary Jeremy Hunt admits he ‘can’t deliver’ £350m a week promised for NHS by Brexit campaigners - ‘We are not going to promise stuff that we can’t deliver’
1494202149.0,Independent,Canada funding rehabilitation for convicted sex offenders
1494188042.0,Independent,France presidential elections: Louvre evacuated as suspicious package found ahead of Emmanuel Macron speech
1494194173.0,Independent,Woman found strangled blamed for own death by public prosecutor in Mexico City
1494116972.0,Independent,Saudi Arabia to let women work and study without man's permission
1494129092.0,Independent,Emmanuel Macron email leaks 'linked to Russian-backed hackers who attacked Democratic National Committee'
1494032966.0,Independent,"Global warming could unleash viruses that have lain dormant for millennia, warn scientists"
1494008627.0,Independent,Russia's biggest newspaper attacks Manchester over 'disgusting' gay couples & 'many fat people' - Homophobic column comes as Kremlin urged to act on torture of gay men in Chechnya
1494008083.0,Independent,French election: Emmanuel Macron's marriage to an older woman key to his appeal with voters
1493955271.0,Independent,US visas to demand five years of social media history for many to access country
1493909072.0,Independent,The UK's Digital Economy Act means illegal Kodi streams could now land users in prison for 10 years
1493877319.0,Independent,Brexit: UK-EU relations hit new low as Theresa May viciously attacks European politicians - Critics accused Ms May of acting like Donald Trump in seeking election show-fights with foreign leaders
1493780455.0,Independent,Donald Trump and Vladimir Putin 'agree to work together on North Korea'
1493672367.0,Independent,Japan sends biggest warship 'to escort American vessels amid North Korea threat'
1493625765.0,Independent,"US President Donald Trump has said that he has 'no idea' if North Korean leader Kim Jong-Un is sane, amid escalating tensions over the threat from the country's nuclear weapons programme. But, speaking to CBS, Mr Trump said that Mr Kim must be a ""pretty smart cookie"" to keep hold of power"
1493596107.0,Independent,"Donald Trump on if he could start war with North Korea: 'I don't know. I mean, we'll see'"
1493513093.0,Independent,Rodrigo Duterte: ‘Give me salt and vinegar and I’ll eat terrorists’ livers’
1493446005.0,Independent,Austrian President calls on all women to wear headscarves in solidarity with Muslims to fight 'rampant Islamophobia'
1493427737.0,Independent,Front National leader replacing Marine Le Pen quits days after nomination over Nazi gas chamber row
1493404759.0,Independent,London terror raid: 'Active plot' foiled by counter-terrorism police in Willesden shooting
1493371689.0,Independent,Theresa May suggests European Union is a European Union
1495283638.0,The New York Times,Scandal in Brazil Raises Fear of Turmoil’s Return
1495023090.0,The New York Times,"Before Trump’s Visit to Israel, Small Issues Prove Thorniest"
1494986203.0,The New York Times,Israel Said to Be Source of Secret Intelligence Trump Gave to Russians
1494985509.0,The New York Times,"Israel Was Source of Secret Intelligence That Trump Gave to Russians, Officials Say"
1494961637.0,The New York Times,"At 100 or So, She Keeps a Philippine Tattoo Tradition Alive"
1494802582.0,The New York Times,Cyberattack’s Impact Could Worsen as Computers Are Turned On Monday
1494592397.0,The New York Times,"Franceâs First Lady, a Confidante and Coach, May Break the Mold"
1494602393.0,The New York Times,"The Week in Pictures: May 12, 2017"
1494518972.0,The New York Times,‘Save Some Film for This Jimi Hendrix Cat’
1494473126.0,The New York Times,"Hackers Came, but the French Were Prepared"
1493989284.0,The New York Times,"Far From France, Island Outpost Is Never Far From French Politics"
1493895874.0,The New York Times,Puerto Rico Declares a Form of Bankruptcy
1493788467.0,The New York Times,Kremlin Critic Aleksei Navalny Says Attack Left Him Mostly Blind in an Eye
1493470882.0,The New York Times,"Pope Francis, in Egypt, Delivers a Blunt Message on Violence and Religion"
1493348814.0,The New York Times,A Calmer Mexico Sees Trump Anew: as a ‘Bluffer’ at the Poker Table
1493329456.0,The New York Times,North Korea situation does not add up to conflict.
1493235646.0,The New York Times,Researchers: Russia-Linked Hackers Targeted Macron Campaign
1493148620.0,The New York Times,Denmark Says ‘Key Elements’ of Russian Government Hacked Defense Ministry
1492808701.0,The New York Times,Trump Unleashes the Generals. They Don’t Always See the Big Picture.
1492788454.0,The New York Times,Video Appears to Show Egyptian Soldiers Killing Unarmed Men in Sinai
1492627139.0,The New York Times,"Aircraft Carrier Wasnât Sailing to Deter North Korea, as U.S. Suggested"
1492482392.0,The New York Times,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted"
1492460401.0,The New York Times,"Park Geun-hye, Ousted President of South Korea, Is Formally Indicted"
1492281752.0,The New York Times,North Korea Shows Off Long-Range Missiles in Military Parade
1491718723.0,The New York Times,"After Xi Leaves U.S., Chinese Media Assail Strike on Syria"
1491674649.0,The New York Times,Syria Strike Puts U.S. Relationship With Russia at Risk
1491465522.0,The New York Times,Nikki Haley Says U.S. May ‘Take Our Own Action’ on Syrian Chemical Attack
1491347355.0,The New York Times,"Russia Bomber Is Identified, Officials Say, as Death Toll Rises"
1491269507.0,The New York Times,"Mexican Newspaper Shuts Down, Saying It Is Too Dangerous to Continue"
1491197461.0,The New York Times,"Chechen Authorities Arresting and Killing Gay Men, Russian Paper Says"
1490924505.0,The New York Times,"Fleeing Boko Haram, Thousands Cling to a Road to Nowhere"
1490877657.0,The New York Times,Rex Tillerson to Lift Human Rights Conditions on Arms Sale to Bahrain
1490705143.0,The New York Times,"At Site of Deaths, Our Reporters Find Cost of U.S.-ISIS Battle"
1490637784.0,The New York Times,"After Terrorist Attack, a British City Linked to Jihadis Winces and Asks Why"
1490653569.0,The New York Times,"After London Attack, U.K. Wants Access to Encrypted WhatsApp Messages"
1490465770.0,The New York Times,"Bizarre Stunt at Auschwitz: Group Kills a Sheep, Then Strips"
1490395461.0,The New York Times,"Hosni Mubarak Is Freed, to Dismay of Many in Egypt"
1490283858.0,The New York Times,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490187308.0,The New York Times,Becoming Duterte: The Making of a Philippine Strongman
1489887235.0,The New York Times,"‘You Are the Future of Europe,’ Erdogan Tells Turks"
1489674208.0,The New York Times,"In Denmark, Passage of Rules on Immigration Called for Cake"
1489598637.0,The New York Times,Secretary of State Rex Tillerson will warn China’s leaders that the United States is prepared to step up missile defenses and pressure on Chinese financial institutions if they fail to use their influence to restrain North Korea’s nuclear and missile programs
1489373116.0,The New York Times,Maoist Rebels Ambush and Kill 11 Police Officers in India
1489162042.0,The New York Times,Arrest of ISIS Suspect in Rural Town Puts Australia on Edge
1488982310.0,The New York Times,"Before Elections, Dutch Fear Russian Meddling, but Also U. S. Cash"
1488936840.0,The New York Times,"U.S. Starts Deploying Thaad Antimissile System in South Korea, After North's Tests"
1488914102.0,The New York Times,Lost Liszt opera gets its world premiere - 170 years later
1488792525.0,The New York Times,"Hoping to Lure High-Level Defectors, South Korea Increases Rewards"
1488479101.0,The New York Times,Malaysian Inquiry in Kim Jong-nam Killing Hampered as Suspects Hide in Embassy
1488413593.0,The New York Times,Philippines Moves Closer to Reinstating Death Penalty
1488244550.0,The New York Times,"Deadly, Drug-Resistant ‘Superbugs’ Pose Huge Threat, W.H.O. Says"
1488206504.0,The New York Times,U.S. Forces Play Crucial Role Against ISIS in Mosul
1488110951.0,The New York Times,Harriet Tubman’s Path to Freedom
1488099699.0,The New York Times,Trump Administration Cancels Back-Channel Talks With North Korea
1487894575.0,The New York Times,"With Big Red Stamp, Russia Singles Out What It Calls ‘Fake’ News"
1487547107.0,The New York Times,"Mexico City, Parched and Sinking, Faces a Water Crisis"
1487282416.0,The New York Times,Legacy of Rio Olympics So Far Is Series of Unkept Promises
1487197577.0,The New York Times,Few Good Alternatives to Palestinian State
1487131093.0,The New York Times,"Russia Deploys Secret Cruise Missile, Violating Treaty"
1486796294.0,The New York Times,"German courts have prohibited a comedian from reciting a poem which insults Tayyip Erdogan, the president of Turkey."
1486701583.0,The New York Times,Burn an American Flag? Some Iranians Saying No
1486647439.0,The New York Times,Yemen Backtracks on Suspending U.S. Raids After Civilian Casualties
1486589988.0,The New York Times,"Joyous Africans Take to the Rails, With China's Help"
1486555213.0,The New York Times,Yemen Withdraws Permission for U.S. Antiterror Ground Missions
1486512161.0,The New York Times,Crack in Antarctic Ice Shelf Grew 17 Mi in Two Months (20 Mi left till full break off)
1495594154.0,Reuters,"North Korea, if left unchecked, on 'inevitable' path to nuclear ICBM: U.S."
1495584813.0,Reuters,"Myanmar's top Buddhist authority banned a hardline monks' group on Tuesday, raising pressure on extremists after they barred a firebrand monk from public sermons and authorities arrested several Buddhist nationalists."
1495586745.0,Reuters,"Greece shrugs off debt relief delay, seems confident of deal"
1495563103.0,Reuters,Thailand reassures foreigners following Bangkok hospital attack
1495571280.0,Reuters,"Climate-threatened Bangladesh to impose carbon tax in June | Bangladesh produces about 0.44 tonnes of carbon dioxide per person, much lower than the United States’ 16.4 tonnes, Australia’s 16.3 tonnes and Qatar’s whopping 40.5 tonnes"
1495571233.0,Reuters,"Indonesia, Vietnam to probe reported skirmish in disputed waters"
1495543630.0,Reuters,China's imports from North Korea sink below $100 million in April as coal ban bites
1495495656.0,Reuters,France's Macron told Tsipras France hopes to ease Greek debt
1495488658.0,Reuters,Turkey summoned the U.S ambassador to Ankara to protest the treatment of Turkish security officials in the United States during an official visit last week
1495474831.0,Reuters,France's Macron told Tsipras France hopes to ease Greek debt
1495474842.0,Reuters,U.S. President Trump arrives in Israel on flight from Riyadh
1495449652.0,Reuters,"North Korea said it has successfully tested an intermediate-range ballistic missile to confirm the reliability of the late-stage guidance of the nuclear warhead, indicating further advances in the ability to hit U.S. targets."
1495415938.0,Reuters,U.N. Security Council to meet Tuesday on North Korea missile test
1495418993.0,Reuters,East Libyan forces launch strikes after air base attack
1495403562.0,Reuters,"Iran hardliners sulk after Rouhani win, say they must be heard"
1495395253.0,Reuters,Swiss voters set to approve energy policy law: TV projection
1495402504.0,Reuters,Bomb attack on powerful Syrian Islamist rebel group kills 14: Syrian Observatory
1495368505.0,Reuters,Mexican mob attacks Russian man in Cancun over insults
1495367212.0,Reuters,Polls show UK's Conservatives losing ground as policies set out
1495385237.0,Reuters,Factbox: Deals signed by U.S. companies in Saudi Arabia
1495346314.0,Reuters,"Shut out of U.N. forum, Taiwan slams China's 'coercion and threats'"
1495294613.0,Reuters,"The central city of Changsha on Saturday became the latest place in China to restrict housing purchases in an effort to try to cool the property market, the state news agency Xinhua reported."
1495262171.0,Reuters,White House looking at ethics rule to weaken special investigation into ties between President Donald Trump's campaign team and Russia
1495250388.0,Reuters,Companies use kidnap insurance to guard against ransomware attacks
1495214832.0,Reuters,Sweden To Drop Assange Investigation
1495226102.0,Reuters,TPP trade deal members seek to move ahead without US
1495200218.0,Reuters,Full tanks and tankers: a stubborn oil glut despite OPEC cuts
1495188599.0,Reuters,"Chinese jets intercept U.S. radiation-sniffing plane in an ""unprofessional"" manner"
1495176182.0,Reuters,The Trump administration imposed sanctions on the chief judge and seven other members of Venezuela’s Supreme Court on Thursday as punishment for seizing powers from the opposition-led Congress earlier this year
1495166995.0,Reuters,U.S. plans new package of Venezuela sanctions soon
1495151894.0,Reuters,Trade pact dumped by Trump could be revived at Asia-Pacific meeting
1495161530.0,Reuters,Tunisian protesters threatening to blockade gas production in the south of the country rejected a government offer of jobs and investment and moved their protest closer to a pipeline and pumping station. Two foreign energy companies have already halted production or removed staff as a precaution
1495139283.0,Reuters,Trump visit seen as long shot to revive Israeli-Palestinian peacemaking
1495136548.0,Reuters,"Trump willing to try engagement with North Korea, on conditions: Seoul"
1495134771.0,Reuters,British Prime Minister Theresa May said on Thursday that now was not the time for another Scottish independence referendum and one should not take place until the Brexit process has played out.
1495146268.0,Reuters,Iraqi forces push for Mosul victory before Ramadan
1495107802.0,Reuters,Brazil preparing for possible mass influx of Venezuelan refugees
1495113762.0,Reuters,Europe's Most Innovative Universities - 2017
1495091885.0,Reuters,JBS chairman taped Brazil president discussing hush money
1495090422.0,Reuters,Thousands of Greeks walked off their jobs and marched through central Athens in an angry protest against continued austerity measures being demanded by international lenders in exchange for disbursing bailout funds. There were isolated clashes with police
1495089676.0,Reuters,Trump willing to use engagement on North Korea crisis: South Korea envoy
1495104440.0,Reuters,"U.S. sanctions Iran officials, Chinese network over missile program"
1495070882.0,Reuters,Motor mouth: T. rex could bite with the force of three cars
1495068448.0,Reuters,Iran's re-engagement with the world at stake in Friday presidential vote
1495084615.0,Reuters,Head of Venezuela's state oil company says bond payments deposited
1495053530.0,Reuters,Vladimir Putin says can prove Trump did not pass Russia secrets
1495059645.0,Reuters,Islamic State mining Mosul to stop families fleeing as Iraqi forces advance
1495061443.0,Reuters,U.S. to renew sanctions waivers on Iran Wednesday: U.S. Officials
1495059041.0,Reuters,Global oil rises ahead of U.S. inventory data
1495031755.0,Reuters,"China has installed rocket launchers on a disputed reef in the South China Sea to ward off Vietnamese military combat divers, according to a state-run newspaper, offering new details on China's ongoing military build-up."
1495038475.0,Reuters,"Gunmen attacked a building of Afghan state television in the eastern city of Jalalabad on Wednesday and engaged in a gun battle with security forces, the provincial governor's spokesman said"
1495014534.0,Reuters,"Trump asked then-FBI Director James Comey to end the agency's investigation into ties between former White House national security adviser Michael Flynn and Russia, according to a source who has seen a memo written by Comey."
1494983934.0,Reuters,German Holocaust denier arrested in Hungary
1494960378.0,Reuters,"Homes of Indian ex-finance minister, son searched in criminal probe"
1494971329.0,Reuters,"'Destroy Labour', Britain's Conservatives given election orders"
1494892780.0,Reuters,EU calls for elections in Venezuela. European Union foreign ministers urged Venezuelan authorities to hold elections and release political prisoners to help end six weeks of demonstrations against President Nicolas Maduro that have killed dozens of people.
1494908023.0,Reuters,Spanish police seize more than two tons of cocaine from ship
1494869748.0,Reuters,Philippine panel throws out impeachment complaint vs Duterte
1494875657.0,Reuters,Asian governments and businesses reported some disruptions from the WannaCry ransomware worm on Monday but cybersecurity experts warned of a wider impact as more employees turned on their computers and checked e-mails
1494880509.0,Reuters,German army needs to remove WW2-era names - defence minister
1494846731.0,Reuters,Curacao coastguard rescues Venezuelans fleeing crisis
1494844915.0,Reuters,"China's April factory output, investment growth miss forecasts"
1494818537.0,Reuters,"India skips China's Silk Road summit, warns of 'unsustainable' debt"
1494808624.0,Reuters,Merkel's conservatives clinch victory in key state vote: exit polls
1494789787.0,Reuters,Germany demands more free trade guarantees on China Silk Road plan: minister
1495521894.0,Russia Today,Secret dossier on UFO sightings in Britain to be released after the election
1495533876.0,Russia Today,‘What’s the protocol?’ Trump arrives in Israel to be met by ‘friend’ Netanyahu
1495319229.0,Russia Today,"US, Saudi Arabia strike arms deals worth almost $110 billion – White House"
1495230004.0,Russia Today,"Venezuela to import 60,000 tons of Russian wheat per month"
1495162242.0,Russia Today,Taking in refugees ‘much worse’ than EU sanctions – Polish interior minister
1495155806.0,Russia Today,US conducts drill aimed at destroying N. Korean weapons of mass destruction
1495140684.0,Russia Today,Russia threatened to use nukes? US commission produces wildest claims in push for military buildup
1495073741.0,Russia Today,23 civilians killed in suspected Saudi-led coalition airstrike in Yemen – report
1495072104.0,Russia Today,Putin ready to provide records of Trump-Lavrov talks to prove no secrets were leaked
1495028920.0,Russia Today,Iraqi refugee sentenced to 11 years for raping Chinese students in Germany
1494838003.0,Russia Today,’You cannot reset:’ No way for US & Russia to start over ‘with clean slate’ – Tillerson
1494555598.0,Russia Today,Monster Carcass washes to shore Indonesia
1494481185.0,Russia Today,Fukushima village farmers plant rice for 1st time since nuclear disaster
1494380848.0,Russia Today,US warship & S. Korean fishing boat collide in Sea of Japan
1494269161.0,Russia Today,Germany to build centers in Morocco to deport underage refugees
1494157997.0,Russia Today,Italy unveils 1st domestically-built F-35B vertical landing jet
1494117510.0,Russia Today,900 suspected pedophiles arrested as darknet child porn kingpin jailed for 30yrs
1493924914.0,Russia Today,Iran attempts submarine cruise missile launch – US officials
1493780208.0,Russia Today,"Putin and Trump speak by phone, discussing both Syria and North Korea"
1493660816.0,Russia Today,"Tear gas, over 200 arrests at May Day clashes in Istanbul"
1493507341.0,Russia Today,Russia backs China’s call to stop N. Korea nuke tests in exchange for halt in US-S. Korea drills
1493442456.0,Russia Today,Lithuanian scammer accused of single-handedly swindling Google & Facebook out of $100 million
1493350339.0,Russia Today,Man carrying bag of knives near UK Parliament arrested under Terrorism Act
1493231810.0,Russia Today,Rampaging wild boars kill 3 ISIS terrorists in Iraq
1493155385.0,Russia Today,ISIS once ‘apologized’ to Israel for attacking IDF soldiers – former Defense Minister
1493129597.0,Russia Today,ISIS once ‘apologized’ to Israel for attacking IDF soldiers – former Defense Minister
1492761431.0,Russia Today,'Defeat ISIS and go home': Trump rejects US role in Libya nation-building
1492673620.0,Russia Today,ExxonMobil seeks sanctions waiver to keep Russia oil deal alive – report
1492601504.0,Russia Today,Banned chemicals contaminate groundwater near US bases on Okinawa
1492499672.0,Russia Today,Shadow Brokers leak links NSA to alleged US-Israeli Stuxnet malware that targeted Iran
1492253738.0,Russia Today,"Hackers expose NSA financial spying arsenal, global banking system potentially at risk"
1492089876.0,Russia Today,White House claims on Syria chemical attack ‘obviously false’ – MIT professor
1492073241.0,Russia Today,Lithuanian town raided by rebels in surprise ‘Russian invasion’ drill
1491943967.0,Russia Today,"Idlib incident was false flag, more may come – Putin"
1491845143.0,Russia Today,‘Look at Syria & Yemen. Who’s next?’ – Russian Deputy Defense Minister to RT
1491814799.0,Russia Today,Turning the tables: Duma committee to probe US media for meddling in Russian elections
1491707788.0,Russia Today,Experts should be sent to Syrian airbase attacked by US to carry out chemical probe – Russian MoD
1491652467.0,Russia Today,Plan to service F-35 jets in Turkey raises serious security concerns
1491613101.0,Russia Today,US afraid of real investigation into Syria chemical incident – Russian deputy UN envoy
1491582552.0,Russia Today,"ISIS used US missile strike to launch new offensive near Palmyra, Homs governor tells RT"
1491446724.0,Russia Today,‘We are compelled to take own action’ if UN fails in Syria – US envoy
1491449995.0,Russia Today,US Secretary of State Tillerson to visit Moscow on April 11-12
1491386393.0,Russia Today,Rebel warehouse with chemical weapons hit by Syrian airstrike in Idlib
1491338013.0,Russia Today,Swiss man faces defamation trial for ‘liking’ Facebook posts
1491032293.0,Russia Today,"Russia increases nuclear sub fleet, combat patrols reach Soviet-era levels"
1490996201.0,Russia Today,"German parents have to inform authorities of illegal downloads by their children, a German High Court has stated in an unprecedented ruling. Refusal to comply will result in fines."
1490936649.0,Russia Today,US is like ‘armed robber breaking into your house’ – Iranian defense minister
1490897907.0,Russia Today,‘I don’t believe in race’: ‘Trans-black’ woman calls for new racial vocabulary
1490803034.0,Russia Today,6.6 quake rocks Russia's far eastern Kamchatka region
1490760894.0,Russia Today,Beijing demands safety for nationals in France after Chinese man's death sparks Paris riot
1490600895.0,Russia Today,Tens of thousands march in Yemen against Saudi-led airstrikes
1490386037.0,Russia Today,Russia reserves right to meet any French politician it wants to - Putin to Le Pen
1490306520.0,Russia Today,WikiLeaks releases ‘Dark Matter’ #Vault7 revealing CIA attacks on Apple products
1490275673.0,Russia Today,"Entire Ukrainian city being evacuated as munitions depot catches fire, explodes (VIDEOS)"
1490284846.0,Russia Today,7 arrests after UK Parliament terrorist attack – Scotland Yard
1490240804.0,Russia Today,"Britain the go-to place for Russian criminals, says Moscow’s embassy in London"
1490140605.0,Russia Today,9/11 victims families file lawsuit against Saudi Arabia
1490125171.0,Russia Today,Moscow ‘knows nothing about’ reported April visit by Tillerson
1489957361.0,Russia Today,Security alert at White House after reports of person with bomb inside car
1489742695.0,Russia Today,"Taiwan seeks advanced arms, announces military budget to counter China ‘threat’"
1489639086.0,Russia Today,Suspicious package found at German finance ministry contained explosives – police
