Created,Domain,Title
1487099437.0,foxnews.com,Philippine environment secretary cancels 75 mining deals
1487044372.0,foxnews.com,"North Korea's latest missile likely traveled farther than any other, Pentagon reports"
1486947465.0,foxnews.com,Bibi Netanyahu on meeting with Chuck Norris: 'Israel is strong but it's indestructible now'
1486625177.0,foxnews.com,"Iran fires another missile from launch pad, US official says"
1486639192.0,foxnews.com,12th Dead Sea Scrolls cave discovered in Israel
1486447323.0,foxnews.com,Sudanese president accuses Egypt of supporting opponents
1486343279.0,foxnews.com,Pence: Will use 'all legal means at our disposal' to reinstate immigration ban
1486072955.0,foxnews.com,Brazil facing the worst yellow fever outbreak in the last decade so far 40 people and more than 400 monkeys have died as a result
1486072340.0,foxnews.com,European Union and Mexico expedite trade talks to update existing pact in a quest to deepen economic ties
1485779792.0,foxnews.com,"US Navy SEAL killed, 3 injured in raid on Al Qaeda in Yemen"
1485501718.0,foxnews.com,French far-right party official holds meetings in Israel
1485333780.0,foxnews.com,Suicide bombers are using babies to avoid detection
1484541096.0,foxnews.com,Iran: Nuclear deal will not be renegotiated
1484256278.0,foxnews.com,Peru: Bribes by Brazilian builder cost country $283 million
1484234115.0,foxnews.com,"Afghanistan's 'ghost soldiers' take scary toll on US taxpayers, says watchdog"
1484073641.0,foxnews.com,Navy destroyer fires warning shots at Iranian vessels in Strait of Hormuz
1484005798.0,foxnews.com,Navy destroyer fires warning shots at Iranian vessels in Strait of Hormuz
1483850951.0,foxnews.com,"Moving US Embassy to Jerusalem is 'red line,' Jordan warns"
1483469741.0,foxnews.com,Selfie video purportedly shows alleged Istanbul nightclub gunman
1483237121.0,foxnews.com,16 bodies recovered after mine collapse in India
1495583632.0,independent.co.uk,Nearly 94% of Shell shareholders reject emissions reduction target in line with Paris climate agreement - Fossil fuel giant's board argues setting targets to reduce its production of greenhouse gases is 'not in the best interest of the company'
1495564114.0,independent.co.uk,Theresa May accused of lying about 'dementia tax' care amid backlash over U-turn
1495575338.0,independent.co.uk,3 British sailors rescued from Atlantic Ocean after yacht collides with whale - Merchant vessel comes to aid of the 'Destiny of Scarborough' after crew sound distress signal.
1495503992.0,independent.co.uk,Marine Le Pen to abandon ‘Frexit’ plans following disastrous election defeat
1495491479.0,independent.co.uk,Amazon Go: Futuristic supermarkets with no checkouts could soon launch in UK
1495447807.0,independent.co.uk,Victims of slavery and human trafficking 'abandoned' as soon as they are identified
1495376444.0,independent.co.uk,Julian Assange's mother calls on Australian Prime Minister to help secure his release - Christine Assange asks Malcolm Turnbull to re-issue son’s passport so he can move to Ecuador
1495356796.0,independent.co.uk,Tory ministers accept 20 luxury food hampers from Saudi Arabian regime worsening famine in Yemen - Campaigners said the gifts were a symbol of the government’s close relationship with the autocracy
1495320063.0,independent.co.uk,Theresa May to create new internet that would be controlled and regulated by government
1495249025.0,independent.co.uk,"Israeli culture minister’s ‘colonialist’ dress causes outrage at Cannes Film Festival — a full length white and gold dress with Jerusalem’s Old City, the Dome of the Rock and Tower of David printed along the hemline."
1495224243.0,independent.co.uk,Theresa May to create new internet that would be controlled and regulated by government
1495230691.0,independent.co.uk,Nigel Farage halts interview after questions about Julian Assange and Russia links
1495205995.0,independent.co.uk,"UK Conservatives will force people to use photo ID to vote, stopping millions from taking part in future elections - The law could ban a whole 7.5 per cent of the electorate from voting"
1495152344.0,independent.co.uk,Austrian parliament passes burqa ban seeing Muslim women face £130 fines for wearing full-face veils
1495154098.0,independent.co.uk,"Isis kills 50 soldiers and civilians in central Syria attack, says watchdog"
1495138095.0,independent.co.uk,"Pirates of the Caribbean 5: Hackers hold Disney ransom, will post film online if not paid"
1495093960.0,independent.co.uk,India cancelling huge coal power station because it wants to focus on renewable energy
1495067151.0,independent.co.uk,Uganda bans Dutch film The Dinner Club for 'glorifying homosexuality' and 'smoking especially by women'
1495066184.0,independent.co.uk,UK terror plot: Met Police arrest four men in east London on suspicion of planning attack
1495042566.0,independent.co.uk,German intelligence committee head calls Donald Trump 'a security risk to the Western world'
1495049229.0,independent.co.uk,Theresa May refuses to express 'full confidence' in Donald Trump but says UK will continue sharing intelligence - 'We continue to work with the United States and we continue to share intelligence with the United States'
1495029945.0,independent.co.uk,"Donald Trump shared information with Russia on the spur of the moment, says White House"
1495036991.0,independent.co.uk,"High possibility of war with North Korea, warns new South Korean president"
1495003647.0,independent.co.uk,Rodrigo Duterte accepts he could face International Criminal Court over drug killings: ‘This is a democracy’
1494985636.0,independent.co.uk,"Donald Trump 'not even aware of where intelligence was from' before telling Russia, White House reveals"
1494976232.0,independent.co.uk,Nato officials will ‘ensure no one talks for more than four minutes to keep Donald Trump’s attention’
1494974437.0,independent.co.uk,Nakba: Palestinians marching for 'Day of Catastrophe' wounded in clashes with Israeli army
1494955325.0,independent.co.uk,UK inflation increases to 2.7% in April according to CPI index
1494861296.0,independent.co.uk,Mother dies saving daughter's life in car crash on Mother's Day
1494812579.0,independent.co.uk,UK Nurses vote overwhelmingly to strike for first time ever over 1% pay rises
1494818242.0,independent.co.uk,North Korea willing to meet Trump administration if certain conditions are met
1494801738.0,independent.co.uk,Cyber attack: Fears of surge in ransomware infections as people return to work on Monday
1494763364.0,independent.co.uk,UK Labour promises to raise £26bn through new 'Robin Hood tax' on trading in City of London - Jeremy Corbyn's party says it also wants to make people earning over £1m a year file their tax returns publicly
1494748103.0,independent.co.uk,Theresa May accused of 'pact of silence' with Donald Trump about US threat to quit Paris climate agreement
1494662526.0,independent.co.uk,Refugees in Serbia 'sprayed with insecticide' before forceful eviction
1494584897.0,independent.co.uk,"British voters overwhelmingly back Labour’s manifesto policies, poll finds - Income tax increases and improved workers rights are among proposals strongly supported by the public, survey shows"
1494555338.0,independent.co.uk,"Child social care services being 'pushed to breaking point', warn councils"
1494447378.0,independent.co.uk,Labour will scrap university tuition fees if they win general election
1494429926.0,independent.co.uk,"Theresa May 'refusing to take press questions she hasn't pre-approved', claims Michael Crick - Channel 4 political correspondent says member of Prime Minister's campaign team told him not to bother raising his hand as he 'wasn’t on the list'"
1494373134.0,independent.co.uk,Election 2017: Jeremy Corbyn refuses to say UK will definitely leave the EU if he is prime minister
1494353988.0,independent.co.uk,"Cheese does not increase risk of heart attack or strokes, find researchers - Review of 29 studies involving nearly a million participants finds saturated fats 'do not increase risk of cardiovascular disease'"
1494360958.0,independent.co.uk,"Thousands of UK staff to be axed from classrooms because of cash crisis - with more cuts to come - 'In three years' time, when your child is being taught maths by a PE teacher, it will be too late,' says principal"
1494361448.0,independent.co.uk,Larissa Waters becomes first woman to breastfeed in Australia’s federal parliament
1494317778.0,independent.co.uk,Russian warships spotted just outside Latvia's territorial waters in latest show of strength
1494290460.0,independent.co.uk,"Mayor offers €2,000 and cheap rent to anyone willing to live in small idyllic village in Italian mountains"
1494291747.0,independent.co.uk,Photos emerge showing fiddler rays with gaping stab wounds to the head
1494234631.0,independent.co.uk,US officials attend ‘hate group’ meeting where Muslims are compared to ‘sharks’
1494241866.0,independent.co.uk,"Coal sector ‘gets £356m a year in subsidies, despite Government’s green pledges’ - The Overseas Development Institute rates the UK poor on transparency and on phasing out subsidies for fossil fuels"
1494194173.0,independent.co.uk,Woman found strangled blamed for own death by public prosecutor in Mexico City
1494193905.0,independent.co.uk,France bans breeding of killer whales and dolphins in captivity
1494141985.0,independent.co.uk,China's electricity output from photovoltaic plants rose 80 per cent in the first quarter of 2017 compared to the same quarter a year earlier
1494129092.0,independent.co.uk,Emmanuel Macron email leaks 'linked to Russian-backed hackers who attacked Democratic National Committee'
1494097919.0,independent.co.uk,France's electoral commission has ordered media not to publish contents of Emmanuel Macron's leaked campaign emails; It warned news outlets in France that journalists could face criminal charges for publishing or republishing the material.
1494040512.0,independent.co.uk,Sea ice 'to vanish from Arctic Ocean as region warming twice as fast as rest of world'
1494008083.0,independent.co.uk,French election: Emmanuel Macron's marriage to an older woman key to his appeal with voters
1493956198.0,independent.co.uk,17-year-old protester killed by Venezuelan National Guard raising the death toll to 34
1493917342.0,independent.co.uk,Nato warns climate change is 'global security threat' as Donald Trump mulls over Paris Agreement
1493860246.0,independent.co.uk,"A solar system near to us is “remarkably similar” to our own, according to astronomers. The discovery could have huge implications for our understanding of how our own planet and its neighbours were formed."
1493851911.0,independent.co.uk,Theresa May accuses EU countries of trying to maliciously influence UK general election result
1493742946.0,independent.co.uk,"First direct train from UK to China arrives in eastern town of Yiwu after 7,500 mile journey"
1493736721.0,independent.co.uk,North Korea says US bomber flights pushing world to brink of nuclear war
1493687065.0,independent.co.uk,Donald Trump offers to meet with North Korean leader Kim Jong-un 'under the right circumstances'
1493695914.0,independent.co.uk,"More than 350 civilians been killed in US-led strikes against Isis, say Pentagon"
1493695881.0,independent.co.uk,The Japanese citizens who only have 10 minutes warning before a nuclear attack
1493666233.0,independent.co.uk,Tony Blair returns to UK politics to ‘get hands dirty’ in fight against Brexit - 'I don't want to be in the situation where we pass through this moment of history and I hadn't said anything because that would mean I didn't care about this country'
1493671237.0,independent.co.uk,India to make every single car electric by 2030 in bid to tackle pollution that kills millions
1493672367.0,independent.co.uk,Japan sends biggest warship 'to escort American vessels amid North Korea threat'
1493649736.0,independent.co.uk,Turkey blocks Wikipedia over 'refusal to delete articles alleging government terrorist links'
1493631389.0,independent.co.uk,German Foreign Minister Goes Beyond Other US Allies To Decry 'Nepotism' Of Ivanka Trump Role
1493538690.0,independent.co.uk,Airbus A320 suffers near-miss incident above London with more than one drone in UK aviation first - UK Airprox Board says incident 'compromised the safety of the aircraft'
1493483988.0,independent.co.uk,Tokyo shuts down entire Metro system in response to North Korea missile test - Japan says it is the first time it has responded in this way to its missile early warning system
1493339638.0,independent.co.uk,"Coca-Cola to cut 1,200 jobs as consumers turn away from sugary drinks"
1495572552.0,nytimes.com,Google’s AlphaGo Defeats Chinese Go Master in Win for A.I.
1495414176.0,nytimes.com,Erdogan Says He Will Extend His Sweeping Rule Over Turkey
1495283638.0,nytimes.com,Scandal in Brazil Raises Fear of Turmoil’s Return
1495243108.0,nytimes.com,Russia and Syria Denounce U.S. Airstrike on Pro-Assad Militia
1495183452.0,nytimes.com,"Duterte Orders Strict Smoking Ban in Philippines, and Asks Citizens to Help"
1495112506.0,nytimes.com,"China Is Reluctant to Blame North Korea, Its Ally, for Cyberattack"
1495042870.0,nytimes.com,"Trump Praises Erdogan as Ally in Terrorism Fight, Brushing Aside Tensions"
1495042924.0,nytimes.com,"‘You Either Support North Korea or You Support Us,’ U.S. Envoy Says"
1495054594.0,nytimes.com,"Australian Refugee Camp on Manus Island Is Closing, Detainees Say"
1495023090.0,nytimes.com,"Trump Praises Erdogan as Ally in Terrorism Fight, Brushing Aside Tensions"
1495023089.0,nytimes.com,"Czech Leader’s Call to ‘Liquidate’ Journalists Was a Joke, His Office Says"
1494986203.0,nytimes.com,Israel Said to Be Source of Secret Intelligence Trump Gave to Russians
1494985509.0,nytimes.com,"Israel Was Source of Secret Intelligence That Trump Gave to Russians, Officials Say"
1494961701.0,nytimes.com,"Czech Leader’s Call to ‘Liquidate’ Journalists Was a Joke, His Office Says"
1494867717.0,nytimes.com,Trump to Nominate Callista Gingrich as Vatican Ambassador
1494845169.0,nytimes.com,"Russia, This Time the Victim of a Cyberattack, Voices Outrage"
1494794413.0,nytimes.com,Gunmen Kill Mexican Activist for Parents of Missing Children
1494784171.0,nytimes.com,"To Understand ‘Brexit,’ Look to Britain’s Tabloids"
1494764191.0,nytimes.com,British Patients Reel as Hospitals Race to Revive Computer Systems
1494764190.0,nytimes.com,Making a Pilgrimage for the Canonization of Fátima Siblings
1494756075.0,nytimes.com,"North Korea Launches a Missile, Its First Test After an Election in the South"
1494719080.0,nytimes.com,Saudi Arabia and Israel Will Be on Itinerary of Trumpâ??s First Foreign Trip
1494683371.0,nytimes.com,Russian Who Played Pokémon Go in Church Is Convicted of Inciting Hatred
1494694160.0,nytimes.com,Christian Governor in Indonesia Found Guilty of Blasphemy Against Islam
1494655424.0,nytimes.com,Venezuela Tries Protesters in Military Court ‘Like We Are in a War’
1494592397.0,nytimes.com,"Franceâ??s First Lady, a Confidante and Coach, May Break the Mold"
1494455708.0,nytimes.com,"South Korea’s New President, Moon Jae-in, Promises New Approach to North"
1494398687.0,nytimes.com,"South Korea Elects Moon Jae-in, Who Backs Talks With North, as President"
1494374221.0,nytimes.com,South Korean Who Backs Talks With the North Claims Victory
1494365680.0,nytimes.com,245 Migrants Feared Dead in Mediterranean Shipwrecks
1494363363.0,nytimes.com,"French Voters Defy Putin’s Meddling, but You’d Hardly Know It in Russia"
1494211297.0,nytimes.com,"Macron, Well Ahead of Le Pen, Is Poised to Be President of France. 65% of the vote."
1493903595.0,nytimes.com,"North Korean Media, in Rare Critique of China, Says Nuclear Program Will Continue"
1493732777.0,nytimes.com,"Trump Follows Instincts, Not Establishment, With Overtures to Kim and Duterte"
1493640637.0,nytimes.com,"As Economy Grows, North Koreaâ??s Grip on Society Is Tested"
1493470882.0,nytimes.com,"Pope Francis, in Egypt, Delivers a Blunt Message on Violence and Religion"
1493348814.0,nytimes.com,A Calmer Mexico Sees Trump Anew: as a ‘Bluffer’ at the Poker Table
1493291923.0,nytimes.com,"Marine Le Pen Draws Cheers in Macron'?s Hometown, and He Gets Boos"
1493281398.0,nytimes.com,"Protests, Taliban and a Warlord’s Return: Afghan Leader Faces a Tough Year Ahead"
1493133686.0,nytimes.com,"Le Pen’s Inner Circle Fuels Doubt About Bid to ‘Un-Demonize’ Her Party: They have remained National Socialist.” “They are anti-Semites, nostalgic for the Third Reich, violently anticapitalist, with a hatred for democracy.” “People think they’re marginal. They are at the heart of everything.”"
1493091949.0,nytimes.com,Parties in France Unite Against Marine Le Pen
1492879128.0,nytimes.com,‘They Starve You. They Shock You’: Inside the Anti-Gay Pogrom in Chechnya
1492668414.0,nytimes.com,"In India, Ratio of Young Women Will Drop Sharply, Study Says"
1492685573.0,nytimes.com,At Least 2 Die Amid Clashes as Protesters Swarm Venezuelan Cities
1492598689.0,nytimes.com,"China begins showing signs of change on North Korea, as vocal proponents of change challenge the long-held Korean and Chinese policy"
1492370844.0,nytimes.com,American Aid Worker Is Cleared of Child Abuse Charges in Egypt
1492131104.0,nytimes.com,Trudeau Unveils Bill Legalizing Recreational Marijuana in Canada
1491999389.0,nytimes.com,Declassified U.S. Report on Chemical Weapons Attack
1491872536.0,nytimes.com,Marine Le Pen Denies French Guilt for Rounding Up Jews
1491840464.0,nytimes.com,U.S. Reroutes Warships Toward Korean Peninsula in Show of Force
1491829851.0,nytimes.com,Attacks on Christians in Egypt Undercut Sisi’s Promise of Security
1491658541.0,nytimes.com,"For 2 Advisers, Syria Strike Is a Chance to Step Out of the Shadows"
1491569011.0,nytimes.com,"C.I.A. told senior lawmakers in classified briefings last summer that it had information indicating that Russia was working to help elect Trump president, a finding that did not emerge publicly until after Trump’s victory months later, former government officials say."
1491465522.0,nytimes.com,Nikki Haley Says U.S. May ‘Take Our Own Action’ on Syrian Chemical Attack
1490991222.0,nytimes.com,Bombing Near Shiite Place of Worship Kills 22 in NW Pakistan
1490930469.0,nytimes.com,"Park Geun-hye, South Korea's Ousted Leader, Is Arrested on Bribery Charges"
1490877657.0,nytimes.com,Rex Tillerson to Lift Human Rights Conditions on Arms Sale to Bahrain
1490814350.0,nytimes.com,China Says It Has Detained Rights Activist From Taiwan
1490646901.0,nytimes.com,"China Bars Professor at Australian University From Leaving, Lawyer Says"
1490618922.0,nytimes.com,"After Terrorist Attack, a British City Linked to Jihadis Winces and Asks Why"
1490598346.0,nytimes.com,Protesters Gather in 100 Cities Across Russia; Top Putin Critic Is Arrested
1490512271.0,nytimes.com,"Indonesians’ Taste for Dog Meat Is Growing, Even as Others Shun It"
1490406632.0,nytimes.com,Argentine Ex-President Faces Trial in $3.5 Billion Fraud Case
1490395461.0,nytimes.com,"Hosni Mubarak Is Freed, to Dismay of Many in Egypt"
1490301218.0,nytimes.com,"Strategic District in Southern Afghanistan, Sangin, Falls to Taliban"
1490257420.0,nytimes.com,"Pentagon aims to scale back pursuit of Jospeh Kony, African warlord who used child soldiers."
1490187308.0,nytimes.com,Becoming Duterte: The Making of a Philippine Strongman
1490119213.0,nytimes.com,"Erdogan urges Turks in Europe: ""Make not three, but five children,"" as revenge on the West"
1490018089.0,nytimes.com,"After Bringing Cholera to Haiti, U.N. Can't Raise Money to Fight It"
1489712170.0,nytimes.com,"While Scolding Trump, Mexico Seeks to Curtail Citizens’ Rights"
1489674208.0,nytimes.com,"In Denmark, Passage of Rules on Immigration Called for Cake"
1489528677.0,nytimes.com,"Ban on Head Scarves at Work Isn’t Illegal, E.U. Court Rules"
1489444772.0,nytimes.com,"U.N. Accuses Turkey of Killing, Torturing, Raping Hundreds of Kurds"
1489265437.0,nytimes.com,‘Revolution? What Revolution?’ Russia Asks 100 Years Later
1489151140.0,nytimes.com,35 Girls Killed in Guatemala Fire May Have Been Locked In
1489042093.0,nytimes.com,"In China, Trump Wins a Trove of New Trademarks"
1488967645.0,nytimes.com,"Before Elections, Dutch Fear Russian Meddling, but Also U.S. Cash"
1488943523.0,nytimes.com,"North Korea, Citing Kim Jong-nam Dispute, Blocks Malaysians From Exiting"
1488671285.0,nytimes.com,Trump Inherits a Secret Cyberwar Against North Korean Missiles
1488587721.0,nytimes.com,"Sergey Kislyak, Russian Envoy, Cultivated Powerful Network in U.S."
1488546353.0,nytimes.com,"Sergey Kislyak, Russian Envoy, Cultivated Powerful Network in U.S."
1488556426.0,nytimes.com,Navalny Releases Report Detailing Russian Prime Minister Medvedev's Alleged Graft-Funded Empire
1488514158.0,nytimes.com,"After Trump Win, Anti-Soros Forces Are Emboldened in Eastern Europe"
1488449997.0,nytimes.com,"Computers and cellphones seized during a deadly Special Operations raid in Yemen in January offer clues about attacks Al Qaeda could carry out in the future, including insights into new types of hidden explosives the group is making and new training tactics for militants"
1488413593.0,nytimes.com,Philippines Moves Closer to Reinstating Death Penalty
1488110951.0,nytimes.com,Harriet Tubman’s Path to Freedom
1488106831.0,nytimes.com,Danish Man Who Burned Quran Is Prosecuted for Blasphemy
1487327994.0,nytimes.com,"Disappearing Seagrass Protects Against Pathogens, Even Climate Change, Scientists Find"
1487326302.0,nytimes.com,Corruption Scandals With Brazilian Roots Cascade Across Latin America
1487198186.0,nytimes.com,Dubai plans flying passenger drones by July
1487120282.0,nytimes.com,"Russian Cruise Missile, Deployed Secretly, Violates Treaty, Officials Say"
1486992102.0,nytimes.com,Anger and Mistrust Fuel Unabated Protests in Romania
1486781542.0,nytimes.com,Assad Says US Troops Welcome in Syria to Fight 'Terrorism'
1486681203.0,nytimes.com,More than half of all new jobs created in the E.U. since 2010 have been as temp work.
1486645196.0,nytimes.com,"Aleksei Navalny, Viable Putin Rival, Is Barred From a Presidential Run"
1486622912.0,nytimes.com,Putin’s Most Potent Foe Is Barred From Presidential Race
1486608528.0,nytimes.com,"Aleksei Navalny, a Putin Critic, Is Barred From a Presidential Run"
1486512161.0,nytimes.com,Crack in Antarctic Ice Shelf Grew 17 Mi in Two Months (20 Mi left till full break off)
1495619824.0,reuters.com,"Moody's downgrades China, warns of eroding financial strength as debt rises"
1495622008.0,reuters.com,South Korea military suspects object crossing border was North Korean balloon
1495570512.0,reuters.com,U.S. starts 'extreme vetting' at Australia's offshore detention centers
1495571280.0,reuters.com,"Climate-threatened Bangladesh to impose carbon tax in June | Bangladesh produces about 0.44 tonnes of carbon dioxide per person, much lower than the United States’ 16.4 tonnes, Australia’s 16.3 tonnes and Qatar’s whopping 40.5 tonnes"
1495563118.0,reuters.com,"France to step up security at sporting, cultural events: minister"
1495581369.0,reuters.com,"U.S., Japanese firms collaborating on new missile defense radars"
1495551196.0,reuters.com,Oil prices fall as White House proposes U.S. oil reserve sales
1495543687.0,reuters.com,U.S. delivers patrol boats to Vietnam to deepen security ties
1495556027.0,reuters.com,South Korean 'swordsman' leads prosecution against impeached ex-leader Park
1495522763.0,reuters.com,Trump asked two top intelligence officials to deny Russia collusion: Washington Post
1495517447.0,reuters.com,Chinese paper applauds anti-spy efforts after NY Times report CIA sources killed
1495525896.0,reuters.com,Disagreements surface over China-backed trade deal
1495496589.0,reuters.com,Turkish NBA star calls Erdogan 'Hitler of our century'
1495510953.0,reuters.com,China urges restraint after latest North Korea missile test
1495476885.0,reuters.com,"North Korea says missile meets all specifications, ready for mass-production"
1495488658.0,reuters.com,Turkey summoned the U.S ambassador to Ankara to protest the treatment of Turkish security officials in the United States during an official visit last week
1495490963.0,reuters.com,"China is investigating six Japanese citizens on suspicion of 'illegal activities', China's foreign ministry said on Monday, after Japanese media reported they may have been suspected of spying."
1495474851.0,reuters.com,Tunisia forces fire tear gas in showdown with protesters after energy sites shut
1495445533.0,reuters.com,"Pope names five new cardinals, all from outside Italy and the Vatican | Reuters"
1495426740.0,reuters.com,NASA plans emergency space walk on International Space Station
1495422502.0,reuters.com,"Boeing signs defense, commercial deals with Saudi Arabia"
1495410192.0,reuters.com,Iran's Zarif urges Trump to discuss avoiding another 9/11 with Saudis | Reuters
1495401727.0,reuters.com,UK PM May's Conservatives lead Labour by 13 points: Opinium poll
1495401329.0,reuters.com,Softbank-Saudi tech fund becomes world's biggest with $93 billion of capital
1495400109.0,reuters.com,U.S. and Pacific Rim countries at odds in heated trade meeting
1495400036.0,reuters.com,At least 20 Afghan police killed in Taliban ambushes: officials
1495399791.0,reuters.com,"Reuters Exclusive: North Korea's Unit 180, the cyber warfare cell that worries the West"
1495402504.0,reuters.com,Bomb attack on powerful Syrian Islamist rebel group kills 14: Syrian Observatory
1495367212.0,reuters.com,Polls show UK's Conservatives losing ground as policies set out
1495350574.0,reuters.com,Conservatives' lead over Labour halves to 9 points ahead of election: YouGov poll
1495324258.0,reuters.com,"Rescuers pull 2,121 migrants to safety in Mediterranean"
1495326799.0,reuters.com,Basquiat canvas soars to record $110.5 million at Sotheby's auction
1495316519.0,reuters.com,Merkel rival vows to fight German election like France's Macron
1495296308.0,reuters.com,"Under fire at home, Trump lands in Saudi for first foreign trip"
1495280516.0,reuters.com,China's second quarter GDP growth seen at around 6.8 percent: official think tank
1495280444.0,reuters.com,"Chinese jets intercept U.S. radiation-sniffing plane, U.S. says"
1495262171.0,reuters.com,White House looking at ethics rule to weaken special investigation into ties between President Donald Trump's campaign team and Russia
1495260408.0,reuters.com,UK police say WikiLeaks' Assange will be arrested if he leaves Ecuador's embassy
1495273654.0,reuters.com,Iran counts votes after big turnout in presidential election
1495265937.0,reuters.com,French researchers find way to unlock WannaCry without ransom
1495202511.0,reuters.com,China's Xi says willing to put South Korea ties back on track
1495204890.0,reuters.com,Japan cabinet approves bill to allow emperor to abdicate
1495159306.0,reuters.com,Iran says new U.S. sanctions on missile work show 'ill will'
1495164875.0,reuters.com,U.S. plans new package of Venezuela sanctions soon
1495167616.0,reuters.com,South Korea's Moon joins protest song at commemoration in nod to liberal values
1495159941.0,reuters.com,U.N. counterterror chief: Europe faces return of 'dangerous' IS fighters
1495132968.0,reuters.com,"France, Germany resist U.S. plan for bigger NATO role against Islamic State | Reuters"
1495145705.0,reuters.com,"Trump storm strikes global stocks again, dollar steadies: Swirling uncertainty over U.S. President Donald Trump's political future saw world stocks extend their steepest fall in over six months on Thursday."
1495136548.0,reuters.com,"Trump willing to try engagement with North Korea, on conditions: Seoul"
1495121812.0,reuters.com,EU fines Facebook 110 million euros over misleading WhatsApp data
1495113762.0,reuters.com,Europe's Most Innovative Universities - 2017
1495118141.0,reuters.com,"Asia falls as White House turmoil spoils risk sentiment, dollar bruised"
1495091885.0,reuters.com,JBS chairman taped Brazil president discussing hush money
1495089676.0,reuters.com,Trump willing to use engagement on North Korea crisis: South Korea envoy
1495070670.0,reuters.com,Putin offers transcript to prove Trump did not pass Russia secrets.
1495069490.0,reuters.com,Philippines declines EU aid after securing billions from China
1495070882.0,reuters.com,Motor mouth: T. rex could bite with the force of three cars
1495068448.0,reuters.com,Iran's re-engagement with the world at stake in Friday presidential vote
1495053530.0,reuters.com,Vladimir Putin says can prove Trump did not pass Russia secrets
1495045784.0,reuters.com,Honduras moves 773 gang members to complete prison shake-up
1495059041.0,reuters.com,Global oil rises ahead of U.S. inventory data
1495038309.0,reuters.com,"An Islamic court in Indonesia has sentenced two men to 85 lashes of the cane for having sex together, judges in the conservative province of Aceh said, ignoring pleas for clemency from human rights groups"
1495030374.0,reuters.com,South Korea says it wants to reopen communications with North amid missile crisis
1495013616.0,reuters.com,"Top U.S. diplomat for Middle East to retire, U.S. officials say"
1494983934.0,reuters.com,German Holocaust denier arrested in Hungary
1494978709.0,reuters.com,EU executive to decide on migration penalties in June
1494925569.0,reuters.com,Researchers see possible North Korea link to global cyber attack
1494898474.0,reuters.com,Germany charges Syrian man with planning attack in Copenhagen
1494909290.0,reuters.com,Another journalist killed as Mexico struggles to contain violence
1494908023.0,reuters.com,Spanish police seize more than two tons of cocaine from ship
1494898602.0,reuters.com,"Italian police make arrests, accuse mafia of profiting from migrants"
1494875416.0,reuters.com,Putin says world needs to talk to North Korea not threaten it
1494880635.0,reuters.com,Defeated Le Pen takes back job as France's National Front chief
1494877165.0,reuters.com,Putin warns of risks of governments creating hacking tools
1494879014.0,reuters.com,"Italian police make arrests, accuse mafia of profiting from migrants"
1494870459.0,reuters.com,"Oil surges 2.5 percent, soothes cyber nerves"
1494841910.0,reuters.com,North Korea says missile test aimed at testing carrying large nuclear warhead
1494836685.0,reuters.com,"North Korea said on Monday it had successfully conducted a newly developed mid-to-long range missile test on Sunday, supervised by leader Kim Jong Un and aimed at verifying the capability to carry a ""large scale heavy nuclear warhead."""
1494798041.0,reuters.com,North Korea fires missile that lands in sea near Russia
1494773727.0,reuters.com,Palestinian hunger strike grows [Reuters]
1494720725.0,reuters.com,Indonesian Islamist leader says ethnic Chinese wealth is next target
1494681027.0,reuters.com,China's Xi offers indebted Greece strong support
1494666499.0,reuters.com,U.S. in final stages of $100 billion arms deal for Saudi Arabia: White House official
1494628233.0,reuters.com,North Korea seeks extradition of South Korea spy chief over 'assassination plot'
1494570589.0,reuters.com,EU demands urgent talks with Washington over airline laptop ban
1494569268.0,reuters.com,"Christian Governor of Jakarta, Indonesia jailed for 2 years for blasphemy against Islam"
1495566527.0,rt.com,Gay pair caned in Indonesia as crowd cheers & takes pictures
1495500701.0,rt.com,$100 in bitcoin in 2010 now worth almost $73 million
1495432239.0,rt.com,"‘Human guinea pigs’: ISIS conducted ‘Nazi-style’ chemical experiments, docs found in Mosul show"
1495230004.0,rt.com,"Venezuela to import 60,000 tons of Russian wheat per month"
1495142289.0,rt.com,RAF drone strike that halted ISIS execution may have wounded 20 civilians – reports
1495092241.0,rt.com,"Russian church leader asks UN, Pope to intervene with Kiev over 'discriminatory' religious laws"
1495072104.0,rt.com,Putin ready to provide records of Trump-Lavrov talks to prove no secrets were leaked
1495053298.0,rt.com,"British colonel raped US officer at boozy UN conference in Uganda, court hears"
1494977993.0,rt.com,"Duterte says he'd sponsor Turkey & Mongolia for ASEAN, defying geography"
1494665273.0,rt.com,Leaked NSA exploit blamed for global ransomware cyberattack
1494481185.0,rt.com,Fukushima village farmers plant rice for 1st time since nuclear disaster
1494455732.0,rt.com,Israeli police teach 5th-graders how to shoot a terrorist
1494381933.0,rt.com,"US to send heavier weapons to Syrian Kurds and reassures NATO ally, Turkey – Pentagon"
1494355664.0,rt.com,Monsanto accused of hiring army of trolls to silence online dissent – court papers
1494227636.0,rt.com,"Putin-Trump meeting must bring specific results, not just symbolic handshake – Lavrov"
1494039490.0,rt.com,‘Declaration of war’: Russian MPs blast US plans to enforce N. Korea sanctions on foreign territory
1493987002.0,rt.com,"UN chief welcomes Syria de-escalation zones brokered by Russia, Turkey & Iran"
1493891522.0,rt.com,"Saudi Arabia ‘supports terrorism, seeks destructive regional policies’ – Iran’s Foreign Ministry"
